"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.66","0.48","0.48"
"2","H","ShU","yes",1,0,"1.19","0.06","0.54"
"3","H","Sto","yes",0,-2,"1.35","-0.06","0.48"
"4","A","Bri","yes",3,1,"1.44","-0.14","0.34"
"5","A","PNE","yes",0,-2,"1.06","0.17","0.51"
"6","H","Hul","yes",1,0,"1.64","-0.30","0.21"
"7","H","Mil","yes",1,0,"1.49","-0.17","0.04"
"8","A","Lut","yes",1,0,"1.19","0.06","0.10"
"9","H","Hud","yes",3,1,"1.49","-0.17","-0.08"
"10","A","Ful","yes",0,-2,"0.76","0.40","0.32"
"11","A","Der","yes",1,0,"0.93","0.27","0.59"
"12","H","Car","yes",3,3,"1.31","-0.03","0.56"
"13","H","WBA","yes",3,1,"1.34","-0.06","0.50"
"14","A","Bir","yes",0,-1,"1.17","0.08","0.58"
"15","H","Pet","yes",3,3,"2.27","-0.79","-0.21"
"16","A","Cov","yes",3,1,"0.83","0.34","0.13"
"17","A","Bou","yes",0,-4,"0.80","0.37","0.50"
"18","H","Bpl","yes",1,0,"1.52","-0.20","0.30"
"19","A","Bar","yes",3,2,"1.66","-0.31","-0.01"
"20","H","Rea","yes",0,-1,"1.37","-0.08","-0.09"
"21","A","Mid","yes",0,-1,"0.96","0.24","0.15"
"22","H","Not","yes",0,-3,"1.06","0.16","0.31"
"23","H","Ful","no",NA,NA,"0.85","0.33","0.64"
"24","A","Hud","no",NA,NA,"0.81","0.36","1.01"
"25","H","PNE","no",NA,NA,"1.71","-0.35","0.66"
"26","A","Hul","no",NA,NA,"1.48","-0.17","0.50"
"27","H","BbR","no",NA,NA,"1.20","0.05","0.55"
"28","A","Sto","no",NA,NA,"0.98","0.23","0.78"
"29","H","Bri","no",NA,NA,"1.43","-0.13","0.64"
"30","A","ShU","no",NA,NA,"1.34","-0.06","0.59"
"31","H","Bou","no",NA,NA,"0.89","0.30","0.89"
"32","A","WBA","no",NA,NA,"0.58","0.54","1.43"
"33","H","Cov","no",NA,NA,"1.56","-0.23","1.20"
"34","A","Bpl","no",NA,NA,"1.32","-0.04","1.15"
"35","A","Pet","no",NA,NA,"1.14","0.10","1.25"
"36","H","Bir","no",NA,NA,"1.51","-0.19","1.06"
"37","A","Car","no",NA,NA,"1.83","-0.44","0.62"
"38","H","Der","no",NA,NA,"1.64","-0.29","0.32"
"39","H","Bar","no",NA,NA,"2.17","-0.71","-0.39"
"40","A","Rea","no",NA,NA,"1.29","-0.02","-0.41"
"41","H","Mid","no",NA,NA,"1.30","-0.02","-0.43"
"42","A","Not","no",NA,NA,"1.40","-0.10","-0.53"
"43","H","QPR","no",NA,NA,"1.15","0.09","-0.44"
"44","A","QPR","no",NA,NA,"0.96","0.24","-0.19"
"45","A","Mil","no",NA,NA,"0.91","0.28","0.08"
"46","H","Lut","no",NA,NA,"1.38","-0.08","-0.00"
