"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.96","0.30","0.30"
"2","H","ShU","yes",1,0,"1.48","-0.07","0.23"
"3","H","Sto","yes",0,-2,"1.52","-0.10","0.13"
"4","A","Bri","yes",3,1,"1.41","-0.02","0.11"
"5","A","PNE","yes",0,-2,"1.21","0.12","0.24"
"6","H","Hul","yes",1,0,"1.52","-0.10","0.13"
"7","H","Mil","yes",1,0,"1.65","-0.20","-0.06"
"8","A","Lut","yes",1,0,"0.98","0.29","0.22"
"9","H","Hud","yes",3,1,"1.24","0.10","0.32"
"10","A","Ful","yes",0,-2,"0.90","0.35","0.67"
"11","A","Der","yes",1,0,"0.96","0.30","0.98"
"12","H","Car","yes",3,3,"1.54","-0.12","0.86"
"13","H","WBA","yes",3,1,"1.79","-0.30","0.56"
"14","A","Bir","yes",0,-1,"1.48","-0.07","0.49"
"15","H","Pet","yes",3,3,"2.13","-0.54","-0.06"
"16","A","Cov","yes",3,1,"1.19","0.14","0.08"
"17","A","Bou","yes",0,-4,"0.94","0.32","0.40"
"18","H","Bpl","yes",1,0,"1.61","-0.17","0.23"
"19","A","Bar","yes",3,2,"1.66","-0.20","0.02"
"20","H","Rea","yes",0,-1,"1.75","-0.27","-0.24"
"21","A","Mid","yes",0,-1,"0.99","0.28","0.04"
"22","H","Not","yes",0,-3,"1.09","0.21","0.25"
"23","A","Hud","yes",1,0,"0.91","0.34","0.59"
"24","H","PNE","yes",3,1,"1.61","-0.17","0.42"
"25","A","QPR","yes",1,0,"1.14","0.18","0.60"
"26","A","Hul","yes",0,-2,"1.63","-0.18","0.41"
"27","H","Lut","yes",0,-1,"1.33","0.04","0.45"
"28","H","BbR","yes",3,1,"1.59","-0.15","0.30"
"29","A","Sto","yes",0,-3,"1.22","0.12","0.42"
"30","H","Bri","yes",3,2,"1.67","-0.21","0.20"
"31","A","ShU","yes",0,-4,"0.97","0.30","0.50"
"32","A","WBA","yes",3,2,"0.91","0.34","0.84"
"33","H","Cov","yes",3,2,"1.47","-0.06","0.78"
"34","H","Ful","yes",0,-4,"0.87","0.37","1.15"
"35","A","Bpl","yes",0,-1,"1.11","0.20","1.35"
"36","A","Pet","yes",3,1,"1.67","-0.21","1.14"
"37","H","Bir","yes",1,0,"1.81","-0.31","0.82"
"38","A","Car","yes",3,4,"1.60","-0.16","0.66"
"39","A","Mil","yes",3,1,"0.88","0.36","1.02"
"40","H","Der","yes",3,1,"2.15","-0.56","0.47"
"41","H","Bar","yes",1,0,"2.31","-0.68","-0.21"
"42","A","Rea","yes",1,0,"1.51","-0.10","-0.31"
"43","H","Mid","yes",1,0,"1.56","-0.13","-0.44"
"44","H","Bou","no",NA,0,"1.03","0.26","-0.18"
"45","A","Not","no",NA,NA,"1.00","0.28","0.10"
"46","H","QPR","no",NA,NA,"1.51","-0.10","-0.00"
