"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.75","0.42","0.42"
"2","H","ShU","yes",1,0,"1.26","0.01","0.43"
"3","H","Sto","yes",0,-2,"1.20","0.06","0.49"
"4","A","Bri","yes",3,1,"1.26","0.02","0.50"
"5","A","PNE","yes",0,-2,"1.16","0.09","0.59"
"6","H","Hul","yes",1,0,"1.72","-0.35","0.25"
"7","H","Mil","yes",1,0,"1.55","-0.21","0.03"
"8","A","Lut","yes",1,0,"1.10","0.14","0.17"
"9","H","Hud","yes",3,1,"1.43","-0.12","0.05"
"10","A","Ful","yes",0,-2,"0.71","0.44","0.50"
"11","A","Der","yes",1,0,"0.87","0.32","0.81"
"12","H","Car","yes",3,3,"1.36","-0.07","0.74"
"13","H","WBA","yes",3,1,"1.40","-0.10","0.65"
"14","A","Bir","yes",0,-1,"1.28","-0.00","0.64"
"15","H","Pet","yes",3,3,"2.26","-0.77","-0.12"
"16","A","Cov","yes",3,1,"0.88","0.31","0.19"
"17","A","Bou","yes",0,-4,"0.82","0.36","0.55"
"18","H","Bpl","yes",1,0,"1.49","-0.17","0.38"
"19","A","Bar","yes",3,2,"1.71","-0.34","0.04"
"20","H","Rea","yes",0,-1,"1.45","-0.14","-0.10"
"21","A","Mid","yes",0,-1,"0.93","0.27","0.17"
"22","H","Not","yes",0,-3,"0.96","0.25","0.42"
"23","A","Hud","yes",1,0,"0.89","0.30","0.72"
"24","H","PNE","no",NA,NA,"1.52","-0.19","0.53"
"25","A","QPR","no",NA,NA,"0.91","0.29","0.82"
"26","A","Hul","no",NA,NA,"1.46","-0.15","0.68"
"27","H","Lut","no",NA,NA,"1.24","0.03","0.71"
"28","H","BbR","no",NA,NA,"1.21","0.05","0.76"
"29","A","Sto","no",NA,NA,"1.15","0.10","0.85"
"30","H","Bri","no",NA,NA,"1.49","-0.17","0.68"
"31","A","ShU","no",NA,NA,"1.37","-0.07","0.61"
"32","H","Bou","no",NA,NA,"0.96","0.25","0.86"
"33","A","WBA","no",NA,NA,"0.68","0.47","1.32"
"34","H","Cov","no",NA,NA,"1.41","-0.10","1.22"
"35","H","Ful","no",NA,NA,"0.78","0.39","1.61"
"36","A","Bpl","no",NA,NA,"1.25","0.02","1.63"
"37","A","Pet","no",NA,NA,"1.31","-0.02","1.61"
"38","H","Bir","no",NA,NA,"1.54","-0.21","1.40"
"39","A","Car","no",NA,NA,"1.95","-0.53","0.87"
"40","A","Mil","no",NA,NA,"1.03","0.19","1.07"
"41","H","Der","no",NA,NA,"1.72","-0.35","0.72"
"42","H","Bar","no",NA,NA,"2.16","-0.69","0.03"
"43","A","Rea","no",NA,NA,"1.49","-0.16","-0.14"
"44","H","Mid","no",NA,NA,"1.27","0.00","-0.14"
"45","A","Not","no",NA,NA,"1.36","-0.06","-0.20"
"46","H","QPR","no",NA,NA,"1.02","0.20","0.00"
