"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.74","0.42","0.42"
"2","H","ShU","yes",1,0,"1.27","0.01","0.43"
"3","H","Sto","yes",0,-2,"1.22","0.05","0.47"
"4","A","Bri","yes",3,1,"1.35","-0.05","0.42"
"5","A","PNE","yes",0,-2,"1.15","0.10","0.52"
"6","H","Hul","yes",1,0,"1.72","-0.35","0.17"
"7","H","Mil","yes",1,0,"1.57","-0.23","-0.06"
"8","A","Lut","yes",1,0,"1.09","0.15","0.09"
"9","H","Hud","yes",3,1,"1.44","-0.13","-0.04"
"10","A","Ful","yes",0,-2,"0.70","0.45","0.42"
"11","A","Der","yes",1,0,"0.87","0.32","0.73"
"12","H","Car","yes",3,3,"1.28","-0.00","0.73"
"13","H","WBA","yes",3,1,"1.40","-0.09","0.64"
"14","A","Bir","yes",0,-1,"1.27","0.01","0.65"
"15","H","Pet","yes",3,3,"2.26","-0.77","-0.12"
"16","A","Cov","yes",3,1,"0.87","0.32","0.19"
"17","A","Bou","yes",0,-4,"0.81","0.37","0.56"
"18","H","Bpl","yes",1,0,"1.51","-0.18","0.38"
"19","A","Bar","yes",3,2,"1.70","-0.33","0.05"
"20","H","Rea","yes",0,-1,"1.45","-0.13","-0.09"
"21","A","Mid","yes",0,-1,"0.92","0.28","0.19"
"22","H","Not","yes",0,-3,"0.96","0.25","0.44"
"23","A","Hud","yes",1,0,"0.88","0.31","0.75"
"24","H","PNE","no",NA,NA,"1.53","-0.20","0.55"
"25","A","QPR","no",NA,NA,"0.90","0.29","0.85"
"26","A","Hul","no",NA,NA,"1.59","-0.25","0.60"
"27","H","Lut","no",NA,NA,"1.35","-0.05","0.55"
"28","H","BbR","no",NA,NA,"1.11","0.13","0.68"
"29","A","Sto","no",NA,NA,"1.13","0.11","0.79"
"30","H","Bri","no",NA,NA,"1.49","-0.17","0.62"
"31","A","ShU","no",NA,NA,"1.37","-0.07","0.55"
"32","H","Bou","no",NA,NA,"0.97","0.24","0.79"
"33","A","WBA","no",NA,NA,"0.68","0.47","1.26"
"34","H","Cov","no",NA,NA,"1.41","-0.11","1.16"
"35","H","Ful","no",NA,NA,"0.79","0.38","1.54"
"36","A","Bpl","no",NA,NA,"1.24","0.03","1.57"
"37","A","Pet","no",NA,NA,"1.29","-0.01","1.56"
"38","H","Bir","no",NA,NA,"1.55","-0.21","1.34"
"39","A","Car","no",NA,NA,"1.94","-0.52","0.83"
"40","H","Der","no",NA,NA,"1.66","-0.30","0.53"
"41","H","Bar","no",NA,NA,"2.16","-0.69","-0.16"
"42","A","Rea","no",NA,NA,"1.41","-0.11","-0.27"
"43","H","Mid","no",NA,NA,"1.28","-0.00","-0.27"
"44","A","Not","no",NA,NA,"1.44","-0.12","-0.39"
"45","H","QPR","no",NA,NA,"1.03","0.19","-0.20"
"46","A","Mil","no",NA,NA,"1.02","0.20","0.00"
