"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.85","0.39","0.39"
"2","H","ShU","yes",1,0,"1.85","-0.33","0.07"
"3","H","Sto","yes",0,-2,"1.79","-0.28","-0.22"
"4","A","Bri","yes",3,1,"1.52","-0.09","-0.31"
"5","A","PNE","yes",0,-2,"0.98","0.30","-0.01"
"6","H","Hul","yes",1,0,"1.84","-0.32","-0.32"
"7","H","Mil","yes",1,0,"1.72","-0.23","-0.55"
"8","A","Lut","yes",1,0,"0.97","0.30","-0.25"
"9","H","Hud","yes",3,1,"1.68","-0.20","-0.45"
"10","A","Ful","yes",0,-2,"0.59","0.58","0.12"
"11","A","Der","yes",1,0,"1.23","0.12","0.24"
"12","H","Car","yes",3,3,"1.69","-0.21","0.03"
"13","H","WBA","yes",3,1,"1.43","-0.03","0.00"
"14","A","Bir","yes",0,-1,"1.10","0.21","0.21"
"15","H","Pet","yes",3,3,"2.29","-0.64","-0.42"
"16","A","Cov","yes",3,1,"0.56","0.60","0.18"
"17","A","Bou","yes",0,-4,"0.70","0.50","0.68"
"18","H","Bpl","no",NA,NA,"1.60","-0.14","0.53"
"19","A","Bar","no",NA,NA,"1.60","-0.15","0.39"
"20","H","Rea","no",NA,NA,"1.90","-0.36","0.03"
"21","A","Mid","no",NA,NA,"1.13","0.19","0.22"
"22","H","Not","no",NA,NA,"1.22","0.13","0.35"
"23","A","QPR","no",NA,NA,"0.91","0.35","0.70"
"24","A","Mil","no",NA,NA,"1.00","0.29","0.98"
"25","H","Lut","no",NA,NA,"1.70","-0.22","0.76"
"26","H","Ful","no",NA,NA,"0.95","0.32","1.09"
"27","A","Hud","no",NA,NA,"0.75","0.46","1.55"
"28","H","PNE","no",NA,NA,"2.10","-0.50","1.04"
"29","A","Hul","no",NA,NA,"1.84","-0.32","0.72"
"30","H","BbR","no",NA,NA,"1.78","-0.28","0.45"
"31","A","Sto","no",NA,NA,"0.66","0.53","0.97"
"32","H","Bri","no",NA,NA,"1.46","-0.05","0.93"
"33","A","ShU","no",NA,NA,"1.41","-0.01","0.92"
"34","H","Bou","no",NA,NA,"0.82","0.41","1.33"
"35","A","WBA","no",NA,NA,"0.60","0.57","1.90"
"36","H","Cov","no",NA,NA,"1.87","-0.34","1.56"
"37","A","Bpl","no",NA,NA,"1.19","0.15","1.71"
"38","A","Pet","no",NA,NA,"1.09","0.22","1.93"
"39","H","Bir","no",NA,NA,"1.52","-0.09","1.84"
"40","A","Car","no",NA,NA,"1.88","-0.35","1.49"
"41","H","Der","no",NA,NA,"2.02","-0.45","1.05"
"42","H","Bar","no",NA,NA,"2.30","-0.65","0.40"
"43","A","Rea","no",NA,NA,"1.10","0.21","0.61"
"44","H","Mid","no",NA,NA,"1.87","-0.34","0.28"
"45","A","Not","no",NA,NA,"1.53","-0.10","0.18"
"46","H","QPR","no",NA,NA,"1.65","-0.18","-0.00"
