"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.67","0.51","0.51"
"2","H","ShU","yes",1,0,"1.42","-0.05","0.46"
"3","H","Sto","yes",0,-2,"1.62","-0.20","0.26"
"4","A","Bri","yes",3,1,"1.16","0.14","0.40"
"5","A","PNE","yes",0,-2,"1.11","0.18","0.58"
"6","H","Hul","yes",1,0,"1.74","-0.29","0.29"
"7","H","Mil","yes",1,0,"1.67","-0.24","0.05"
"8","A","Lut","yes",1,0,"0.83","0.38","0.43"
"9","H","Hud","yes",3,1,"1.41","-0.05","0.38"
"10","A","Ful","yes",0,-2,"0.69","0.49","0.87"
"11","A","Der","yes",1,0,"0.85","0.37","1.24"
"12","H","Car","yes",3,3,"1.57","-0.17","1.08"
"13","H","WBA","yes",3,1,"1.77","-0.31","0.77"
"14","A","Bir","yes",0,-1,"1.25","0.07","0.84"
"15","H","Pet","yes",3,3,"2.45","-0.82","0.02"
"16","A","Cov","yes",3,1,"0.96","0.29","0.31"
"17","A","Bou","yes",0,-4,"0.80","0.41","0.72"
"18","H","Bpl","yes",1,0,"1.69","-0.25","0.47"
"19","A","Bar","yes",3,2,"1.46","-0.08","0.39"
"20","H","Rea","yes",0,-1,"1.80","-0.33","0.05"
"21","A","Mid","yes",0,-1,"0.67","0.50","0.55"
"22","H","Not","yes",0,-3,"1.28","0.05","0.60"
"23","A","Hud","yes",1,0,"0.76","0.44","1.04"
"24","H","PNE","yes",3,1,"1.55","-0.15","0.89"
"25","A","QPR","yes",1,0,"0.91","0.32","1.21"
"26","A","Hul","yes",0,-2,"1.57","-0.16","1.05"
"27","H","Lut","yes",0,-1,"1.44","-0.07","0.98"
"28","H","BbR","yes",3,1,"1.62","-0.20","0.78"
"29","A","Sto","yes",0,-3,"1.20","0.11","0.89"
"30","H","Bri","yes",3,2,"1.96","-0.46","0.44"
"31","A","ShU","yes",0,-4,"0.89","0.34","0.77"
"32","A","WBA","yes",3,2,"0.87","0.35","1.13"
"33","H","Cov","yes",3,2,"1.66","-0.23","0.90"
"34","H","Ful","yes",0,-4,"0.79","0.41","1.31"
"35","A","Bpl","no",NA,NA,"1.00","0.26","1.57"
"36","A","Pet","no",NA,NA,"1.44","-0.07","1.50"
"37","H","Bir","no",NA,NA,"1.82","-0.35","1.15"
"38","A","Car","no",NA,NA,"1.44","-0.07","1.08"
"39","A","Mil","no",NA,NA,"0.74","0.45","1.53"
"40","H","Der","no",NA,NA,"2.13","-0.58","0.95"
"41","H","Bar","no",NA,NA,"2.35","-0.74","0.21"
"42","A","Rea","no",NA,NA,"1.48","-0.10","0.11"
"43","H","Mid","no",NA,NA,"1.81","-0.34","-0.23"
"44","H","Bou","no",NA,NA,"1.16","0.14","-0.09"
"45","A","Not","no",NA,NA,"1.13","0.17","0.07"
"46","H","QPR","no",NA,NA,"1.45","-0.07","-0.00"
