"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.66","0.48","0.48"
"2","H","ShU","yes",1,0,"1.18","0.06","0.54"
"3","H","Sto","yes",0,-2,"1.33","-0.05","0.49"
"4","A","Bri","yes",3,1,"1.33","-0.06","0.43"
"5","A","PNE","yes",0,-2,"1.06","0.16","0.59"
"6","H","Hul","yes",1,0,"1.71","-0.36","0.23"
"7","H","Mil","yes",1,0,"1.57","-0.24","-0.01"
"8","A","Lut","yes",1,0,"1.20","0.05","0.04"
"9","H","Hud","yes",3,1,"1.47","-0.16","-0.12"
"10","A","Ful","yes",0,-2,"0.76","0.40","0.28"
"11","A","Der","yes",1,0,"0.92","0.27","0.55"
"12","H","Car","yes",3,3,"1.28","-0.01","0.54"
"13","H","WBA","yes",3,1,"1.33","-0.05","0.48"
"14","A","Bir","yes",0,-1,"1.24","0.02","0.50"
"15","H","Pet","yes",3,3,"2.26","-0.79","-0.29"
"16","A","Cov","yes",3,1,"0.84","0.34","0.05"
"17","A","Bou","yes",0,-4,"0.79","0.37","0.42"
"18","H","Bpl","yes",1,0,"1.51","-0.19","0.23"
"19","A","Bar","yes",3,2,"1.67","-0.33","-0.10"
"20","H","Rea","yes",0,-1,"1.37","-0.08","-0.18"
"21","A","Mid","yes",0,-1,"0.96","0.24","0.06"
"22","H","Not","yes",0,-3,"1.06","0.16","0.22"
"23","H","Ful","no",NA,NA,"0.83","0.34","0.56"
"24","A","Hud","no",NA,NA,"0.82","0.35","0.91"
"25","H","PNE","no",NA,NA,"1.69","-0.34","0.58"
"26","A","QPR","no",NA,NA,"0.97","0.23","0.81"
"27","A","Hul","no",NA,NA,"1.48","-0.17","0.64"
"28","H","BbR","no",NA,NA,"1.17","0.07","0.71"
"29","A","Sto","no",NA,NA,"0.99","0.22","0.93"
"30","H","Bri","no",NA,NA,"1.43","-0.13","0.79"
"31","A","ShU","no",NA,NA,"1.35","-0.07","0.72"
"32","H","Bou","no",NA,NA,"0.88","0.31","1.03"
"33","A","WBA","no",NA,NA,"0.64","0.49","1.52"
"34","H","Cov","no",NA,NA,"1.54","-0.22","1.30"
"35","A","Bpl","no",NA,NA,"1.23","0.02","1.32"
"36","A","Pet","no",NA,NA,"1.15","0.09","1.41"
"37","H","Bir","no",NA,NA,"1.50","-0.19","1.22"
"38","A","Car","no",NA,NA,"1.84","-0.46","0.76"
"39","H","Der","no",NA,NA,"1.63","-0.29","0.48"
"40","H","Bar","no",NA,NA,"2.15","-0.70","-0.23"
"41","A","Rea","no",NA,NA,"1.29","-0.02","-0.25"
"42","H","Mid","no",NA,NA,"1.28","-0.02","-0.27"
"43","A","Not","no",NA,NA,"1.41","-0.11","-0.38"
"44","H","QPR","no",NA,NA,"1.04","0.18","-0.20"
"45","A","Mil","no",NA,NA,"0.92","0.28","0.07"
"46","H","Lut","no",NA,NA,"1.35","-0.07","-0.00"
