"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.86","0.39","0.39"
"2","H","ShU","yes",1,0,"1.66","-0.17","0.23"
"3","H","Sto","yes",0,-2,"1.71","-0.20","0.03"
"4","A","Bri","yes",3,1,"1.49","-0.05","-0.02"
"5","A","PNE","yes",0,-2,"1.20","0.16","0.13"
"6","H","Hul","yes",1,0,"1.69","-0.19","-0.05"
"7","H","Mil","yes",1,0,"1.67","-0.17","-0.23"
"8","A","Lut","yes",1,0,"1.22","0.14","-0.09"
"9","H","Hud","yes",3,1,"1.84","-0.29","-0.38"
"10","A","Ful","yes",0,-2,"0.71","0.50","0.12"
"11","A","Der","yes",1,0,"1.16","0.19","0.31"
"12","H","Car","yes",3,3,"1.48","-0.04","0.27"
"13","H","WBA","yes",3,1,"1.50","-0.06","0.22"
"14","A","Bir","yes",0,-1,"1.33","0.07","0.28"
"15","H","Pet","yes",3,3,"2.31","-0.63","-0.34"
"16","A","Cov","yes",3,1,"0.62","0.56","0.22"
"17","A","Bou","yes",0,-4,"0.79","0.44","0.66"
"18","H","Bpl","yes",1,0,"1.55","-0.09","0.57"
"19","A","Bar","yes",3,2,"1.78","-0.25","0.32"
"20","H","Rea","no",NA,NA,"1.62","-0.14","0.18"
"21","A","Mid","no",NA,NA,"1.42","0.00","0.18"
"22","H","Not","no",NA,NA,"1.19","0.17","0.35"
"23","A","QPR","no",NA,NA,"0.85","0.40","0.75"
"24","A","Mil","no",NA,NA,"1.10","0.23","0.98"
"25","H","Lut","no",NA,NA,"1.74","-0.22","0.76"
"26","H","Ful","no",NA,NA,"0.88","0.38","1.14"
"27","A","Hud","no",NA,NA,"0.73","0.49","1.62"
"28","H","PNE","no",NA,NA,"1.88","-0.32","1.30"
"29","A","Hul","no",NA,NA,"1.75","-0.23","1.07"
"30","H","BbR","no",NA,NA,"1.74","-0.22","0.85"
"31","A","Sto","no",NA,NA,"0.73","0.49","1.34"
"32","H","Bri","no",NA,NA,"1.48","-0.04","1.30"
"33","A","ShU","no",NA,NA,"1.57","-0.10","1.20"
"34","H","Bou","no",NA,NA,"1.03","0.27","1.47"
"35","A","WBA","no",NA,NA,"0.68","0.52","1.99"
"36","H","Cov","no",NA,NA,"1.84","-0.29","1.70"
"37","A","Bpl","no",NA,NA,"1.34","0.06","1.76"
"38","A","Pet","no",NA,NA,"1.25","0.12","1.88"
"39","H","Bir","no",NA,NA,"1.61","-0.13","1.75"
"40","A","Car","no",NA,NA,"1.87","-0.31","1.44"
"41","H","Der","no",NA,NA,"1.93","-0.36","1.08"
"42","H","Bar","no",NA,NA,"2.27","-0.59","0.49"
"43","A","Rea","no",NA,NA,"1.35","0.05","0.54"
"44","H","Mid","no",NA,NA,"1.79","-0.26","0.29"
"45","A","Not","no",NA,NA,"1.63","-0.14","0.14"
"46","H","QPR","no",NA,NA,"1.63","-0.14","0.00"
