"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.56","0.56","0.56"
"2","H","ShU","yes",1,0,"1.24","0.02","0.57"
"3","H","Sto","yes",0,-2,"1.40","-0.11","0.47"
"4","A","Bri","yes",3,1,"1.09","0.13","0.60"
"5","A","PNE","yes",0,-2,"1.04","0.18","0.78"
"6","H","Hul","yes",1,0,"1.73","-0.37","0.40"
"7","H","Mil","yes",1,0,"1.77","-0.40","-0.00"
"8","A","Lut","yes",1,0,"0.86","0.32","0.32"
"9","H","Hud","yes",3,1,"1.46","-0.16","0.16"
"10","A","Ful","yes",0,-2,"0.60","0.52","0.68"
"11","A","Der","yes",1,0,"0.74","0.41","1.09"
"12","H","Car","yes",3,3,"1.44","-0.14","0.95"
"13","H","WBA","yes",3,1,"1.60","-0.27","0.69"
"14","A","Bir","yes",0,-1,"1.20","0.05","0.73"
"15","H","Pet","yes",3,3,"2.32","-0.83","-0.10"
"16","A","Cov","yes",3,1,"0.81","0.36","0.26"
"17","A","Bou","yes",0,-4,"0.78","0.38","0.64"
"18","H","Bpl","yes",1,0,"1.60","-0.27","0.37"
"19","A","Bar","yes",3,2,"1.65","-0.31","0.07"
"20","H","Rea","yes",0,-1,"1.64","-0.30","-0.23"
"21","A","Mid","yes",0,-1,"0.74","0.41","0.18"
"22","H","Not","yes",0,-3,"1.23","0.02","0.21"
"23","A","Hud","yes",1,0,"0.75","0.40","0.61"
"24","H","PNE","yes",3,1,"1.49","-0.18","0.43"
"25","A","QPR","yes",1,0,"0.77","0.39","0.81"
"26","A","Hul","yes",0,-2,"1.27","-0.01","0.81"
"27","H","Lut","yes",0,-1,"1.37","-0.09","0.72"
"28","H","BbR","yes",3,1,"1.43","-0.13","0.59"
"29","A","Sto","yes",0,-3,"0.97","0.23","0.82"
"30","H","Bri","no",NA,NA,"1.76","-0.39","0.43"
"31","A","ShU","no",NA,NA,"1.08","0.15","0.58"
"32","H","Bou","no",NA,NA,"1.04","0.18","0.75"
"33","A","WBA","no",NA,NA,"0.64","0.49","1.24"
"34","H","Cov","no",NA,NA,"1.60","-0.27","0.98"
"35","H","Ful","no",NA,NA,"0.82","0.35","1.33"
"36","A","Bpl","no",NA,NA,"0.94","0.26","1.58"
"37","A","Pet","no",NA,NA,"1.21","0.04","1.62"
"38","H","Bir","no",NA,NA,"1.67","-0.33","1.30"
"39","A","Car","no",NA,NA,"1.61","-0.28","1.02"
"40","A","Mil","no",NA,NA,"0.86","0.32","1.34"
"41","H","Der","no",NA,NA,"1.91","-0.51","0.83"
"42","H","Bar","no",NA,NA,"2.36","-0.87","-0.05"
"43","A","Rea","no",NA,NA,"1.36","-0.08","-0.13"
"44","H","Mid","no",NA,NA,"1.45","-0.15","-0.28"
"45","A","Not","no",NA,NA,"1.11","0.12","-0.16"
"46","H","QPR","no",NA,NA,"1.06","0.16","0.00"
