"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.71","0.43","0.43"
"2","H","ShU","yes",1,0,"1.18","0.06","0.50"
"3","H","Sto","yes",0,-2,"1.32","-0.05","0.45"
"4","A","Bri","yes",3,1,"1.32","-0.05","0.40"
"5","A","PNE","yes",0,-2,"1.06","0.16","0.56"
"6","H","Hul","yes",1,0,"1.72","-0.36","0.19"
"7","H","Mil","yes",1,0,"1.56","-0.24","-0.04"
"8","A","Lut","yes",1,0,"1.20","0.05","0.01"
"9","H","Hud","yes",3,1,"1.45","-0.15","-0.14"
"10","A","Ful","yes",0,-2,"0.76","0.40","0.25"
"11","A","Der","yes",1,0,"0.92","0.27","0.53"
"12","H","Car","yes",3,3,"1.29","-0.02","0.51"
"13","H","WBA","yes",3,1,"1.33","-0.06","0.45"
"14","A","Bir","yes",0,-1,"1.23","0.02","0.47"
"15","H","Pet","yes",3,3,"2.26","-0.79","-0.32"
"16","A","Cov","yes",3,1,"0.84","0.33","0.01"
"17","A","Bou","yes",0,-4,"0.78","0.38","0.39"
"18","H","Bpl","yes",1,0,"1.50","-0.19","0.20"
"19","A","Bar","yes",3,2,"1.67","-0.32","-0.12"
"20","H","Rea","yes",0,-1,"1.38","-0.09","-0.21"
"21","A","Mid","yes",0,-1,"0.95","0.24","0.03"
"22","H","Not","yes",0,-3,"1.06","0.16","0.19"
"23","A","Hud","no",NA,NA,"0.81","0.36","0.55"
"24","H","PNE","no",NA,NA,"1.53","-0.22","0.33"
"25","A","QPR","no",NA,NA,"0.95","0.24","0.57"
"26","A","Hul","no",NA,NA,"1.48","-0.17","0.40"
"27","H","BbR","no",NA,NA,"1.17","0.07","0.47"
"28","A","Sto","no",NA,NA,"1.09","0.13","0.60"
"29","H","Bri","no",NA,NA,"1.43","-0.13","0.47"
"30","A","ShU","no",NA,NA,"1.33","-0.06","0.41"
"31","H","Bou","no",NA,NA,"0.88","0.30","0.71"
"32","A","WBA","no",NA,NA,"0.64","0.49","1.20"
"33","H","Cov","no",NA,NA,"1.54","-0.22","0.98"
"34","A","Bpl","no",NA,NA,"1.22","0.03","1.01"
"35","A","Pet","no",NA,NA,"1.14","0.09","1.11"
"36","H","Bir","no",NA,NA,"1.50","-0.19","0.92"
"37","A","Car","no",NA,NA,"1.84","-0.46","0.46"
"38","H","Der","no",NA,NA,"1.64","-0.30","0.16"
"39","H","Bar","no",NA,NA,"2.15","-0.71","-0.55"
"40","A","Rea","no",NA,NA,"1.32","-0.05","-0.59"
"41","H","Mid","no",NA,NA,"1.29","-0.02","-0.61"
"42","A","Not","no",NA,NA,"1.40","-0.11","-0.72"
"43","H","QPR","no",NA,NA,"1.04","0.18","-0.54"
"44","A","Mil","no",NA,NA,"0.91","0.28","-0.27"
"45","H","Lut","no",NA,NA,"1.35","-0.07","-0.34"
"46","H","Ful","no",NA,NA,"0.84","0.34","-0.00"
