"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.60","0.53","0.53"
"2","H","ShU","yes",1,0,"1.32","-0.04","0.49"
"3","H","Sto","yes",0,-2,"1.49","-0.17","0.32"
"4","A","Bri","yes",3,1,"0.90","0.29","0.62"
"5","A","PNE","yes",0,-2,"1.10","0.14","0.75"
"6","H","Hul","yes",1,0,"1.80","-0.41","0.34"
"7","H","Mil","yes",1,0,"1.83","-0.43","-0.09"
"8","A","Lut","yes",1,0,"0.76","0.40","0.31"
"9","H","Hud","yes",3,1,"1.44","-0.13","0.18"
"10","A","Ful","yes",0,-2,"0.66","0.48","0.66"
"11","A","Der","yes",1,0,"0.69","0.46","1.12"
"12","H","Car","yes",3,3,"1.57","-0.23","0.89"
"13","H","WBA","yes",3,1,"1.77","-0.39","0.50"
"14","A","Bir","yes",0,-1,"1.06","0.17","0.66"
"15","H","Pet","yes",3,3,"2.43","-0.91","-0.24"
"16","A","Cov","yes",3,1,"0.76","0.40","0.16"
"17","A","Bou","yes",0,-4,"0.70","0.45","0.61"
"18","H","Bpl","yes",1,0,"1.68","-0.32","0.29"
"19","A","Bar","yes",3,2,"1.44","-0.13","0.15"
"20","H","Rea","yes",0,-1,"1.69","-0.33","-0.17"
"21","A","Mid","yes",0,-1,"0.66","0.48","0.31"
"22","H","Not","yes",0,-3,"1.17","0.08","0.39"
"23","A","Hud","yes",1,0,"0.73","0.43","0.82"
"24","H","PNE","yes",3,1,"1.49","-0.17","0.65"
"25","A","QPR","yes",1,0,"0.79","0.38","1.03"
"26","A","Hul","yes",0,-2,"1.26","0.01","1.04"
"27","H","Lut","yes",0,-1,"1.52","-0.19","0.84"
"28","H","BbR","yes",3,1,"1.47","-0.15","0.69"
"29","A","Sto","yes",0,-3,"0.95","0.26","0.95"
"30","H","Bri","yes",3,2,"1.87","-0.47","0.48"
"31","A","ShU","yes",0,-4,"0.92","0.28","0.76"
"32","H","Bou","no",NA,NA,"1.02","0.20","0.95"
"33","A","WBA","no",NA,NA,"0.65","0.49","1.44"
"34","H","Cov","no",NA,NA,"1.68","-0.32","1.12"
"35","H","Ful","no",NA,NA,"0.84","0.34","1.46"
"36","A","Bpl","no",NA,NA,"0.95","0.25","1.72"
"37","A","Pet","no",NA,NA,"1.25","0.02","1.73"
"38","H","Bir","no",NA,NA,"1.79","-0.41","1.32"
"39","A","Car","no",NA,NA,"1.36","-0.07","1.25"
"40","A","Mil","no",NA,NA,"0.69","0.46","1.71"
"41","H","Der","no",NA,NA,"2.00","-0.57","1.14"
"42","H","Bar","no",NA,NA,"2.43","-0.91","0.24"
"43","A","Rea","no",NA,NA,"1.38","-0.09","0.15"
"44","H","Mid","no",NA,NA,"1.61","-0.27","-0.11"
"45","A","Not","no",NA,NA,"1.07","0.16","0.05"
"46","H","QPR","no",NA,NA,"1.33","-0.05","0.00"
