"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.74","0.45","0.45"
"2","H","ShU","yes",1,0,"1.44","-0.08","0.37"
"3","H","Sto","yes",0,-2,"1.68","-0.26","0.11"
"4","A","Bri","yes",3,1,"1.21","0.09","0.20"
"5","A","PNE","yes",0,-2,"1.12","0.16","0.36"
"6","H","Hul","yes",1,0,"1.61","-0.21","0.15"
"7","H","Mil","yes",1,0,"1.67","-0.25","-0.11"
"8","A","Lut","yes",1,0,"0.86","0.35","0.25"
"9","H","Hud","yes",3,1,"1.36","-0.02","0.22"
"10","A","Ful","yes",0,-2,"0.70","0.47","0.70"
"11","A","Der","yes",1,0,"0.89","0.33","1.03"
"12","H","Car","yes",3,3,"1.52","-0.15","0.89"
"13","H","WBA","yes",3,1,"1.73","-0.30","0.59"
"14","A","Bir","yes",0,-1,"1.35","-0.01","0.57"
"15","H","Pet","yes",3,3,"2.28","-0.71","-0.14"
"16","A","Cov","yes",3,1,"0.98","0.26","0.13"
"17","A","Bou","yes",0,-4,"0.82","0.38","0.51"
"18","H","Bpl","yes",1,0,"1.64","-0.23","0.28"
"19","A","Bar","yes",3,2,"1.37","-0.03","0.24"
"20","H","Rea","yes",0,-1,"1.80","-0.35","-0.11"
"21","A","Mid","yes",0,-1,"0.68","0.49","0.38"
"22","H","Not","yes",0,-3,"1.16","0.13","0.51"
"23","A","Hud","yes",1,0,"0.84","0.37","0.88"
"24","H","PNE","yes",3,1,"1.58","-0.18","0.70"
"25","A","QPR","yes",1,0,"1.01","0.24","0.94"
"26","A","Hul","yes",0,-2,"1.66","-0.25","0.69"
"27","H","Lut","yes",0,-1,"1.33","-0.00","0.69"
"28","H","BbR","yes",3,1,"1.63","-0.23","0.46"
"29","A","Sto","yes",0,-3,"1.14","0.14","0.60"
"30","H","Bri","yes",3,2,"1.86","-0.39","0.21"
"31","A","ShU","yes",0,-4,"0.88","0.34","0.55"
"32","A","WBA","yes",3,2,"0.80","0.40","0.95"
"33","H","Cov","yes",3,2,"1.62","-0.21","0.74"
"34","H","Ful","yes",0,-4,"0.90","0.32","1.06"
"35","A","Bpl","yes",0,-1,"1.03","0.23","1.29"
"36","A","Pet","yes",3,1,"1.54","-0.16","1.13"
"37","H","Bir","yes",1,0,"1.77","-0.33","0.80"
"38","A","Car","no",NA,NA,"1.37","-0.03","0.77"
"39","A","Mil","no",NA,NA,"0.75","0.44","1.21"
"40","H","Der","no",NA,NA,"2.12","-0.59","0.61"
"41","H","Bar","no",NA,NA,"2.34","-0.76","-0.14"
"42","A","Rea","no",NA,NA,"1.39","-0.04","-0.19"
"43","H","Mid","no",NA,NA,"1.66","-0.25","-0.43"
"44","H","Bou","no",NA,NA,"1.03","0.22","-0.21"
"45","A","Not","no",NA,NA,"1.01","0.24","0.03"
"46","H","QPR","no",NA,NA,"1.37","-0.03","-0.00"
