"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.98","0.26","0.26"
"2","H","ShU","yes",1,0,"1.35","-0.01","0.25"
"3","H","Sto","yes",0,-2,"1.49","-0.12","0.13"
"4","A","Bri","yes",3,1,"1.31","0.02","0.15"
"5","A","PNE","yes",0,-2,"1.12","0.16","0.30"
"6","H","Hul","yes",1,0,"1.52","-0.14","0.16"
"7","H","Mil","yes",1,0,"1.62","-0.22","-0.06"
"8","A","Lut","yes",1,0,"0.91","0.31","0.25"
"9","H","Hud","yes",3,1,"1.12","0.15","0.41"
"10","A","Ful","yes",0,-2,"0.82","0.38","0.79"
"11","A","Der","yes",1,0,"1.00","0.25","1.04"
"12","H","Car","yes",3,3,"1.44","-0.08","0.96"
"13","H","WBA","yes",3,1,"1.66","-0.25","0.71"
"14","A","Bir","yes",0,-1,"1.49","-0.12","0.59"
"15","H","Pet","yes",3,3,"2.10","-0.58","0.00"
"16","A","Cov","yes",3,1,"1.20","0.10","0.10"
"17","A","Bou","yes",0,-4,"0.82","0.38","0.48"
"18","H","Bpl","yes",1,0,"1.61","-0.21","0.27"
"19","A","Bar","yes",3,2,"1.67","-0.26","0.02"
"20","H","Rea","yes",0,-1,"1.72","-0.29","-0.27"
"21","A","Mid","yes",0,-1,"0.87","0.35","0.07"
"22","H","Not","yes",0,-3,"1.12","0.16","0.23"
"23","A","Hud","yes",1,0,"0.85","0.36","0.59"
"24","H","PNE","yes",3,1,"1.49","-0.12","0.47"
"25","A","QPR","yes",1,0,"1.17","0.12","0.59"
"26","A","Hul","yes",0,-2,"1.58","-0.19","0.40"
"27","H","Lut","yes",0,-1,"1.31","0.02","0.42"
"28","H","BbR","yes",3,1,"1.46","-0.10","0.32"
"29","A","Sto","yes",0,-3,"1.20","0.10","0.42"
"30","H","Bri","yes",3,2,"1.65","-0.24","0.18"
"31","A","ShU","yes",0,-4,"0.88","0.34","0.52"
"32","A","WBA","yes",3,2,"0.87","0.35","0.87"
"33","H","Cov","yes",3,2,"1.41","-0.06","0.81"
"34","H","Ful","yes",0,-4,"0.87","0.34","1.15"
"35","A","Bpl","yes",0,-1,"1.16","0.13","1.28"
"36","A","Pet","yes",3,1,"1.56","-0.17","1.11"
"37","H","Bir","yes",1,0,"1.76","-0.32","0.79"
"38","A","Car","yes",3,4,"1.59","-0.19","0.59"
"39","A","Mil","yes",3,1,"0.83","0.37","0.97"
"40","H","Der","yes",3,1,"1.99","-0.50","0.47"
"41","H","Bar","yes",1,0,"2.29","-0.72","-0.25"
"42","A","Rea","yes",1,0,"1.54","-0.15","-0.40"
"43","H","Mid","yes",1,0,"1.54","-0.16","-0.56"
"44","H","Bou","yes",1,0,"0.94","0.29","-0.27"
"45","A","Not","yes",0,-4,"0.92","0.31","0.03"
"46","H","QPR","yes",0,-1,"1.38","-0.03","-0.00"
