"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.65","0.49","0.49"
"2","H","ShU","yes",1,0,"1.19","0.06","0.55"
"3","H","Sto","yes",0,-2,"1.35","-0.06","0.49"
"4","A","Bri","yes",3,1,"1.39","-0.09","0.39"
"5","A","PNE","yes",0,-2,"1.05","0.17","0.56"
"6","H","Hul","yes",1,0,"1.63","-0.29","0.27"
"7","H","Mil","yes",1,0,"1.49","-0.17","0.10"
"8","A","Lut","yes",1,0,"1.19","0.07","0.17"
"9","H","Hud","yes",3,1,"1.59","-0.26","-0.09"
"10","A","Ful","yes",0,-2,"0.76","0.40","0.31"
"11","A","Der","yes",1,0,"0.93","0.27","0.58"
"12","H","Car","yes",3,3,"1.22","0.04","0.62"
"13","H","WBA","yes",3,1,"1.34","-0.06","0.56"
"14","A","Bir","yes",0,-1,"1.17","0.08","0.64"
"15","H","Pet","yes",3,3,"2.26","-0.78","-0.15"
"16","A","Cov","yes",3,1,"0.83","0.35","0.20"
"17","A","Bou","yes",0,-4,"0.88","0.30","0.50"
"18","H","Bpl","yes",1,0,"1.52","-0.20","0.30"
"19","A","Bar","yes",3,2,"1.67","-0.32","-0.01"
"20","H","Rea","yes",0,-1,"1.36","-0.07","-0.08"
"21","A","Mid","yes",0,-1,"0.96","0.24","0.16"
"22","H","Not","yes",0,-3,"1.05","0.17","0.33"
"23","H","Ful","no",NA,NA,"0.84","0.33","0.66"
"24","A","Hud","no",NA,NA,"0.80","0.37","1.03"
"25","H","PNE","no",NA,NA,"1.70","-0.34","0.69"
"26","A","Hul","no",NA,NA,"1.49","-0.17","0.52"
"27","H","BbR","no",NA,NA,"1.19","0.06","0.58"
"28","A","Sto","no",NA,NA,"0.85","0.33","0.91"
"29","H","Bri","no",NA,NA,"1.44","-0.14","0.78"
"30","A","ShU","no",NA,NA,"1.35","-0.07","0.71"
"31","H","Bou","no",NA,NA,"0.88","0.31","1.02"
"32","A","WBA","no",NA,NA,"0.59","0.54","1.56"
"33","H","Cov","no",NA,NA,"1.57","-0.24","1.32"
"34","A","Bpl","no",NA,NA,"1.32","-0.04","1.28"
"35","A","Pet","no",NA,NA,"1.16","0.09","1.36"
"36","H","Bir","no",NA,NA,"1.52","-0.19","1.17"
"37","A","Car","no",NA,NA,"1.83","-0.44","0.73"
"38","H","Der","no",NA,NA,"1.81","-0.42","0.30"
"39","H","Bar","no",NA,NA,"2.17","-0.71","-0.41"
"40","A","Rea","no",NA,NA,"1.29","-0.01","-0.42"
"41","H","Mid","no",NA,NA,"1.28","-0.01","-0.43"
"42","A","Not","no",NA,NA,"1.29","-0.02","-0.45"
"43","H","QPR","no",NA,NA,"1.25","0.01","-0.44"
"44","A","QPR","no",NA,NA,"0.96","0.24","-0.19"
"45","A","Mil","no",NA,NA,"0.91","0.28","0.08"
"46","H","Lut","no",NA,NA,"1.37","-0.08","0.00"
