"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.59","0.53","0.53"
"2","H","ShU","yes",1,0,"1.32","-0.04","0.49"
"3","H","Sto","yes",0,-2,"1.49","-0.18","0.32"
"4","A","Bri","yes",3,1,"0.96","0.25","0.56"
"5","A","PNE","yes",0,-2,"1.08","0.15","0.71"
"6","H","Hul","yes",1,0,"1.79","-0.41","0.30"
"7","H","Mil","yes",1,0,"1.83","-0.44","-0.14"
"8","A","Lut","yes",1,0,"0.75","0.40","0.26"
"9","H","Hud","yes",3,1,"1.43","-0.13","0.13"
"10","A","Ful","yes",0,-2,"0.65","0.49","0.62"
"11","A","Der","yes",1,0,"0.69","0.46","1.07"
"12","H","Car","yes",3,3,"1.56","-0.23","0.84"
"13","H","WBA","yes",3,1,"1.80","-0.42","0.42"
"14","A","Bir","yes",0,-1,"1.05","0.17","0.59"
"15","H","Pet","yes",3,3,"2.43","-0.92","-0.33"
"16","A","Cov","yes",3,1,"0.76","0.40","0.07"
"17","A","Bou","yes",0,-4,"0.69","0.46","0.53"
"18","H","Bpl","yes",1,0,"1.68","-0.33","0.20"
"19","A","Bar","yes",3,2,"1.44","-0.13","0.07"
"20","H","Rea","yes",0,-1,"1.68","-0.33","-0.26"
"21","A","Mid","yes",0,-1,"0.62","0.51","0.25"
"22","H","Not","yes",0,-3,"1.20","0.05","0.30"
"23","A","Hud","yes",1,0,"0.73","0.43","0.73"
"24","H","PNE","yes",3,1,"1.48","-0.17","0.56"
"25","A","QPR","yes",1,0,"0.78","0.38","0.94"
"26","A","Hul","yes",0,-2,"1.36","-0.07","0.87"
"27","H","Lut","yes",0,-1,"1.52","-0.20","0.67"
"28","H","BbR","yes",3,1,"1.46","-0.16","0.51"
"29","A","Sto","yes",0,-3,"0.94","0.26","0.77"
"30","H","Bri","yes",3,2,"1.87","-0.47","0.30"
"31","A","ShU","yes",0,-4,"0.91","0.28","0.58"
"32","A","WBA","no",NA,NA,"0.65","0.49","1.06"
"33","H","Cov","no",NA,NA,"1.57","-0.24","0.82"
"34","H","Ful","no",NA,NA,"0.84","0.34","1.16"
"35","A","Bpl","no",NA,NA,"0.94","0.26","1.42"
"36","A","Pet","no",NA,NA,"1.23","0.03","1.44"
"37","H","Bir","no",NA,NA,"1.79","-0.41","1.03"
"38","A","Car","no",NA,NA,"1.35","-0.06","0.96"
"39","A","Mil","no",NA,NA,"0.68","0.46","1.42"
"40","H","Der","no",NA,NA,"2.00","-0.58","0.85"
"41","H","Bar","no",NA,NA,"2.29","-0.81","0.04"
"42","A","Rea","no",NA,NA,"1.36","-0.08","-0.04"
"43","H","Mid","no",NA,NA,"1.61","-0.27","-0.31"
"44","H","Bou","no",NA,NA,"1.02","0.20","-0.11"
"45","A","Not","no",NA,NA,"1.06","0.16","0.05"
"46","H","QPR","no",NA,NA,"1.33","-0.05","-0.00"
