"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.63","0.54","0.54"
"2","H","ShU","yes",1,0,"1.45","-0.06","0.48"
"3","H","Sto","yes",0,-2,"1.62","-0.18","0.30"
"4","A","Bri","yes",3,1,"1.17","0.15","0.44"
"5","A","PNE","yes",0,-2,"1.12","0.18","0.63"
"6","H","Hul","yes",1,0,"1.78","-0.30","0.33"
"7","H","Mil","yes",1,0,"1.72","-0.26","0.07"
"8","A","Lut","yes",1,0,"0.84","0.39","0.46"
"9","H","Hud","yes",3,1,"1.44","-0.05","0.41"
"10","A","Ful","yes",0,-2,"0.69","0.49","0.90"
"11","A","Der","yes",1,0,"0.86","0.38","1.28"
"12","H","Car","yes",3,3,"1.61","-0.17","1.11"
"13","H","WBA","yes",3,1,"1.80","-0.32","0.79"
"14","A","Bir","yes",0,-1,"1.26","0.08","0.87"
"15","H","Pet","yes",3,3,"2.51","-0.83","0.04"
"16","A","Cov","yes",3,1,"0.90","0.34","0.38"
"17","A","Bou","yes",0,-4,"0.73","0.47","0.84"
"18","H","Bpl","yes",1,0,"1.73","-0.26","0.58"
"19","A","Bar","yes",3,2,"1.47","-0.07","0.51"
"20","H","Rea","yes",0,-1,"1.84","-0.34","0.17"
"21","A","Mid","yes",0,-1,"0.68","0.50","0.68"
"22","H","Not","yes",0,-3,"1.32","0.03","0.71"
"23","A","Hud","yes",1,0,"0.77","0.44","1.15"
"24","H","PNE","yes",3,1,"1.59","-0.16","1.00"
"25","A","QPR","yes",1,0,"0.92","0.33","1.33"
"26","A","Hul","yes",0,-2,"1.58","-0.15","1.17"
"27","H","Lut","yes",0,-1,"1.56","-0.14","1.03"
"28","H","BbR","yes",3,1,"1.66","-0.21","0.82"
"29","A","Sto","yes",0,-3,"1.21","0.11","0.94"
"30","H","Bri","yes",3,2,"2.00","-0.46","0.48"
"31","A","ShU","yes",0,-4,"0.96","0.30","0.78"
"32","A","WBA","yes",3,2,"0.86","0.37","1.15"
"33","H","Cov","yes",3,2,"1.70","-0.24","0.91"
"34","H","Ful","no",NA,NA,"0.88","0.36","1.27"
"35","A","Bpl","no",NA,NA,"1.01","0.26","1.53"
"36","A","Pet","no",NA,NA,"1.45","-0.06","1.47"
"37","H","Bir","no",NA,NA,"1.86","-0.35","1.12"
"38","A","Car","no",NA,NA,"1.46","-0.06","1.06"
"39","A","Mil","no",NA,NA,"0.75","0.45","1.51"
"40","H","Der","no",NA,NA,"2.17","-0.58","0.93"
"41","H","Bar","no",NA,NA,"2.38","-0.74","0.20"
"42","A","Rea","no",NA,NA,"1.49","-0.09","0.11"
"43","H","Mid","no",NA,NA,"1.80","-0.31","-0.21"
"44","H","Bou","no",NA,NA,"1.21","0.12","-0.09"
"45","A","Not","no",NA,NA,"1.14","0.17","0.08"
"46","H","QPR","no",NA,NA,"1.48","-0.08","-0.00"
