"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.72","0.43","0.43"
"2","H","ShU","yes",1,0,"1.19","0.06","0.49"
"3","H","Sto","yes",0,-2,"1.33","-0.05","0.44"
"4","A","Bri","yes",3,1,"1.33","-0.05","0.39"
"5","A","PNE","yes",0,-2,"1.06","0.16","0.55"
"6","H","Hul","yes",1,0,"1.72","-0.36","0.19"
"7","H","Mil","yes",1,0,"1.57","-0.24","-0.05"
"8","A","Lut","yes",1,0,"1.19","0.05","0.00"
"9","H","Hud","yes",3,1,"1.45","-0.15","-0.15"
"10","A","Ful","yes",0,-2,"0.76","0.40","0.25"
"11","A","Der","yes",1,0,"0.92","0.27","0.53"
"12","H","Car","yes",3,3,"1.28","-0.02","0.51"
"13","H","WBA","yes",3,1,"1.33","-0.05","0.45"
"14","A","Bir","yes",0,-1,"1.24","0.02","0.47"
"15","H","Pet","yes",3,3,"2.26","-0.79","-0.32"
"16","A","Cov","yes",3,1,"0.84","0.34","0.02"
"17","A","Bou","yes",0,-4,"0.79","0.37","0.40"
"18","H","Bpl","yes",1,0,"1.51","-0.19","0.20"
"19","A","Bar","yes",3,2,"1.67","-0.32","-0.12"
"20","H","Rea","yes",0,-1,"1.37","-0.09","-0.20"
"21","A","Mid","yes",0,-1,"0.96","0.24","0.04"
"22","H","Not","yes",0,-3,"1.06","0.16","0.20"
"23","H","Ful","no",NA,NA,"0.84","0.33","0.53"
"24","A","Hud","no",NA,NA,"0.81","0.35","0.89"
"25","H","PNE","no",NA,NA,"1.69","-0.34","0.55"
"26","A","QPR","no",NA,NA,"0.96","0.24","0.79"
"27","A","Hul","no",NA,NA,"1.48","-0.17","0.62"
"28","H","BbR","no",NA,NA,"1.17","0.07","0.69"
"29","A","Sto","no",NA,NA,"0.98","0.22","0.91"
"30","H","Bri","no",NA,NA,"1.43","-0.13","0.78"
"31","A","ShU","no",NA,NA,"1.34","-0.06","0.71"
"32","H","Bou","no",NA,NA,"0.87","0.31","1.02"
"33","A","WBA","no",NA,NA,"0.64","0.49","1.51"
"34","H","Cov","no",NA,NA,"1.55","-0.22","1.28"
"35","A","Bpl","no",NA,NA,"1.23","0.03","1.31"
"36","A","Pet","no",NA,NA,"1.14","0.10","1.41"
"37","H","Bir","no",NA,NA,"1.51","-0.19","1.21"
"38","A","Car","no",NA,NA,"1.83","-0.45","0.76"
"39","H","Der","no",NA,NA,"1.63","-0.29","0.47"
"40","H","Bar","no",NA,NA,"2.15","-0.70","-0.23"
"41","A","Rea","no",NA,NA,"1.29","-0.02","-0.25"
"42","H","Mid","no",NA,NA,"1.28","-0.02","-0.27"
"43","A","Not","no",NA,NA,"1.40","-0.11","-0.38"
"44","H","QPR","no",NA,NA,"1.04","0.18","-0.20"
"45","A","Mil","no",NA,NA,"0.91","0.28","0.08"
"46","H","Lut","no",NA,NA,"1.36","-0.08","-0.00"
