"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.68","0.49","0.49"
"2","H","ShU","yes",1,0,"1.38","-0.03","0.46"
"3","H","Sto","yes",0,-2,"1.38","-0.04","0.42"
"4","A","Bri","yes",3,1,"1.26","0.06","0.48"
"5","A","PNE","yes",0,-2,"1.16","0.13","0.61"
"6","H","Hul","yes",1,0,"1.68","-0.26","0.35"
"7","H","Mil","yes",1,0,"1.73","-0.30","0.05"
"8","A","Lut","yes",1,0,"1.01","0.24","0.29"
"9","H","Hud","yes",3,1,"1.45","-0.09","0.20"
"10","A","Ful","yes",0,-2,"0.71","0.47","0.67"
"11","A","Der","yes",1,0,"0.88","0.34","1.01"
"12","H","Car","yes",3,3,"1.48","-0.11","0.90"
"13","H","WBA","yes",3,1,"1.52","-0.14","0.76"
"14","A","Bir","yes",0,-1,"1.30","0.02","0.78"
"15","H","Pet","yes",3,3,"2.31","-0.73","0.05"
"16","A","Cov","yes",3,1,"0.89","0.33","0.39"
"17","A","Bou","yes",0,-4,"0.93","0.30","0.69"
"18","H","Bpl","yes",1,0,"1.61","-0.21","0.48"
"19","A","Bar","yes",3,2,"1.71","-0.28","0.20"
"20","H","Rea","yes",0,-1,"1.57","-0.18","0.02"
"21","A","Mid","yes",0,-1,"0.94","0.30","0.32"
"22","H","Not","yes",0,-3,"1.09","0.19","0.51"
"23","A","Hud","yes",1,0,"0.92","0.31","0.82"
"24","H","PNE","yes",3,1,"1.57","-0.18","0.64"
"25","A","QPR","yes",1,0,"0.96","0.28","0.92"
"26","A","Hul","no",NA,NA,"1.48","-0.11","0.81"
"27","H","Lut","no",NA,NA,"1.46","-0.09","0.72"
"28","H","BbR","no",NA,NA,"1.34","-0.00","0.71"
"29","A","Sto","no",NA,NA,"1.19","0.11","0.82"
"30","H","Bri","no",NA,NA,"1.69","-0.26","0.55"
"31","A","ShU","no",NA,NA,"1.25","0.06","0.62"
"32","H","Bou","no",NA,NA,"1.07","0.20","0.81"
"33","A","WBA","no",NA,NA,"0.78","0.42","1.23"
"34","H","Cov","no",NA,NA,"1.52","-0.14","1.09"
"35","H","Ful","no",NA,NA,"0.81","0.40","1.49"
"36","A","Bpl","no",NA,NA,"1.17","0.12","1.61"
"37","A","Pet","no",NA,NA,"1.31","0.02","1.63"
"38","H","Bir","no",NA,NA,"1.66","-0.24","1.39"
"39","A","Car","no",NA,NA,"1.95","-0.46","0.93"
"40","A","Mil","no",NA,NA,"1.04","0.22","1.14"
"41","H","Der","no",NA,NA,"1.84","-0.38","0.77"
"42","H","Bar","no",NA,NA,"2.34","-0.75","0.01"
"43","A","Rea","no",NA,NA,"1.55","-0.16","-0.15"
"44","H","Mid","no",NA,NA,"1.45","-0.09","-0.24"
"45","A","Not","no",NA,NA,"1.30","0.02","-0.21"
"46","H","QPR","no",NA,NA,"1.05","0.21","-0.00"
