"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.71","0.46","0.46"
"2","H","ShU","yes",1,0,"1.46","-0.11","0.36"
"3","H","Sto","yes",0,-2,"1.43","-0.09","0.27"
"4","A","Bri","yes",3,1,"1.27","0.04","0.30"
"5","A","PNE","yes",0,-2,"1.07","0.19","0.49"
"6","H","Hul","yes",1,0,"1.64","-0.24","0.25"
"7","H","Mil","yes",1,0,"1.69","-0.28","-0.03"
"8","A","Lut","yes",1,0,"1.20","0.09","0.05"
"9","H","Hud","yes",3,1,"1.81","-0.38","-0.33"
"10","A","Ful","yes",0,-2,"0.64","0.52","0.19"
"11","A","Der","yes",1,0,"1.12","0.15","0.34"
"12","H","Car","yes",3,3,"1.27","0.04","0.37"
"13","H","WBA","yes",3,1,"1.27","0.03","0.41"
"14","A","Bir","yes",0,-1,"1.12","0.15","0.56"
"15","H","Pet","yes",3,3,"2.29","-0.74","-0.18"
"16","A","Cov","yes",3,1,"0.68","0.48","0.30"
"17","A","Bou","yes",0,-4,"0.77","0.41","0.72"
"18","H","Bpl","yes",1,0,"1.49","-0.13","0.58"
"19","A","Bar","yes",3,2,"1.70","-0.29","0.29"
"20","H","Rea","yes",0,-1,"1.39","-0.05","0.24"
"21","A","Mid","yes",0,-1,"1.21","0.08","0.32"
"22","H","Not","no",NA,NA,"1.13","0.14","0.46"
"23","A","QPR","no",NA,NA,"0.90","0.32","0.78"
"24","A","Mil","no",NA,NA,"0.90","0.32","1.10"
"25","H","Lut","no",NA,NA,"1.49","-0.13","0.97"
"26","H","Ful","no",NA,NA,"0.86","0.35","1.31"
"27","A","Hud","no",NA,NA,"0.85","0.35","1.66"
"28","H","PNE","no",NA,NA,"1.81","-0.37","1.29"
"29","A","Hul","no",NA,NA,"1.48","-0.13","1.16"
"30","H","BbR","no",NA,NA,"1.45","-0.11","1.06"
"31","A","Sto","no",NA,NA,"0.78","0.41","1.47"
"32","H","Bri","no",NA,NA,"1.51","-0.14","1.32"
"33","A","ShU","no",NA,NA,"1.34","-0.02","1.30"
"34","H","Bou","no",NA,NA,"0.94","0.29","1.59"
"35","A","WBA","no",NA,NA,"0.66","0.50","2.09"
"36","H","Cov","no",NA,NA,"1.67","-0.27","1.82"
"37","A","Bpl","no",NA,NA,"1.29","0.02","1.84"
"38","A","Pet","no",NA,NA,"1.24","0.06","1.90"
"39","H","Bir","no",NA,NA,"1.59","-0.21","1.69"
"40","A","Car","no",NA,NA,"1.83","-0.39","1.31"
"41","H","Der","no",NA,NA,"1.88","-0.43","0.88"
"42","H","Bar","no",NA,NA,"2.16","-0.64","0.23"
"43","A","Rea","no",NA,NA,"1.27","0.03","0.27"
"44","H","Mid","no",NA,NA,"1.51","-0.14","0.12"
"45","A","Not","no",NA,NA,"1.41","-0.07","0.05"
"46","H","QPR","no",NA,NA,"1.38","-0.05","-0.00"
