"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.96","0.31","0.31"
"2","H","ShU","yes",1,0,"1.49","-0.07","0.23"
"3","H","Sto","yes",0,-2,"1.53","-0.10","0.13"
"4","A","Bri","yes",3,1,"1.41","-0.01","0.12"
"5","A","PNE","yes",0,-2,"1.15","0.17","0.29"
"6","H","Hul","yes",1,0,"1.54","-0.11","0.19"
"7","H","Mil","yes",1,0,"1.65","-0.19","-0.00"
"8","A","Lut","yes",1,0,"0.95","0.31","0.31"
"9","H","Hud","yes",3,1,"1.26","0.10","0.41"
"10","A","Ful","yes",0,-2,"0.85","0.39","0.80"
"11","A","Der","yes",1,0,"0.89","0.36","1.16"
"12","H","Car","yes",3,3,"1.52","-0.09","1.07"
"13","H","WBA","yes",3,1,"1.81","-0.30","0.76"
"14","A","Bir","yes",0,-1,"1.47","-0.06","0.71"
"15","H","Pet","yes",3,3,"2.15","-0.54","0.16"
"16","A","Cov","yes",3,1,"1.19","0.14","0.30"
"17","A","Bou","yes",0,-4,"0.94","0.32","0.62"
"18","H","Bpl","yes",1,0,"1.70","-0.22","0.40"
"19","A","Bar","yes",3,2,"1.62","-0.16","0.24"
"20","H","Rea","yes",0,-1,"1.70","-0.22","0.01"
"21","A","Mid","yes",0,-1,"1.00","0.28","0.29"
"22","H","Not","yes",0,-3,"1.22","0.13","0.42"
"23","A","Hud","yes",1,0,"0.93","0.33","0.75"
"24","H","PNE","yes",3,1,"1.63","-0.17","0.57"
"25","A","QPR","yes",1,0,"1.15","0.18","0.75"
"26","A","Hul","yes",0,-2,"1.71","-0.23","0.52"
"27","H","Lut","yes",0,-1,"1.35","0.03","0.54"
"28","H","BbR","yes",3,1,"1.68","-0.21","0.33"
"29","A","Sto","yes",0,-3,"1.29","0.07","0.41"
"30","H","Bri","yes",3,2,"1.78","-0.28","0.12"
"31","A","ShU","yes",0,-4,"1.03","0.26","0.38"
"32","A","WBA","yes",3,2,"0.89","0.36","0.74"
"33","H","Cov","yes",3,2,"1.48","-0.07","0.68"
"34","H","Ful","yes",0,-4,"0.85","0.39","1.07"
"35","A","Bpl","yes",0,-1,"1.11","0.20","1.27"
"36","A","Pet","yes",3,1,"1.64","-0.18","1.08"
"37","H","Bir","yes",1,0,"1.83","-0.31","0.77"
"38","A","Car","yes",3,4,"1.61","-0.16","0.61"
"39","A","Mil","yes",3,1,"0.89","0.36","0.97"
"40","H","Der","yes",3,1,"2.16","-0.56","0.42"
"41","H","Bar","yes",1,0,"2.31","-0.66","-0.25"
"42","A","Rea","yes",1,0,"1.52","-0.10","-0.34"
"43","H","Mid","no",NA,NA,"1.57","-0.13","-0.47"
"44","H","Bou","no",NA,NA,"1.04","0.25","-0.22"
"45","A","Not","no",NA,NA,"1.00","0.28","0.06"
"46","H","QPR","no",NA,NA,"1.47","-0.06","0.00"
