"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.82","0.41","0.41"
"2","H","ShU","yes",1,0,"1.87","-0.35","0.06"
"3","H","Sto","yes",0,-2,"1.65","-0.19","-0.12"
"4","A","Bri","yes",3,1,"1.51","-0.09","-0.21"
"5","A","PNE","yes",0,-2,"0.96","0.31","0.10"
"6","H","Hul","yes",1,0,"1.85","-0.33","-0.23"
"7","H","Mil","yes",1,0,"1.70","-0.23","-0.46"
"8","A","Lut","yes",1,0,"1.11","0.20","-0.25"
"9","H","Hud","yes",3,1,"1.84","-0.33","-0.58"
"10","A","Ful","yes",0,-2,"0.56","0.59","0.01"
"11","A","Der","yes",1,0,"1.20","0.14","0.15"
"12","H","Car","yes",3,3,"1.69","-0.22","-0.07"
"13","H","WBA","yes",3,1,"1.41","-0.02","-0.09"
"14","A","Bir","yes",0,-1,"1.21","0.13","0.04"
"15","H","Pet","yes",3,3,"2.29","-0.65","-0.61"
"16","A","Cov","yes",3,1,"0.48","0.66","0.05"
"17","A","Bou","yes",0,-4,"0.70","0.50","0.54"
"18","H","Bpl","no",NA,NA,"1.60","-0.15","0.39"
"19","A","Bar","no",NA,NA,"1.59","-0.15","0.24"
"20","H","Rea","no",NA,NA,"1.70","-0.22","0.02"
"21","A","Mid","no",NA,NA,"1.12","0.19","0.21"
"22","H","Not","no",NA,NA,"1.21","0.13","0.34"
"23","A","QPR","no",NA,NA,"0.91","0.35","0.69"
"24","A","Mil","no",NA,NA,"0.97","0.30","0.99"
"25","H","Lut","no",NA,NA,"1.70","-0.23","0.76"
"26","H","Ful","no",NA,NA,"0.94","0.32","1.08"
"27","A","Hud","no",NA,NA,"0.73","0.47","1.56"
"28","H","PNE","no",NA,NA,"2.11","-0.52","1.04"
"29","A","Hul","no",NA,NA,"1.84","-0.32","0.71"
"30","H","BbR","no",NA,NA,"1.79","-0.29","0.43"
"31","A","Sto","no",NA,NA,"0.65","0.53","0.96"
"32","H","Bri","no",NA,NA,"1.52","-0.09","0.87"
"33","A","ShU","no",NA,NA,"1.41","-0.01","0.86"
"34","H","Bou","no",NA,NA,"0.82","0.41","1.27"
"35","A","WBA","no",NA,NA,"0.60","0.57","1.84"
"36","H","Cov","no",NA,NA,"1.89","-0.36","1.48"
"37","A","Bpl","no",NA,NA,"1.21","0.13","1.60"
"38","A","Pet","no",NA,NA,"1.10","0.21","1.81"
"39","H","Bir","no",NA,NA,"1.54","-0.11","1.71"
"40","A","Car","no",NA,NA,"1.64","-0.18","1.52"
"41","H","Der","no",NA,NA,"2.03","-0.46","1.06"
"42","H","Bar","no",NA,NA,"2.28","-0.64","0.42"
"43","A","Rea","no",NA,NA,"1.09","0.21","0.63"
"44","H","Mid","no",NA,NA,"1.85","-0.34","0.30"
"45","A","Not","no",NA,NA,"1.52","-0.09","0.20"
"46","H","QPR","no",NA,NA,"1.67","-0.20","-0.00"
