"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.55","0.57","0.57"
"2","H","ShU","yes",1,0,"1.37","-0.08","0.49"
"3","H","Sto","yes",0,-2,"1.54","-0.21","0.27"
"4","A","Bri","yes",3,1,"0.97","0.24","0.51"
"5","A","PNE","yes",0,-2,"1.09","0.14","0.65"
"6","H","Hul","yes",1,0,"1.70","-0.34","0.32"
"7","H","Mil","yes",1,0,"1.71","-0.34","-0.03"
"8","A","Lut","yes",1,0,"0.73","0.42","0.40"
"9","H","Hud","yes",3,1,"1.36","-0.07","0.33"
"10","A","Ful","yes",0,-2,"0.65","0.49","0.82"
"11","A","Der","yes",1,0,"0.78","0.39","1.20"
"12","H","Car","yes",3,3,"1.61","-0.27","0.93"
"13","H","WBA","yes",3,1,"1.80","-0.42","0.52"
"14","A","Bir","yes",0,-1,"1.13","0.11","0.63"
"15","H","Pet","yes",3,3,"2.45","-0.93","-0.30"
"16","A","Cov","yes",3,1,"0.81","0.37","0.06"
"17","A","Bou","yes",0,-4,"0.64","0.49","0.56"
"18","H","Bpl","yes",1,0,"1.73","-0.36","0.19"
"19","A","Bar","yes",3,2,"1.33","-0.05","0.14"
"20","H","Rea","yes",0,-1,"1.75","-0.38","-0.24"
"21","A","Mid","yes",0,-1,"0.63","0.50","0.26"
"22","H","Not","yes",0,-3,"1.21","0.05","0.31"
"23","A","Hud","yes",1,0,"0.69","0.45","0.76"
"24","H","PNE","yes",3,1,"1.48","-0.17","0.60"
"25","A","QPR","yes",1,0,"0.74","0.41","1.01"
"26","A","Hul","yes",0,-2,"1.38","-0.09","0.92"
"27","H","Lut","yes",0,-1,"1.41","-0.11","0.81"
"28","H","BbR","yes",3,1,"1.52","-0.20","0.61"
"29","A","Sto","yes",0,-3,"1.02","0.20","0.81"
"30","H","Bri","yes",3,2,"1.92","-0.51","0.29"
"31","A","ShU","yes",0,-4,"0.84","0.34","0.63"
"32","A","WBA","no",NA,NA,"0.67","0.48","1.11"
"33","H","Cov","no",NA,NA,"1.55","-0.22","0.89"
"34","H","Ful","no",NA,NA,"0.80","0.37","1.25"
"35","A","Bpl","no",NA,NA,"0.89","0.30","1.56"
"36","A","Pet","no",NA,NA,"1.32","-0.04","1.52"
"37","H","Bir","no",NA,NA,"1.86","-0.46","1.05"
"38","A","Car","no",NA,NA,"1.39","-0.09","0.96"
"39","A","Mil","no",NA,NA,"0.65","0.49","1.45"
"40","H","Der","no",NA,NA,"2.03","-0.60","0.85"
"41","H","Bar","no",NA,NA,"2.30","-0.81","0.04"
"42","A","Rea","no",NA,NA,"1.28","-0.01","0.03"
"43","H","Mid","no",NA,NA,"1.70","-0.34","-0.31"
"44","H","Bou","no",NA,NA,"1.02","0.20","-0.11"
"45","A","Not","no",NA,NA,"1.00","0.21","0.09"
"46","H","QPR","no",NA,NA,"1.39","-0.09","-0.00"
