"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.87","0.39","0.39"
"2","H","ShU","yes",1,0,"1.66","-0.17","0.23"
"3","H","Sto","yes",0,-2,"1.70","-0.20","0.03"
"4","A","Bri","yes",3,1,"1.49","-0.05","-0.02"
"5","A","PNE","yes",0,-2,"1.19","0.17","0.15"
"6","H","Hul","yes",1,0,"1.69","-0.18","-0.04"
"7","H","Mil","yes",1,0,"1.67","-0.17","-0.21"
"8","A","Lut","yes",1,0,"1.22","0.14","-0.06"
"9","H","Hud","yes",3,1,"1.84","-0.29","-0.35"
"10","A","Ful","yes",0,-2,"0.71","0.50","0.15"
"11","A","Der","yes",1,0,"1.16","0.19","0.34"
"12","H","Car","yes",3,3,"1.48","-0.04","0.31"
"13","H","WBA","yes",3,1,"1.50","-0.05","0.25"
"14","A","Bir","yes",0,-1,"1.33","0.06","0.32"
"15","H","Pet","yes",3,3,"2.31","-0.62","-0.30"
"16","A","Cov","yes",3,1,"0.63","0.56","0.26"
"17","A","Bou","yes",0,-4,"0.79","0.45","0.70"
"18","H","Bpl","yes",1,0,"1.55","-0.08","0.62"
"19","A","Bar","yes",3,2,"1.78","-0.25","0.37"
"20","H","Rea","no",NA,NA,"1.62","-0.14","0.23"
"21","A","Mid","no",NA,NA,"1.42","0.01","0.24"
"22","H","Not","no",NA,NA,"1.20","0.16","0.40"
"23","A","QPR","no",NA,NA,"0.85","0.40","0.80"
"24","A","Mil","no",NA,NA,"1.10","0.23","1.03"
"25","H","Lut","no",NA,NA,"1.74","-0.22","0.81"
"26","H","Ful","no",NA,NA,"0.96","0.33","1.13"
"27","A","Hud","no",NA,NA,"0.74","0.48","1.61"
"28","H","PNE","no",NA,NA,"1.88","-0.32","1.30"
"29","A","Hul","no",NA,NA,"1.74","-0.22","1.07"
"30","H","BbR","no",NA,NA,"1.74","-0.22","0.85"
"31","A","Sto","no",NA,NA,"0.73","0.49","1.34"
"32","H","Bri","no",NA,NA,"1.49","-0.04","1.30"
"33","A","ShU","no",NA,NA,"1.56","-0.10","1.20"
"34","H","Bou","no",NA,NA,"1.03","0.28","1.48"
"35","A","WBA","no",NA,NA,"0.73","0.49","1.97"
"36","H","Cov","no",NA,NA,"1.83","-0.28","1.68"
"37","A","Bpl","no",NA,NA,"1.34","0.06","1.74"
"38","A","Pet","no",NA,NA,"1.25","0.12","1.86"
"39","H","Bir","no",NA,NA,"1.61","-0.13","1.73"
"40","A","Car","no",NA,NA,"1.87","-0.31","1.42"
"41","H","Der","no",NA,NA,"1.93","-0.35","1.07"
"42","H","Bar","no",NA,NA,"2.27","-0.59","0.48"
"43","A","Rea","no",NA,NA,"1.35","0.06","0.54"
"44","H","Mid","no",NA,NA,"1.79","-0.25","0.28"
"45","A","Not","no",NA,NA,"1.63","-0.14","0.14"
"46","H","QPR","no",NA,NA,"1.63","-0.14","-0.00"
