"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.73","0.42","0.42"
"2","H","ShU","yes",1,0,"1.24","0.02","0.45"
"3","H","Sto","yes",0,-2,"1.29","-0.02","0.43"
"4","A","Bri","yes",3,1,"1.35","-0.06","0.36"
"5","A","PNE","yes",0,-2,"1.12","0.11","0.48"
"6","H","Hul","yes",1,0,"1.71","-0.35","0.13"
"7","H","Mil","yes",1,0,"1.55","-0.22","-0.10"
"8","A","Lut","yes",1,0,"1.08","0.14","0.05"
"9","H","Hud","yes",3,1,"1.43","-0.13","-0.08"
"10","A","Ful","yes",0,-2,"0.80","0.37","0.29"
"11","A","Der","yes",1,0,"0.87","0.31","0.60"
"12","H","Car","yes",3,3,"1.28","-0.01","0.59"
"13","H","WBA","yes",3,1,"1.39","-0.10","0.49"
"14","A","Bir","yes",0,-1,"1.27","0.00","0.50"
"15","H","Pet","yes",3,3,"2.25","-0.77","-0.28"
"16","A","Cov","yes",3,1,"0.87","0.32","0.04"
"17","A","Bou","yes",0,-4,"0.80","0.37","0.41"
"18","H","Bpl","yes",1,0,"1.49","-0.17","0.24"
"19","A","Bar","yes",3,2,"1.69","-0.34","-0.10"
"20","H","Rea","yes",0,-1,"1.44","-0.13","-0.24"
"21","A","Mid","yes",0,-1,"0.91","0.28","0.04"
"22","H","Not","yes",0,-3,"1.04","0.18","0.22"
"23","A","Hud","yes",1,0,"0.88","0.31","0.53"
"24","H","PNE","no",NA,NA,"1.52","-0.20","0.33"
"25","A","QPR","no",NA,NA,"0.90","0.29","0.62"
"26","A","Hul","no",NA,NA,"1.51","-0.19","0.43"
"27","H","Lut","no",NA,NA,"1.33","-0.05","0.39"
"28","H","BbR","no",NA,NA,"1.09","0.14","0.52"
"29","A","Sto","no",NA,NA,"1.13","0.11","0.63"
"30","H","Bri","no",NA,NA,"1.42","-0.12","0.51"
"31","A","ShU","no",NA,NA,"1.35","-0.07","0.44"
"32","H","Bou","no",NA,NA,"0.96","0.24","0.69"
"33","A","WBA","no",NA,NA,"0.67","0.47","1.15"
"34","H","Cov","no",NA,NA,"1.39","-0.10","1.06"
"35","A","Bpl","no",NA,NA,"1.24","0.02","1.08"
"36","A","Pet","no",NA,NA,"1.28","-0.01","1.07"
"37","H","Bir","no",NA,NA,"1.48","-0.17","0.90"
"38","A","Car","no",NA,NA,"1.93","-0.52","0.38"
"39","H","Der","no",NA,NA,"1.64","-0.29","0.09"
"40","H","Bar","no",NA,NA,"2.15","-0.70","-0.61"
"41","A","Rea","no",NA,NA,"1.40","-0.11","-0.72"
"42","H","Mid","no",NA,NA,"1.27","-0.00","-0.72"
"43","A","Not","no",NA,NA,"1.43","-0.12","-0.85"
"44","H","QPR","no",NA,NA,"1.03","0.19","-0.66"
"45","A","Mil","no",NA,NA,"0.93","0.26","-0.39"
"46","H","Ful","no",NA,NA,"0.77","0.39","0.00"
