"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.69","0.48","0.48"
"2","H","ShU","yes",1,0,"1.36","-0.03","0.46"
"3","H","Sto","yes",0,-2,"1.37","-0.03","0.43"
"4","A","Bri","yes",3,1,"1.27","0.05","0.48"
"5","A","PNE","yes",0,-2,"1.16","0.13","0.61"
"6","H","Hul","yes",1,0,"1.67","-0.25","0.35"
"7","H","Mil","yes",1,0,"1.72","-0.29","0.06"
"8","A","Lut","yes",1,0,"1.01","0.24","0.30"
"9","H","Hud","yes",3,1,"1.45","-0.09","0.21"
"10","A","Ful","yes",0,-2,"0.71","0.47","0.68"
"11","A","Der","yes",1,0,"0.88","0.34","1.02"
"12","H","Car","yes",3,3,"1.47","-0.10","0.92"
"13","H","WBA","yes",3,1,"1.52","-0.14","0.78"
"14","A","Bir","yes",0,-1,"1.31","0.01","0.79"
"15","H","Pet","yes",3,3,"2.30","-0.73","0.06"
"16","A","Cov","yes",3,1,"0.89","0.33","0.39"
"17","A","Bou","yes",0,-4,"0.94","0.30","0.69"
"18","H","Bpl","yes",1,0,"1.61","-0.21","0.48"
"19","A","Bar","yes",3,2,"1.71","-0.28","0.20"
"20","H","Rea","yes",0,-1,"1.56","-0.17","0.03"
"21","A","Mid","yes",0,-1,"0.94","0.29","0.32"
"22","H","Not","yes",0,-3,"1.07","0.20","0.52"
"23","A","Hud","yes",1,0,"0.89","0.33","0.85"
"24","H","PNE","yes",3,1,"1.71","-0.28","0.57"
"25","A","QPR","yes",1,0,"0.97","0.27","0.84"
"26","A","Hul","no",NA,NA,"1.47","-0.11","0.73"
"27","H","Lut","no",NA,NA,"1.45","-0.09","0.64"
"28","H","BbR","no",NA,NA,"1.33","-0.00","0.64"
"29","A","Sto","no",NA,NA,"1.20","0.10","0.73"
"30","H","Bri","no",NA,NA,"1.67","-0.26","0.48"
"31","A","ShU","no",NA,NA,"1.26","0.05","0.53"
"32","H","Bou","no",NA,NA,"1.07","0.20","0.73"
"33","A","WBA","no",NA,NA,"0.66","0.50","1.23"
"34","H","Cov","no",NA,NA,"1.51","-0.14","1.10"
"35","H","Ful","no",NA,NA,"0.80","0.40","1.49"
"36","A","Bpl","no",NA,NA,"1.17","0.12","1.61"
"37","A","Pet","no",NA,NA,"1.31","0.02","1.63"
"38","H","Bir","no",NA,NA,"1.65","-0.24","1.39"
"39","A","Car","no",NA,NA,"1.95","-0.47","0.92"
"40","A","Mil","no",NA,NA,"1.04","0.22","1.14"
"41","H","Der","no",NA,NA,"1.83","-0.38","0.77"
"42","H","Bar","no",NA,NA,"2.34","-0.76","0.01"
"43","A","Rea","no",NA,NA,"1.56","-0.17","-0.16"
"44","H","Mid","no",NA,NA,"1.43","-0.08","-0.24"
"45","A","Not","no",NA,NA,"1.31","0.02","-0.22"
"46","H","QPR","no",NA,NA,"1.04","0.22","-0.00"
