"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.67","0.47","0.47"
"2","H","ShU","yes",1,0,"1.18","0.07","0.54"
"3","H","Sto","yes",0,-2,"1.33","-0.05","0.49"
"4","A","Bri","yes",3,1,"1.34","-0.06","0.43"
"5","A","PNE","yes",0,-2,"1.07","0.16","0.59"
"6","H","Hul","yes",1,0,"1.71","-0.35","0.23"
"7","H","Mil","yes",1,0,"1.57","-0.24","-0.01"
"8","A","Lut","yes",1,0,"1.20","0.05","0.04"
"9","H","Hud","yes",3,1,"1.47","-0.16","-0.12"
"10","A","Ful","yes",0,-2,"0.77","0.39","0.27"
"11","A","Der","yes",1,0,"0.93","0.27","0.54"
"12","H","Car","yes",3,3,"1.29","-0.02","0.51"
"13","H","WBA","yes",3,1,"1.33","-0.05","0.46"
"14","A","Bir","yes",0,-1,"1.18","0.07","0.53"
"15","H","Pet","yes",3,3,"2.26","-0.79","-0.25"
"16","A","Cov","yes",3,1,"0.84","0.34","0.08"
"17","A","Bou","yes",0,-4,"0.80","0.37","0.45"
"18","H","Bpl","yes",1,0,"1.51","-0.19","0.26"
"19","A","Bar","yes",3,2,"1.68","-0.33","-0.07"
"20","H","Rea","yes",0,-1,"1.36","-0.07","-0.14"
"21","A","Mid","yes",0,-1,"0.97","0.23","0.09"
"22","H","Not","yes",0,-3,"1.05","0.17","0.26"
"23","H","Ful","no",NA,NA,"0.83","0.34","0.60"
"24","A","Hud","no",NA,NA,"0.82","0.35","0.95"
"25","H","PNE","no",NA,NA,"1.69","-0.33","0.62"
"26","A","QPR","no",NA,NA,"0.97","0.23","0.85"
"27","A","Hul","no",NA,NA,"1.49","-0.18","0.67"
"28","H","BbR","no",NA,NA,"1.18","0.07","0.74"
"29","A","Sto","no",NA,NA,"0.99","0.22","0.96"
"30","H","Bri","no",NA,NA,"1.43","-0.13","0.83"
"31","A","ShU","no",NA,NA,"1.35","-0.07","0.76"
"32","H","Bou","no",NA,NA,"0.87","0.31","1.07"
"33","A","WBA","no",NA,NA,"0.59","0.53","1.60"
"34","H","Cov","no",NA,NA,"1.55","-0.22","1.38"
"35","A","Bpl","no",NA,NA,"1.24","0.02","1.40"
"36","A","Pet","no",NA,NA,"1.16","0.09","1.48"
"37","H","Bir","no",NA,NA,"1.50","-0.19","1.29"
"38","A","Car","no",NA,NA,"1.85","-0.46","0.83"
"39","H","Der","no",NA,NA,"1.62","-0.28","0.55"
"40","H","Bar","no",NA,NA,"2.15","-0.70","-0.15"
"41","A","Rea","no",NA,NA,"1.30","-0.03","-0.18"
"42","H","Mid","no",NA,NA,"1.28","-0.01","-0.20"
"43","A","Not","no",NA,NA,"1.41","-0.12","-0.31"
"44","H","QPR","no",NA,NA,"1.13","0.11","-0.21"
"45","A","Mil","no",NA,NA,"0.92","0.27","0.07"
"46","H","Lut","no",NA,NA,"1.35","-0.07","-0.00"
