"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.59","0.53","0.53"
"2","H","ShU","yes",1,0,"1.32","-0.04","0.49"
"3","H","Sto","yes",0,-2,"1.49","-0.18","0.31"
"4","A","Bri","yes",3,1,"0.95","0.25","0.56"
"5","A","PNE","yes",0,-2,"1.09","0.14","0.70"
"6","H","Hul","yes",1,0,"1.79","-0.41","0.29"
"7","H","Mil","yes",1,0,"1.70","-0.35","-0.05"
"8","A","Lut","yes",1,0,"0.76","0.40","0.34"
"9","H","Hud","yes",3,1,"1.43","-0.13","0.21"
"10","A","Ful","yes",0,-2,"0.64","0.50","0.71"
"11","A","Der","yes",1,0,"0.77","0.39","1.10"
"12","H","Car","yes",3,3,"1.62","-0.28","0.82"
"13","H","WBA","yes",3,1,"1.81","-0.43","0.40"
"14","A","Bir","yes",0,-1,"1.06","0.17","0.56"
"15","H","Pet","yes",3,3,"2.45","-0.93","-0.37"
"16","A","Cov","yes",3,1,"0.76","0.40","0.03"
"17","A","Bou","yes",0,-4,"0.69","0.45","0.48"
"18","H","Bpl","yes",1,0,"1.73","-0.36","0.12"
"19","A","Bar","yes",3,2,"1.44","-0.14","-0.01"
"20","H","Rea","yes",0,-1,"1.69","-0.33","-0.35"
"21","A","Mid","yes",0,-1,"0.62","0.51","0.16"
"22","H","Not","yes",0,-3,"1.21","0.05","0.21"
"23","A","Hud","yes",1,0,"0.68","0.46","0.67"
"24","H","PNE","yes",3,1,"1.48","-0.17","0.50"
"25","A","QPR","yes",1,0,"0.74","0.42","0.92"
"26","A","Hul","yes",0,-2,"1.36","-0.07","0.84"
"27","H","Lut","yes",0,-1,"1.43","-0.13","0.72"
"28","H","BbR","yes",3,1,"1.54","-0.21","0.50"
"29","A","Sto","yes",0,-3,"1.01","0.20","0.70"
"30","H","Bri","yes",3,2,"1.86","-0.47","0.23"
"31","A","ShU","yes",0,-4,"0.83","0.34","0.58"
"32","A","WBA","no",NA,NA,"0.65","0.49","1.06"
"33","H","Cov","no",NA,NA,"1.57","-0.24","0.83"
"34","H","Ful","no",NA,NA,"0.84","0.33","1.16"
"35","A","Bpl","no",NA,NA,"0.93","0.26","1.42"
"36","A","Pet","no",NA,NA,"1.24","0.03","1.45"
"37","H","Bir","no",NA,NA,"1.86","-0.47","0.98"
"38","A","Car","no",NA,NA,"1.35","-0.07","0.91"
"39","A","Mil","no",NA,NA,"0.69","0.46","1.37"
"40","H","Der","no",NA,NA,"2.00","-0.58","0.79"
"41","H","Bar","no",NA,NA,"2.29","-0.81","-0.02"
"42","A","Rea","no",NA,NA,"1.27","-0.00","-0.02"
"43","H","Mid","no",NA,NA,"1.62","-0.28","-0.30"
"44","H","Bou","no",NA,NA,"1.02","0.19","-0.11"
"45","A","Not","no",NA,NA,"1.06","0.16","0.05"
"46","H","QPR","no",NA,NA,"1.34","-0.05","-0.00"
