"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.91","0.36","0.36"
"2","H","ShU","yes",1,0,"1.54","-0.07","0.29"
"3","H","Sto","yes",0,-2,"1.68","-0.17","0.12"
"4","A","Bri","yes",3,1,"1.43","0.00","0.12"
"5","A","PNE","yes",0,-2,"1.15","0.20","0.32"
"6","H","Hul","yes",1,0,"1.55","-0.08","0.24"
"7","H","Mil","yes",1,0,"1.71","-0.19","0.04"
"8","A","Lut","yes",1,0,"1.05","0.27","0.32"
"9","H","Hud","yes",3,1,"1.39","0.03","0.34"
"10","A","Ful","yes",0,-2,"0.84","0.42","0.76"
"11","A","Der","yes",1,0,"0.99","0.31","1.07"
"12","H","Car","yes",3,3,"1.50","-0.04","1.03"
"13","H","WBA","yes",3,1,"1.83","-0.28","0.75"
"14","A","Bir","yes",0,-1,"1.45","-0.01","0.74"
"15","H","Pet","yes",3,3,"2.28","-0.59","0.15"
"16","A","Cov","yes",3,1,"1.17","0.19","0.34"
"17","A","Bou","yes",0,-4,"0.94","0.35","0.68"
"18","H","Bpl","yes",1,0,"1.72","-0.20","0.49"
"19","A","Bar","yes",3,2,"1.57","-0.09","0.39"
"20","H","Rea","yes",0,-1,"1.85","-0.29","0.11"
"21","A","Mid","yes",0,-1,"0.96","0.33","0.44"
"22","H","Not","yes",0,-3,"1.20","0.16","0.60"
"23","A","Hud","yes",1,0,"0.98","0.32","0.92"
"24","H","PNE","yes",3,1,"1.66","-0.16","0.76"
"25","A","QPR","yes",1,0,"1.21","0.16","0.91"
"26","A","Hul","yes",0,-2,"1.84","-0.28","0.63"
"27","H","Lut","yes",0,-1,"1.41","0.02","0.65"
"28","H","BbR","yes",3,1,"1.68","-0.17","0.48"
"29","A","Sto","yes",0,-3,"1.23","0.14","0.62"
"30","H","Bri","yes",3,2,"1.93","-0.34","0.28"
"31","A","ShU","yes",0,-4,"0.98","0.32","0.59"
"32","A","WBA","yes",3,2,"0.95","0.34","0.94"
"33","H","Cov","yes",3,2,"1.71","-0.19","0.74"
"34","H","Ful","yes",0,-4,"0.83","0.42","1.16"
"35","A","Bpl","yes",0,-1,"1.19","0.17","1.33"
"36","A","Pet","yes",3,1,"1.75","-0.22","1.11"
"37","H","Bir","yes",1,0,"1.81","-0.26","0.85"
"38","A","Car","yes",3,4,"1.61","-0.12","0.73"
"39","A","Mil","yes",3,1,"0.96","0.33","1.06"
"40","H","Der","yes",3,1,"2.18","-0.52","0.54"
"41","H","Bar","no",NA,NA,"2.38","-0.66","-0.12"
"42","A","Rea","no",NA,NA,"1.54","-0.08","-0.19"
"43","H","Mid","no",NA,NA,"1.64","-0.14","-0.34"
"44","H","Bou","no",NA,NA,"1.16","0.19","-0.15"
"45","A","Not","no",NA,NA,"1.12","0.22","0.07"
"46","H","QPR","no",NA,NA,"1.54","-0.07","0.00"
