"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.64","0.50","0.50"
"2","H","ShU","yes",1,0,"1.31","-0.01","0.49"
"3","H","Sto","yes",0,-2,"1.48","-0.14","0.35"
"4","A","Bri","yes",3,1,"1.03","0.21","0.56"
"5","A","PNE","yes",0,-2,"1.08","0.16","0.72"
"6","H","Hul","yes",1,0,"1.79","-0.38","0.34"
"7","H","Mil","yes",1,0,"1.82","-0.40","-0.06"
"8","A","Lut","yes",1,0,"0.87","0.33","0.27"
"9","H","Hud","yes",3,1,"1.54","-0.18","0.08"
"10","A","Ful","yes",0,-2,"0.63","0.52","0.60"
"11","A","Der","yes",1,0,"0.75","0.42","1.02"
"12","H","Car","yes",3,3,"1.56","-0.20","0.82"
"13","H","WBA","yes",3,1,"1.72","-0.32","0.50"
"14","A","Bir","yes",0,-1,"1.12","0.14","0.63"
"15","H","Pet","yes",3,3,"2.41","-0.85","-0.22"
"16","A","Cov","yes",3,1,"0.83","0.36","0.14"
"17","A","Bou","yes",0,-4,"0.75","0.42","0.56"
"18","H","Bpl","yes",1,0,"1.65","-0.27","0.29"
"19","A","Bar","yes",3,2,"1.51","-0.16","0.13"
"20","H","Rea","yes",0,-1,"1.78","-0.37","-0.24"
"21","A","Mid","yes",0,-1,"0.71","0.45","0.21"
"22","H","Not","yes",0,-3,"1.16","0.11","0.32"
"23","A","Hud","yes",1,0,"0.78","0.40","0.72"
"24","H","PNE","yes",3,1,"1.48","-0.14","0.58"
"25","A","QPR","yes",1,0,"0.81","0.38","0.96"
"26","A","Hul","yes",0,-2,"1.32","-0.02","0.94"
"27","H","Lut","yes",0,-1,"1.52","-0.17","0.77"
"28","H","BbR","yes",3,1,"1.46","-0.13","0.64"
"29","A","Sto","yes",0,-3,"0.97","0.25","0.90"
"30","H","Bri","yes",3,2,"1.86","-0.44","0.46"
"31","A","ShU","no",NA,NA,"1.04","0.20","0.66"
"32","H","Bou","no",NA,NA,"1.01","0.22","0.88"
"33","A","WBA","no",NA,NA,"0.70","0.46","1.34"
"34","H","Cov","no",NA,NA,"1.67","-0.29","1.05"
"35","H","Ful","no",NA,NA,"0.84","0.35","1.40"
"36","A","Bpl","no",NA,NA,"1.01","0.22","1.63"
"37","A","Pet","no",NA,NA,"1.32","-0.02","1.61"
"38","H","Bir","no",NA,NA,"1.78","-0.37","1.23"
"39","A","Car","no",NA,NA,"1.43","-0.10","1.14"
"40","A","Mil","no",NA,NA,"0.74","0.43","1.57"
"41","H","Der","no",NA,NA,"1.99","-0.53","1.03"
"42","H","Bar","no",NA,NA,"2.40","-0.85","0.19"
"43","A","Rea","no",NA,NA,"1.45","-0.11","0.07"
"44","H","Mid","no",NA,NA,"1.53","-0.18","-0.11"
"45","A","Not","no",NA,NA,"1.13","0.13","0.02"
"46","H","QPR","no",NA,NA,"1.32","-0.02","0.00"
