"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.68","0.49","0.49"
"2","H","ShU","yes",1,0,"1.38","-0.03","0.45"
"3","H","Sto","yes",0,-2,"1.38","-0.03","0.42"
"4","A","Bri","yes",3,1,"1.26","0.05","0.48"
"5","A","PNE","yes",0,-2,"1.16","0.13","0.61"
"6","H","Hul","yes",1,0,"1.68","-0.26","0.35"
"7","H","Mil","yes",1,0,"1.73","-0.30","0.05"
"8","A","Lut","yes",1,0,"1.01","0.24","0.29"
"9","H","Hud","yes",3,1,"1.46","-0.09","0.20"
"10","A","Ful","yes",0,-2,"0.71","0.47","0.66"
"11","A","Der","yes",1,0,"0.88","0.34","1.00"
"12","H","Car","yes",3,3,"1.48","-0.11","0.90"
"13","H","WBA","yes",3,1,"1.52","-0.14","0.76"
"14","A","Bir","yes",0,-1,"1.31","0.02","0.78"
"15","H","Pet","yes",3,3,"2.31","-0.73","0.05"
"16","A","Cov","yes",3,1,"0.90","0.33","0.38"
"17","A","Bou","yes",0,-4,"0.93","0.30","0.68"
"18","H","Bpl","yes",1,0,"1.61","-0.21","0.47"
"19","A","Bar","yes",3,2,"1.71","-0.28","0.19"
"20","H","Rea","yes",0,-1,"1.57","-0.18","0.01"
"21","A","Mid","yes",0,-1,"0.94","0.30","0.31"
"22","H","Not","yes",0,-3,"1.09","0.19","0.50"
"23","A","Hud","yes",1,0,"0.89","0.34","0.83"
"24","H","PNE","yes",3,1,"1.57","-0.18","0.66"
"25","A","QPR","yes",1,0,"0.97","0.28","0.93"
"26","A","Hul","no",NA,NA,"1.48","-0.11","0.83"
"27","H","Lut","no",NA,NA,"1.46","-0.10","0.73"
"28","H","BbR","no",NA,NA,"1.34","-0.00","0.73"
"29","A","Sto","no",NA,NA,"1.20","0.10","0.83"
"30","H","Bri","no",NA,NA,"1.69","-0.26","0.57"
"31","A","ShU","no",NA,NA,"1.25","0.06","0.63"
"32","H","Bou","no",NA,NA,"1.07","0.20","0.82"
"33","A","WBA","no",NA,NA,"0.78","0.42","1.24"
"34","H","Cov","no",NA,NA,"1.52","-0.14","1.10"
"35","H","Ful","no",NA,NA,"0.81","0.40","1.50"
"36","A","Bpl","no",NA,NA,"1.17","0.12","1.62"
"37","A","Pet","no",NA,NA,"1.31","0.02","1.64"
"38","H","Bir","no",NA,NA,"1.66","-0.24","1.40"
"39","A","Car","no",NA,NA,"1.96","-0.47","0.93"
"40","A","Mil","no",NA,NA,"1.04","0.22","1.15"
"41","H","Der","no",NA,NA,"1.84","-0.38","0.77"
"42","H","Bar","no",NA,NA,"2.34","-0.75","0.02"
"43","A","Rea","no",NA,NA,"1.56","-0.17","-0.15"
"44","H","Mid","no",NA,NA,"1.45","-0.08","-0.23"
"45","A","Not","no",NA,NA,"1.31","0.02","-0.21"
"46","H","QPR","no",NA,NA,"1.05","0.21","-0.00"
