"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.72","0.43","0.43"
"2","H","ShU","yes",1,0,"1.37","-0.08","0.36"
"3","H","Sto","yes",0,-2,"1.32","-0.04","0.31"
"4","A","Bri","yes",3,1,"1.26","0.00","0.32"
"5","A","PNE","yes",0,-2,"1.02","0.19","0.51"
"6","H","Hul","yes",1,0,"1.53","-0.21","0.30"
"7","H","Mil","yes",1,0,"1.67","-0.31","-0.01"
"8","A","Lut","yes",1,0,"1.19","0.06","0.05"
"9","H","Hud","yes",3,1,"1.71","-0.35","-0.30"
"10","A","Ful","yes",0,-2,"0.64","0.50","0.19"
"11","A","Der","yes",1,0,"1.01","0.20","0.40"
"12","H","Car","yes",3,3,"1.20","0.05","0.45"
"13","H","WBA","yes",3,1,"1.19","0.07","0.51"
"14","A","Bir","yes",0,-1,"1.14","0.10","0.61"
"15","H","Pet","yes",3,3,"2.22","-0.75","-0.14"
"16","A","Cov","yes",3,1,"0.69","0.46","0.32"
"17","A","Bou","yes",0,-4,"0.89","0.30","0.62"
"18","H","Bpl","yes",1,0,"1.49","-0.17","0.45"
"19","A","Bar","yes",3,2,"1.69","-0.33","0.12"
"20","H","Rea","yes",0,-1,"1.35","-0.06","0.06"
"21","A","Mid","yes",0,-1,"1.21","0.04","0.10"
"22","H","Not","yes",0,-3,"0.94","0.26","0.36"
"23","A","QPR","no",NA,NA,"0.89","0.30","0.66"
"24","A","Mil","no",NA,NA,"0.90","0.29","0.95"
"25","H","Lut","no",NA,NA,"1.38","-0.08","0.87"
"26","H","Ful","no",NA,NA,"0.84","0.34","1.21"
"27","A","Hud","no",NA,NA,"0.85","0.33","1.54"
"28","H","PNE","no",NA,NA,"1.72","-0.35","1.19"
"29","A","Hul","no",NA,NA,"1.50","-0.18","1.00"
"30","H","BbR","no",NA,NA,"1.21","0.05","1.05"
"31","A","Sto","no",NA,NA,"0.83","0.35","1.40"
"32","H","Bri","no",NA,NA,"1.44","-0.13","1.27"
"33","A","ShU","no",NA,NA,"1.36","-0.07","1.20"
"34","H","Bou","no",NA,NA,"0.85","0.33","1.53"
"35","A","WBA","no",NA,NA,"0.59","0.53","2.06"
"36","H","Cov","no",NA,NA,"1.57","-0.24","1.83"
"37","A","Bpl","no",NA,NA,"1.29","-0.02","1.81"
"38","A","Pet","no",NA,NA,"1.15","0.09","1.90"
"39","H","Bir","no",NA,NA,"1.47","-0.16","1.74"
"40","A","Car","no",NA,NA,"1.84","-0.45","1.29"
"41","H","Der","no",NA,NA,"1.77","-0.40","0.89"
"42","H","Bar","no",NA,NA,"2.13","-0.68","0.21"
"43","A","Rea","no",NA,NA,"1.28","-0.01","0.21"
"44","H","Mid","no",NA,NA,"1.38","-0.09","0.12"
"45","A","Not","no",NA,NA,"1.42","-0.12","-0.00"
"46","H","QPR","no",NA,NA,"1.27","0.00","-0.00"
