"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.63","0.54","0.54"
"2","H","ShU","yes",1,0,"1.46","-0.06","0.48"
"3","H","Sto","yes",0,-2,"1.62","-0.19","0.29"
"4","A","Bri","yes",3,1,"1.16","0.15","0.44"
"5","A","PNE","yes",0,-2,"1.21","0.11","0.55"
"6","H","Hul","yes",1,0,"1.78","-0.30","0.25"
"7","H","Mil","yes",1,0,"1.72","-0.26","-0.00"
"8","A","Lut","yes",1,0,"0.83","0.39","0.39"
"9","H","Hud","yes",3,1,"1.44","-0.05","0.34"
"10","A","Ful","yes",0,-2,"0.69","0.50","0.83"
"11","A","Der","yes",1,0,"0.85","0.38","1.21"
"12","H","Car","yes",3,3,"1.60","-0.17","1.04"
"13","H","WBA","yes",3,1,"1.80","-0.32","0.72"
"14","A","Bir","yes",0,-1,"1.26","0.08","0.80"
"15","H","Pet","yes",3,3,"2.51","-0.83","-0.03"
"16","A","Cov","yes",3,1,"0.90","0.34","0.30"
"17","A","Bou","yes",0,-4,"0.73","0.47","0.77"
"18","H","Bpl","yes",1,0,"1.81","-0.33","0.44"
"19","A","Bar","yes",3,2,"1.46","-0.06","0.38"
"20","H","Rea","yes",0,-1,"1.84","-0.34","0.04"
"21","A","Mid","yes",0,-1,"0.73","0.47","0.51"
"22","H","Not","yes",0,-3,"1.32","0.03","0.54"
"23","A","Hud","yes",1,0,"0.77","0.44","0.98"
"24","H","PNE","yes",3,1,"1.58","-0.16","0.82"
"25","A","QPR","yes",1,0,"0.91","0.33","1.16"
"26","A","Hul","yes",0,-2,"1.58","-0.15","1.00"
"27","H","Lut","yes",0,-1,"1.51","-0.10","0.90"
"28","H","BbR","yes",3,1,"1.65","-0.21","0.69"
"29","A","Sto","yes",0,-3,"1.13","0.17","0.86"
"30","H","Bri","yes",3,2,"2.00","-0.47","0.39"
"31","A","ShU","yes",0,-4,"0.96","0.30","0.69"
"32","A","WBA","yes",3,2,"0.85","0.38","1.07"
"33","H","Cov","yes",3,2,"1.70","-0.25","0.82"
"34","H","Ful","no",NA,NA,"0.88","0.36","1.18"
"35","A","Bpl","no",NA,NA,"1.00","0.27","1.45"
"36","A","Pet","no",NA,NA,"1.45","-0.06","1.40"
"37","H","Bir","no",NA,NA,"1.85","-0.36","1.04"
"38","A","Car","no",NA,NA,"1.45","-0.06","0.98"
"39","A","Mil","no",NA,NA,"0.74","0.46","1.43"
"40","H","Der","no",NA,NA,"2.16","-0.58","0.85"
"41","H","Bar","no",NA,NA,"2.38","-0.74","0.11"
"42","A","Rea","no",NA,NA,"1.49","-0.09","0.03"
"43","H","Mid","no",NA,NA,"1.79","-0.31","-0.28"
"44","H","Bou","no",NA,NA,"1.10","0.19","-0.09"
"45","A","Not","no",NA,NA,"1.13","0.17","0.08"
"46","H","QPR","no",NA,NA,"1.48","-0.08","0.00"
