"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.64","0.51","0.51"
"2","H","ShU","yes",1,0,"1.32","-0.02","0.49"
"3","H","Sto","yes",0,-2,"1.49","-0.15","0.34"
"4","A","Bri","yes",3,1,"1.02","0.21","0.55"
"5","A","PNE","yes",0,-2,"1.08","0.17","0.72"
"6","H","Hul","yes",1,0,"1.80","-0.39","0.34"
"7","H","Mil","yes",1,0,"1.83","-0.41","-0.07"
"8","A","Lut","yes",1,0,"0.86","0.34","0.26"
"9","H","Hud","yes",3,1,"1.44","-0.11","0.16"
"10","A","Ful","yes",0,-2,"0.70","0.46","0.62"
"11","A","Der","yes",1,0,"0.75","0.42","1.04"
"12","H","Car","yes",3,3,"1.57","-0.21","0.84"
"13","H","WBA","yes",3,1,"1.72","-0.33","0.51"
"14","A","Bir","yes",0,-1,"1.12","0.14","0.64"
"15","H","Pet","yes",3,3,"2.41","-0.86","-0.21"
"16","A","Cov","yes",3,1,"0.83","0.36","0.15"
"17","A","Bou","yes",0,-4,"0.74","0.43","0.58"
"18","H","Bpl","yes",1,0,"1.66","-0.27","0.30"
"19","A","Bar","yes",3,2,"1.50","-0.16","0.14"
"20","H","Rea","yes",0,-1,"1.79","-0.38","-0.23"
"21","A","Mid","yes",0,-1,"0.71","0.45","0.22"
"22","H","Not","yes",0,-3,"1.17","0.10","0.32"
"23","A","Hud","yes",1,0,"0.78","0.40","0.73"
"24","H","PNE","yes",3,1,"1.49","-0.14","0.58"
"25","A","QPR","yes",1,0,"0.80","0.38","0.96"
"26","A","Hul","yes",0,-2,"1.32","-0.02","0.95"
"27","H","Lut","yes",0,-1,"1.52","-0.17","0.78"
"28","H","BbR","yes",3,1,"1.47","-0.13","0.65"
"29","A","Sto","yes",0,-3,"0.96","0.26","0.91"
"30","H","Bri","yes",3,2,"1.87","-0.44","0.47"
"31","A","ShU","no",NA,NA,"1.04","0.20","0.67"
"32","H","Bou","no",NA,NA,"1.02","0.21","0.88"
"33","A","WBA","no",NA,NA,"0.70","0.46","1.34"
"34","H","Cov","no",NA,NA,"1.67","-0.29","1.05"
"35","H","Ful","no",NA,NA,"0.84","0.35","1.41"
"36","A","Bpl","no",NA,NA,"1.00","0.23","1.63"
"37","A","Pet","no",NA,NA,"1.32","-0.01","1.62"
"38","H","Bir","no",NA,NA,"1.79","-0.38","1.24"
"39","A","Car","no",NA,NA,"1.42","-0.09","1.15"
"40","A","Mil","no",NA,NA,"0.74","0.43","1.58"
"41","H","Der","no",NA,NA,"2.00","-0.54","1.04"
"42","H","Bar","no",NA,NA,"2.40","-0.85","0.19"
"43","A","Rea","no",NA,NA,"1.44","-0.11","0.08"
"44","H","Mid","no",NA,NA,"1.54","-0.19","-0.11"
"45","A","Not","no",NA,NA,"1.13","0.13","0.03"
"46","H","QPR","no",NA,NA,"1.33","-0.03","0.00"
