"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.63","0.51","0.51"
"2","H","ShU","yes",1,0,"1.37","-0.06","0.45"
"3","H","Sto","yes",0,-2,"1.37","-0.06","0.39"
"4","A","Bri","yes",3,1,"1.17","0.09","0.48"
"5","A","PNE","yes",0,-2,"1.12","0.13","0.61"
"6","H","Hul","yes",1,0,"1.69","-0.31","0.30"
"7","H","Mil","yes",1,0,"1.72","-0.33","-0.03"
"8","A","Lut","yes",1,0,"0.93","0.28","0.24"
"9","H","Hud","yes",3,1,"1.45","-0.13","0.12"
"10","A","Ful","yes",0,-2,"0.65","0.50","0.61"
"11","A","Der","yes",1,0,"0.81","0.37","0.98"
"12","H","Car","yes",3,3,"1.48","-0.15","0.84"
"13","H","WBA","yes",3,1,"1.58","-0.23","0.61"
"14","A","Bir","yes",0,-1,"1.21","0.06","0.66"
"15","H","Pet","yes",3,3,"2.30","-0.79","-0.12"
"16","A","Cov","yes",3,1,"0.82","0.36","0.24"
"17","A","Bou","yes",0,-4,"0.86","0.33","0.57"
"18","H","Bpl","yes",1,0,"1.59","-0.24","0.34"
"19","A","Bar","yes",3,2,"1.67","-0.29","0.04"
"20","H","Rea","yes",0,-1,"1.62","-0.26","-0.22"
"21","A","Mid","yes",0,-1,"0.80","0.38","0.16"
"22","H","Not","yes",0,-3,"1.07","0.17","0.33"
"23","A","Hud","yes",1,0,"0.85","0.34","0.67"
"24","H","PNE","yes",3,1,"1.56","-0.21","0.46"
"25","A","QPR","yes",1,0,"0.83","0.36","0.81"
"26","A","Hul","yes",0,-2,"1.28","0.01","0.82"
"27","H","Lut","no",NA,NA,"1.45","-0.13","0.69"
"28","H","BbR","no",NA,NA,"1.32","-0.03","0.66"
"29","A","Sto","no",NA,NA,"1.11","0.14","0.80"
"30","H","Bri","no",NA,NA,"1.67","-0.30","0.51"
"31","A","ShU","no",NA,NA,"1.16","0.10","0.61"
"32","H","Bou","no",NA,NA,"1.01","0.22","0.82"
"33","A","WBA","no",NA,NA,"0.71","0.45","1.28"
"34","H","Cov","no",NA,NA,"1.57","-0.22","1.06"
"35","H","Ful","no",NA,NA,"0.80","0.38","1.44"
"36","A","Bpl","no",NA,NA,"1.08","0.16","1.59"
"37","A","Pet","no",NA,NA,"1.22","0.05","1.65"
"38","H","Bir","no",NA,NA,"1.65","-0.28","1.37"
"39","A","Car","no",NA,NA,"1.87","-0.46","0.91"
"40","A","Mil","no",NA,NA,"0.88","0.31","1.23"
"41","H","Der","no",NA,NA,"1.83","-0.42","0.80"
"42","H","Bar","no",NA,NA,"2.34","-0.81","-0.01"
"43","A","Rea","no",NA,NA,"1.45","-0.13","-0.14"
"44","H","Mid","no",NA,NA,"1.44","-0.12","-0.26"
"45","A","Not","no",NA,NA,"1.20","0.06","-0.19"
"46","H","QPR","no",NA,NA,"1.04","0.19","-0.00"
