"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.66","0.48","0.48"
"2","H","ShU","yes",1,0,"1.19","0.06","0.54"
"3","H","Sto","yes",0,-2,"1.34","-0.06","0.48"
"4","A","Bri","yes",3,1,"1.39","-0.09","0.39"
"5","A","PNE","yes",0,-2,"1.04","0.18","0.56"
"6","H","Hul","yes",1,0,"1.63","-0.28","0.28"
"7","H","Mil","yes",1,0,"1.64","-0.29","-0.01"
"8","A","Lut","yes",1,0,"1.19","0.06","0.05"
"9","H","Hud","yes",3,1,"1.58","-0.25","-0.20"
"10","A","Ful","yes",0,-2,"0.77","0.39","0.20"
"11","A","Der","yes",1,0,"1.03","0.19","0.39"
"12","H","Car","yes",3,3,"1.20","0.05","0.44"
"13","H","WBA","yes",3,1,"1.25","0.01","0.45"
"14","A","Bir","yes",0,-1,"1.17","0.08","0.53"
"15","H","Pet","yes",3,3,"2.25","-0.77","-0.25"
"16","A","Cov","yes",3,1,"0.70","0.45","0.20"
"17","A","Bou","yes",0,-4,"0.88","0.31","0.51"
"18","H","Bpl","yes",1,0,"1.53","-0.20","0.30"
"19","A","Bar","yes",3,2,"1.67","-0.32","-0.01"
"20","H","Rea","yes",0,-1,"1.35","-0.07","-0.08"
"21","A","Mid","yes",0,-1,"0.97","0.23","0.15"
"22","H","Not","yes",0,-3,"1.04","0.18","0.33"
"23","H","Lut","no",NA,NA,"1.37","-0.08","0.25"
"24","H","Ful","no",NA,NA,"0.83","0.35","0.60"
"25","A","Hud","no",NA,NA,"0.80","0.37","0.96"
"26","H","PNE","no",NA,NA,"1.69","-0.33","0.63"
"27","A","Hul","no",NA,NA,"1.51","-0.19","0.44"
"28","H","BbR","no",NA,NA,"1.18","0.07","0.51"
"29","A","Sto","no",NA,NA,"0.85","0.33","0.84"
"30","H","Bri","no",NA,NA,"1.43","-0.12","0.71"
"31","A","ShU","no",NA,NA,"1.36","-0.07","0.64"
"32","H","Bou","no",NA,NA,"0.97","0.24","0.88"
"33","A","WBA","no",NA,NA,"0.60","0.53","1.41"
"34","H","Cov","no",NA,NA,"1.55","-0.23","1.18"
"35","A","Bpl","no",NA,NA,"1.23","0.03","1.21"
"36","A","Pet","no",NA,NA,"1.16","0.08","1.29"
"37","H","Bir","no",NA,NA,"1.50","-0.18","1.11"
"38","A","Car","no",NA,NA,"1.84","-0.45","0.66"
"39","H","Der","no",NA,NA,"1.79","-0.42","0.24"
"40","H","Bar","no",NA,NA,"2.13","-0.68","-0.44"
"41","A","Rea","no",NA,NA,"1.30","-0.02","-0.46"
"42","H","Mid","no",NA,NA,"1.39","-0.09","-0.55"
"43","A","Not","no",NA,NA,"1.31","-0.04","-0.59"
"44","H","QPR","no",NA,NA,"1.25","0.01","-0.57"
"45","A","QPR","no",NA,NA,"0.89","0.30","-0.28"
"46","A","Mil","no",NA,NA,"0.92","0.28","-0.00"
