"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.68","0.48","0.48"
"2","H","ShU","yes",1,0,"1.47","-0.12","0.37"
"3","H","Sto","yes",0,-2,"1.64","-0.24","0.12"
"4","A","Bri","yes",3,1,"1.10","0.17","0.29"
"5","A","PNE","yes",0,-2,"1.06","0.20","0.49"
"6","H","Hul","yes",1,0,"1.75","-0.33","0.16"
"7","H","Mil","yes",1,0,"1.65","-0.25","-0.09"
"8","A","Lut","yes",1,0,"0.85","0.36","0.27"
"9","H","Hud","yes",3,1,"1.41","-0.07","0.20"
"10","A","Ful","yes",0,-2,"0.65","0.51","0.71"
"11","A","Der","yes",1,0,"0.80","0.39","1.11"
"12","H","Car","yes",3,3,"1.57","-0.19","0.92"
"13","H","WBA","yes",3,1,"1.76","-0.33","0.59"
"14","A","Bir","yes",0,-1,"1.28","0.03","0.62"
"15","H","Pet","yes",3,3,"2.44","-0.85","-0.23"
"16","A","Cov","yes",3,1,"0.84","0.36","0.13"
"17","A","Bou","yes",0,-4,"0.76","0.42","0.55"
"18","H","Bpl","yes",1,0,"1.68","-0.27","0.28"
"19","A","Bar","yes",3,2,"1.37","-0.04","0.24"
"20","H","Rea","yes",0,-1,"1.83","-0.39","-0.15"
"21","A","Mid","yes",0,-1,"0.63","0.52","0.37"
"22","H","Not","yes",0,-3,"1.28","0.03","0.40"
"23","A","Hud","yes",1,0,"0.72","0.45","0.85"
"24","H","PNE","yes",3,1,"1.57","-0.19","0.66"
"25","A","QPR","yes",1,0,"0.86","0.35","1.01"
"26","A","Hul","yes",0,-2,"1.50","-0.14","0.87"
"27","H","Lut","yes",0,-1,"1.43","-0.08","0.79"
"28","H","BbR","yes",3,1,"1.61","-0.22","0.57"
"29","A","Sto","yes",0,-3,"1.15","0.13","0.70"
"30","H","Bri","yes",3,2,"1.84","-0.39","0.31"
"31","A","ShU","yes",0,-4,"0.84","0.36","0.67"
"32","A","WBA","yes",3,2,"0.82","0.38","1.05"
"33","H","Cov","yes",3,2,"1.66","-0.25","0.80"
"34","H","Ful","yes",0,-4,"0.86","0.35","1.14"
"35","A","Bpl","yes",0,-1,"0.89","0.32","1.47"
"36","A","Pet","no",NA,NA,"1.39","-0.05","1.42"
"37","H","Bir","no",NA,NA,"1.81","-0.37","1.04"
"38","A","Car","no",NA,NA,"1.38","-0.04","1.00"
"39","A","Mil","no",NA,NA,"0.73","0.44","1.44"
"40","H","Der","no",NA,NA,"2.16","-0.64","0.80"
"41","H","Bar","no",NA,NA,"2.35","-0.78","0.03"
"42","A","Rea","no",NA,NA,"1.41","-0.07","-0.04"
"43","H","Mid","no",NA,NA,"1.71","-0.30","-0.34"
"44","H","Bou","no",NA,NA,"1.16","0.12","-0.21"
"45","A","Not","no",NA,NA,"1.01","0.24","0.02"
"46","H","QPR","no",NA,NA,"1.35","-0.02","0.00"
