"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.85","0.37","0.37"
"2","H","ShU","yes",1,0,"1.53","-0.13","0.24"
"3","H","Sto","yes",0,-2,"1.57","-0.16","0.08"
"4","A","Bri","yes",3,1,"1.48","-0.10","-0.02"
"5","A","PNE","yes",0,-2,"1.18","0.13","0.11"
"6","H","Hul","yes",1,0,"1.59","-0.17","-0.06"
"7","H","Mil","yes",1,0,"1.66","-0.23","-0.29"
"8","A","Lut","yes",1,0,"1.29","0.04","-0.25"
"9","H","Hud","yes",3,1,"1.73","-0.28","-0.53"
"10","A","Ful","yes",0,-2,"0.71","0.47","-0.06"
"11","A","Der","yes",1,0,"1.23","0.09","0.04"
"12","H","Car","yes",3,3,"1.24","0.08","0.12"
"13","H","WBA","yes",3,1,"1.40","-0.04","0.08"
"14","A","Bir","yes",0,-1,"1.20","0.11","0.19"
"15","H","Pet","yes",3,3,"2.21","-0.63","-0.44"
"16","A","Cov","yes",3,1,"0.61","0.55","0.10"
"17","A","Bou","yes",0,-4,"0.87","0.36","0.46"
"18","H","Bpl","yes",1,0,"1.50","-0.11","0.36"
"19","A","Bar","yes",3,2,"1.77","-0.31","0.04"
"20","H","Rea","yes",0,-1,"1.36","-0.00","0.04"
"21","A","Mid","no",NA,NA,"1.41","-0.04","-0.00"
"22","H","Not","no",NA,NA,"1.08","0.20","0.19"
"23","A","QPR","no",NA,NA,"0.85","0.37","0.56"
"24","A","Mil","no",NA,NA,"1.09","0.20","0.76"
"25","H","Lut","no",NA,NA,"1.61","-0.19","0.56"
"26","H","Ful","no",NA,NA,"0.84","0.38","0.94"
"27","A","Hud","no",NA,NA,"0.87","0.36","1.30"
"28","H","PNE","no",NA,NA,"1.74","-0.29","1.01"
"29","A","Hul","no",NA,NA,"1.57","-0.16","0.85"
"30","H","BbR","no",NA,NA,"1.44","-0.07","0.79"
"31","A","Sto","no",NA,NA,"0.86","0.36","1.15"
"32","H","Bri","no",NA,NA,"1.47","-0.09","1.06"
"33","A","ShU","no",NA,NA,"1.43","-0.06","1.01"
"34","H","Bou","no",NA,NA,"0.93","0.31","1.32"
"35","A","WBA","no",NA,NA,"0.73","0.46","1.78"
"36","H","Cov","no",NA,NA,"1.65","-0.22","1.56"
"37","A","Bpl","no",NA,NA,"1.31","0.03","1.59"
"38","A","Pet","no",NA,NA,"1.33","0.02","1.61"
"39","H","Bir","no",NA,NA,"1.47","-0.09","1.52"
"40","A","Car","no",NA,NA,"1.85","-0.37","1.15"
"41","H","Der","no",NA,NA,"1.77","-0.31","0.84"
"42","H","Bar","no",NA,NA,"2.14","-0.58","0.26"
"43","A","Rea","no",NA,NA,"1.33","0.01","0.27"
"44","H","Mid","no",NA,NA,"1.46","-0.08","0.19"
"45","A","Not","no",NA,NA,"1.61","-0.19","-0.00"
"46","H","QPR","no",NA,NA,"1.35","0.00","-0.00"
