"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.69","0.48","0.48"
"2","H","ShU","yes",1,0,"1.46","-0.11","0.37"
"3","H","Sto","yes",0,-2,"1.63","-0.24","0.13"
"4","A","Bri","yes",3,1,"1.11","0.16","0.29"
"5","A","PNE","yes",0,-2,"1.07","0.19","0.48"
"6","H","Hul","yes",1,0,"1.74","-0.32","0.16"
"7","H","Mil","yes",1,0,"1.64","-0.24","-0.08"
"8","A","Lut","yes",1,0,"0.86","0.35","0.27"
"9","H","Hud","yes",3,1,"1.40","-0.06","0.21"
"10","A","Ful","yes",0,-2,"0.65","0.51","0.72"
"11","A","Der","yes",1,0,"0.80","0.39","1.11"
"12","H","Car","yes",3,3,"1.56","-0.18","0.93"
"13","H","WBA","yes",3,1,"1.75","-0.33","0.60"
"14","A","Bir","yes",0,-1,"1.29","0.02","0.63"
"15","H","Pet","yes",3,3,"2.44","-0.85","-0.22"
"16","A","Cov","yes",3,1,"0.85","0.35","0.13"
"17","A","Bou","yes",0,-4,"0.77","0.42","0.55"
"18","H","Bpl","yes",1,0,"1.68","-0.27","0.28"
"19","A","Bar","yes",3,2,"1.30","0.01","0.29"
"20","H","Rea","yes",0,-1,"1.83","-0.39","-0.09"
"21","A","Mid","yes",0,-1,"0.63","0.52","0.43"
"22","H","Not","yes",0,-3,"1.27","0.04","0.47"
"23","A","Hud","yes",1,0,"0.73","0.45","0.91"
"24","H","PNE","yes",3,1,"1.57","-0.19","0.72"
"25","A","QPR","yes",1,0,"0.86","0.35","1.07"
"26","A","Hul","yes",0,-2,"1.52","-0.15","0.92"
"27","H","Lut","yes",0,-1,"1.42","-0.07","0.85"
"28","H","BbR","yes",3,1,"1.60","-0.21","0.64"
"29","A","Sto","yes",0,-3,"1.16","0.12","0.76"
"30","H","Bri","yes",3,2,"1.89","-0.43","0.33"
"31","A","ShU","yes",0,-4,"0.85","0.36","0.69"
"32","A","WBA","yes",3,2,"0.75","0.43","1.12"
"33","H","Cov","yes",3,2,"1.65","-0.25","0.87"
"34","H","Ful","yes",0,-4,"0.94","0.29","1.16"
"35","A","Bpl","yes",0,-1,"0.90","0.32","1.48"
"36","A","Pet","no",NA,NA,"1.40","-0.06","1.41"
"37","H","Bir","no",NA,NA,"1.80","-0.37","1.05"
"38","A","Car","no",NA,NA,"1.39","-0.05","1.00"
"39","A","Mil","no",NA,NA,"0.74","0.44","1.43"
"40","H","Der","no",NA,NA,"2.16","-0.63","0.80"
"41","H","Bar","no",NA,NA,"2.35","-0.78","0.02"
"42","A","Rea","no",NA,NA,"1.42","-0.08","-0.05"
"43","H","Mid","no",NA,NA,"1.70","-0.29","-0.34"
"44","H","Bou","no",NA,NA,"1.15","0.13","-0.21"
"45","A","Not","no",NA,NA,"1.02","0.23","0.02"
"46","H","QPR","no",NA,NA,"1.34","-0.02","0.00"
