"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.67","0.47","0.47"
"2","H","ShU","yes",1,0,"1.34","-0.06","0.41"
"3","H","Sto","yes",0,-2,"1.33","-0.05","0.36"
"4","A","Bri","yes",3,1,"1.37","-0.08","0.28"
"5","A","PNE","yes",0,-2,"1.04","0.18","0.46"
"6","H","Hul","yes",1,0,"1.63","-0.28","0.18"
"7","H","Mil","yes",1,0,"1.65","-0.30","-0.12"
"8","A","Lut","yes",1,0,"1.20","0.06","-0.06"
"9","H","Hud","yes",3,1,"1.58","-0.25","-0.31"
"10","A","Ful","yes",0,-2,"0.66","0.48","0.17"
"11","A","Der","yes",1,0,"1.02","0.20","0.37"
"12","H","Car","yes",3,3,"1.19","0.06","0.43"
"13","H","WBA","yes",3,1,"1.25","0.02","0.45"
"14","A","Bir","yes",0,-1,"1.16","0.09","0.54"
"15","H","Pet","yes",3,3,"2.25","-0.78","-0.23"
"16","A","Cov","yes",3,1,"0.70","0.45","0.22"
"17","A","Bou","yes",0,-4,"0.88","0.30","0.52"
"18","H","Bpl","yes",1,0,"1.48","-0.16","0.36"
"19","A","Bar","yes",3,2,"1.67","-0.32","0.04"
"20","H","Rea","yes",0,-1,"1.35","-0.06","-0.02"
"21","A","Mid","yes",0,-1,"1.09","0.14","0.12"
"22","H","Not","yes",0,-3,"0.95","0.25","0.37"
"23","A","Mil","no",NA,NA,"0.91","0.28","0.65"
"24","H","Lut","no",NA,NA,"1.37","-0.08","0.58"
"25","H","Ful","no",NA,NA,"0.83","0.35","0.92"
"26","A","Hud","no",NA,NA,"0.86","0.32","1.24"
"27","H","PNE","no",NA,NA,"1.70","-0.34","0.90"
"28","A","Hul","no",NA,NA,"1.51","-0.19","0.71"
"29","H","BbR","no",NA,NA,"1.19","0.06","0.77"
"30","A","Sto","no",NA,NA,"0.84","0.34","1.11"
"31","H","Bri","no",NA,NA,"1.43","-0.13","0.98"
"32","A","ShU","no",NA,NA,"1.36","-0.07","0.91"
"33","H","Bou","no",NA,NA,"0.96","0.24","1.15"
"34","A","WBA","no",NA,NA,"0.60","0.53","1.67"
"35","H","Cov","no",NA,NA,"1.56","-0.23","1.45"
"36","A","Bpl","no",NA,NA,"1.23","0.03","1.48"
"37","A","Pet","no",NA,NA,"1.16","0.09","1.56"
"38","H","Bir","no",NA,NA,"1.51","-0.19","1.37"
"39","A","Car","no",NA,NA,"1.85","-0.46","0.92"
"40","H","Der","no",NA,NA,"1.79","-0.41","0.51"
"41","H","Bar","no",NA,NA,"2.13","-0.68","-0.17"
"42","A","Rea","no",NA,NA,"1.30","-0.02","-0.19"
"43","H","Mid","no",NA,NA,"1.38","-0.09","-0.28"
"44","A","Not","no",NA,NA,"1.32","-0.04","-0.32"
"45","H","QPR","no",NA,NA,"1.25","0.01","-0.30"
"46","A","QPR","no",NA,NA,"0.88","0.30","-0.00"
