"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.66","0.48","0.48"
"2","H","ShU","yes",1,0,"1.21","0.05","0.53"
"3","H","Sto","yes",0,-2,"1.35","-0.06","0.47"
"4","A","Bri","yes",3,1,"1.37","-0.08","0.39"
"5","A","PNE","yes",0,-2,"1.03","0.19","0.57"
"6","H","Hul","yes",1,0,"1.64","-0.29","0.28"
"7","H","Mil","yes",1,0,"1.66","-0.30","-0.02"
"8","A","Lut","yes",1,0,"1.18","0.07","0.05"
"9","H","Hud","yes",3,1,"1.59","-0.25","-0.21"
"10","A","Ful","yes",0,-2,"0.76","0.40","0.19"
"11","A","Der","yes",1,0,"1.01","0.20","0.40"
"12","H","Car","yes",3,3,"1.21","0.05","0.44"
"13","H","WBA","yes",3,1,"1.26","0.01","0.45"
"14","A","Bir","yes",0,-1,"1.15","0.09","0.54"
"15","H","Pet","yes",3,3,"2.26","-0.78","-0.24"
"16","A","Cov","yes",3,1,"0.69","0.45","0.22"
"17","A","Bou","yes",0,-4,"0.87","0.31","0.53"
"18","H","Bpl","yes",1,0,"1.48","-0.17","0.36"
"19","A","Bar","yes",3,2,"1.66","-0.31","0.06"
"20","H","Rea","yes",0,-1,"1.37","-0.08","-0.02"
"21","A","Mid","yes",0,-1,"1.07","0.16","0.14"
"22","H","Not","yes",0,-3,"0.96","0.25","0.38"
"23","A","Mil","no",NA,NA,"0.91","0.28","0.67"
"24","H","Lut","no",NA,NA,"1.37","-0.08","0.59"
"25","H","Ful","no",NA,NA,"0.84","0.34","0.93"
"26","A","Hud","no",NA,NA,"0.86","0.32","1.25"
"27","H","PNE","no",NA,NA,"1.71","-0.34","0.90"
"28","A","Hul","no",NA,NA,"1.50","-0.18","0.72"
"29","H","BbR","no",NA,NA,"1.20","0.05","0.78"
"30","A","Sto","no",NA,NA,"0.84","0.34","1.12"
"31","H","Bri","no",NA,NA,"1.44","-0.13","0.98"
"32","A","ShU","no",NA,NA,"1.35","-0.06","0.92"
"33","H","Bou","no",NA,NA,"0.98","0.23","1.15"
"34","A","WBA","no",NA,NA,"0.59","0.54","1.68"
"35","H","Cov","no",NA,NA,"1.57","-0.23","1.45"
"36","A","Bpl","no",NA,NA,"1.23","0.03","1.48"
"37","A","Pet","no",NA,NA,"1.16","0.09","1.57"
"38","H","Bir","no",NA,NA,"1.52","-0.20","1.38"
"39","A","Car","no",NA,NA,"1.84","-0.45","0.93"
"40","H","Der","no",NA,NA,"1.80","-0.42","0.51"
"41","H","Bar","no",NA,NA,"2.14","-0.68","-0.17"
"42","A","Rea","no",NA,NA,"1.28","-0.01","-0.18"
"43","H","Mid","no",NA,NA,"1.40","-0.10","-0.28"
"44","A","Not","no",NA,NA,"1.30","-0.03","-0.31"
"45","H","QPR","no",NA,NA,"1.27","-0.00","-0.31"
"46","A","QPR","no",NA,NA,"0.88","0.31","-0.00"
