"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.73","0.43","0.43"
"2","H","ShU","yes",1,0,"1.35","-0.06","0.37"
"3","H","Sto","yes",0,-2,"1.32","-0.04","0.33"
"4","A","Bri","yes",3,1,"1.28","-0.00","0.32"
"5","A","PNE","yes",0,-2,"1.03","0.19","0.51"
"6","H","Hul","yes",1,0,"1.53","-0.20","0.30"
"7","H","Mil","yes",1,0,"1.65","-0.30","0.00"
"8","A","Lut","yes",1,0,"1.20","0.06","0.06"
"9","H","Hud","yes",3,1,"1.71","-0.34","-0.28"
"10","A","Ful","yes",0,-2,"0.66","0.48","0.20"
"11","A","Der","yes",1,0,"1.03","0.19","0.39"
"12","H","Car","yes",3,3,"1.21","0.05","0.44"
"13","H","WBA","yes",3,1,"1.25","0.02","0.46"
"14","A","Bir","yes",0,-1,"1.16","0.09","0.55"
"15","H","Pet","yes",3,3,"2.21","-0.74","-0.19"
"16","A","Cov","yes",3,1,"0.70","0.45","0.27"
"17","A","Bou","yes",0,-4,"0.90","0.30","0.56"
"18","H","Bpl","yes",1,0,"1.47","-0.16","0.40"
"19","A","Bar","yes",3,2,"1.68","-0.32","0.09"
"20","H","Rea","yes",0,-1,"1.35","-0.06","0.03"
"21","A","Mid","yes",0,-1,"1.09","0.15","0.17"
"22","H","Not","yes",0,-3,"0.94","0.26","0.43"
"23","A","QPR","no",NA,NA,"0.89","0.30","0.73"
"24","A","Mil","no",NA,NA,"0.92","0.28","1.01"
"25","H","Lut","no",NA,NA,"1.37","-0.08","0.93"
"26","H","Ful","no",NA,NA,"0.84","0.34","1.28"
"27","A","Hud","no",NA,NA,"0.86","0.32","1.60"
"28","H","PNE","no",NA,NA,"1.70","-0.34","1.26"
"29","A","Hul","no",NA,NA,"1.51","-0.19","1.07"
"30","H","BbR","no",NA,NA,"1.20","0.06","1.13"
"31","A","Sto","no",NA,NA,"0.85","0.33","1.47"
"32","H","Bri","no",NA,NA,"1.43","-0.12","1.35"
"33","A","ShU","no",NA,NA,"1.36","-0.07","1.27"
"34","H","Bou","no",NA,NA,"0.96","0.24","1.52"
"35","A","WBA","no",NA,NA,"0.60","0.53","2.05"
"36","H","Cov","no",NA,NA,"1.56","-0.23","1.82"
"37","A","Bpl","no",NA,NA,"1.30","-0.02","1.80"
"38","A","Pet","no",NA,NA,"1.17","0.08","1.88"
"39","H","Bir","no",NA,NA,"1.46","-0.15","1.73"
"40","A","Car","no",NA,NA,"1.85","-0.46","1.27"
"41","H","Der","no",NA,NA,"1.77","-0.39","0.88"
"42","H","Bar","no",NA,NA,"2.12","-0.67","0.21"
"43","A","Rea","no",NA,NA,"1.29","-0.01","0.20"
"44","H","Mid","no",NA,NA,"1.38","-0.09","0.11"
"45","A","Not","no",NA,NA,"1.43","-0.13","-0.01"
"46","H","QPR","no",NA,NA,"1.26","0.01","0.00"
