"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.66","0.48","0.48"
"2","H","ShU","yes",1,0,"1.18","0.06","0.54"
"3","H","Sto","yes",0,-2,"1.34","-0.06","0.48"
"4","A","Bri","yes",3,1,"1.44","-0.14","0.34"
"5","A","PNE","yes",0,-2,"1.06","0.16","0.51"
"6","H","Hul","yes",1,0,"1.72","-0.36","0.15"
"7","H","Mil","yes",1,0,"1.48","-0.17","-0.03"
"8","A","Lut","yes",1,0,"1.20","0.05","0.03"
"9","H","Hud","yes",3,1,"1.48","-0.17","-0.14"
"10","A","Ful","yes",0,-2,"0.76","0.40","0.25"
"11","A","Der","yes",1,0,"0.92","0.27","0.52"
"12","H","Car","yes",3,3,"1.30","-0.03","0.50"
"13","H","WBA","yes",3,1,"1.34","-0.06","0.44"
"14","A","Bir","yes",0,-1,"1.17","0.08","0.52"
"15","H","Pet","yes",3,3,"2.26","-0.79","-0.27"
"16","A","Cov","yes",3,1,"0.83","0.34","0.07"
"17","A","Bou","yes",0,-4,"0.80","0.37","0.44"
"18","H","Bpl","yes",1,0,"1.52","-0.20","0.24"
"19","A","Bar","yes",3,2,"1.66","-0.32","-0.08"
"20","H","Rea","yes",0,-1,"1.36","-0.08","-0.16"
"21","A","Mid","yes",0,-1,"0.96","0.24","0.08"
"22","H","Not","yes",0,-3,"1.06","0.16","0.25"
"23","H","Ful","no",NA,NA,"0.84","0.33","0.58"
"24","A","Hud","no",NA,NA,"0.81","0.36","0.94"
"25","H","PNE","no",NA,NA,"1.70","-0.34","0.60"
"26","A","QPR","no",NA,NA,"0.96","0.24","0.84"
"27","A","Hul","no",NA,NA,"1.48","-0.17","0.67"
"28","H","BbR","no",NA,NA,"1.19","0.06","0.73"
"29","A","Sto","no",NA,NA,"0.99","0.22","0.95"
"30","H","Bri","no",NA,NA,"1.43","-0.13","0.82"
"31","A","ShU","no",NA,NA,"1.34","-0.06","0.76"
"32","H","Bou","no",NA,NA,"0.88","0.30","1.06"
"33","A","WBA","no",NA,NA,"0.58","0.54","1.60"
"34","H","Cov","no",NA,NA,"1.55","-0.23","1.38"
"35","A","Bpl","no",NA,NA,"1.24","0.02","1.40"
"36","A","Pet","no",NA,NA,"1.14","0.10","1.49"
"37","H","Bir","no",NA,NA,"1.51","-0.19","1.30"
"38","A","Car","no",NA,NA,"1.83","-0.45","0.85"
"39","H","Der","no",NA,NA,"1.63","-0.29","0.56"
"40","H","Bar","no",NA,NA,"2.16","-0.71","-0.15"
"41","A","Rea","no",NA,NA,"1.30","-0.02","-0.17"
"42","H","Mid","no",NA,NA,"1.29","-0.02","-0.19"
"43","A","Not","no",NA,NA,"1.40","-0.11","-0.30"
"44","H","QPR","no",NA,NA,"1.14","0.10","-0.20"
"45","A","Mil","no",NA,NA,"0.91","0.28","0.08"
"46","H","Lut","no",NA,NA,"1.36","-0.08","-0.00"
