"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.72","0.43","0.43"
"2","H","ShU","yes",1,0,"1.36","-0.07","0.36"
"3","H","Sto","yes",0,-2,"1.32","-0.04","0.32"
"4","A","Bri","yes",3,1,"1.26","0.00","0.32"
"5","A","PNE","yes",0,-2,"1.03","0.19","0.51"
"6","H","Hul","yes",1,0,"1.53","-0.21","0.31"
"7","H","Mil","yes",1,0,"1.66","-0.31","-0.00"
"8","A","Lut","yes",1,0,"1.19","0.06","0.06"
"9","H","Hud","yes",3,1,"1.71","-0.35","-0.29"
"10","A","Ful","yes",0,-2,"0.64","0.49","0.20"
"11","A","Der","yes",1,0,"1.01","0.20","0.41"
"12","H","Car","yes",3,3,"1.20","0.05","0.46"
"13","H","WBA","yes",3,1,"1.25","0.01","0.47"
"14","A","Bir","yes",0,-1,"1.14","0.10","0.57"
"15","H","Pet","yes",3,3,"2.21","-0.75","-0.18"
"16","A","Cov","yes",3,1,"0.69","0.46","0.28"
"17","A","Bou","yes",0,-4,"0.89","0.30","0.58"
"18","H","Bpl","yes",1,0,"1.48","-0.17","0.41"
"19","A","Bar","yes",3,2,"1.67","-0.32","0.09"
"20","H","Rea","yes",0,-1,"1.34","-0.06","0.04"
"21","A","Mid","yes",0,-1,"1.21","0.04","0.08"
"22","H","Not","yes",0,-3,"0.94","0.26","0.34"
"23","A","QPR","no",NA,NA,"0.89","0.30","0.64"
"24","A","Mil","no",NA,NA,"0.90","0.29","0.93"
"25","H","Lut","no",NA,NA,"1.37","-0.08","0.85"
"26","H","Ful","no",NA,NA,"0.83","0.34","1.19"
"27","A","Hud","no",NA,NA,"0.85","0.33","1.52"
"28","H","PNE","no",NA,NA,"1.71","-0.35","1.17"
"29","A","Hul","no",NA,NA,"1.50","-0.18","0.99"
"30","H","BbR","no",NA,NA,"1.20","0.05","1.04"
"31","A","Sto","no",NA,NA,"0.83","0.34","1.38"
"32","H","Bri","no",NA,NA,"1.43","-0.13","1.25"
"33","A","ShU","no",NA,NA,"1.36","-0.07","1.18"
"34","H","Bou","no",NA,NA,"0.84","0.34","1.52"
"35","A","WBA","no",NA,NA,"0.59","0.53","2.05"
"36","H","Cov","no",NA,NA,"1.56","-0.23","1.82"
"37","A","Bpl","no",NA,NA,"1.29","-0.02","1.80"
"38","A","Pet","no",NA,NA,"1.15","0.09","1.89"
"39","H","Bir","no",NA,NA,"1.47","-0.16","1.73"
"40","A","Car","no",NA,NA,"1.84","-0.45","1.28"
"41","H","Der","no",NA,NA,"1.77","-0.39","0.89"
"42","H","Bar","no",NA,NA,"2.12","-0.68","0.21"
"43","A","Rea","no",NA,NA,"1.27","-0.01","0.20"
"44","H","Mid","no",NA,NA,"1.38","-0.09","0.11"
"45","A","Not","no",NA,NA,"1.42","-0.12","-0.00"
"46","H","QPR","no",NA,NA,"1.26","0.00","-0.00"
