"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.64","0.49","0.49"
"2","H","ShU","yes",1,0,"1.25","0.01","0.50"
"3","H","Sto","yes",0,-2,"1.39","-0.11","0.40"
"4","A","Bri","yes",3,1,"1.01","0.20","0.59"
"5","A","PNE","yes",0,-2,"1.06","0.15","0.75"
"6","H","Hul","yes",1,0,"1.73","-0.37","0.37"
"7","H","Mil","yes",1,0,"1.76","-0.40","-0.02"
"8","A","Lut","yes",1,0,"0.86","0.32","0.29"
"9","H","Hud","yes",3,1,"1.47","-0.17","0.13"
"10","A","Ful","yes",0,-2,"0.61","0.52","0.64"
"11","A","Der","yes",1,0,"0.74","0.41","1.06"
"12","H","Car","yes",3,3,"1.44","-0.14","0.92"
"13","H","WBA","yes",3,1,"1.66","-0.32","0.60"
"14","A","Bir","yes",0,-1,"1.20","0.05","0.65"
"15","H","Pet","yes",3,3,"2.37","-0.88","-0.24"
"16","A","Cov","yes",3,1,"0.81","0.36","0.12"
"17","A","Bou","yes",0,-4,"0.73","0.42","0.54"
"18","H","Bpl","yes",1,0,"1.58","-0.26","0.28"
"19","A","Bar","yes",3,2,"1.64","-0.31","-0.02"
"20","H","Rea","yes",0,-1,"1.71","-0.36","-0.38"
"21","A","Mid","yes",0,-1,"0.74","0.42","0.03"
"22","H","Not","yes",0,-3,"1.12","0.11","0.15"
"23","A","Hud","yes",1,0,"0.77","0.38","0.53"
"24","H","PNE","yes",3,1,"1.48","-0.18","0.35"
"25","A","QPR","yes",1,0,"0.80","0.36","0.71"
"26","A","Hul","yes",0,-2,"1.27","-0.01","0.70"
"27","H","Lut","yes",0,-1,"1.36","-0.08","0.62"
"28","H","BbR","yes",3,1,"1.41","-0.12","0.50"
"29","A","Sto","yes",0,-3,"0.97","0.23","0.73"
"30","H","Bri","no",NA,NA,"1.75","-0.39","0.34"
"31","A","ShU","no",NA,NA,"0.99","0.22","0.55"
"32","H","Bou","no",NA,NA,"1.03","0.18","0.74"
"33","A","WBA","no",NA,NA,"0.64","0.49","1.23"
"34","H","Cov","no",NA,NA,"1.60","-0.27","0.96"
"35","H","Ful","no",NA,NA,"0.83","0.34","1.30"
"36","A","Bpl","no",NA,NA,"0.94","0.25","1.56"
"37","A","Pet","no",NA,NA,"1.21","0.04","1.59"
"38","H","Bir","no",NA,NA,"1.72","-0.37","1.23"
"39","A","Car","no",NA,NA,"1.53","-0.21","1.01"
"40","A","Mil","no",NA,NA,"0.86","0.32","1.33"
"41","H","Der","no",NA,NA,"1.90","-0.51","0.82"
"42","H","Bar","no",NA,NA,"2.36","-0.87","-0.05"
"43","A","Rea","no",NA,NA,"1.36","-0.08","-0.13"
"44","H","Mid","no",NA,NA,"1.45","-0.15","-0.28"
"45","A","Not","no",NA,NA,"1.11","0.12","-0.17"
"46","H","QPR","no",NA,NA,"1.05","0.17","0.00"
