"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.96","0.30","0.30"
"2","H","ShU","yes",1,0,"1.41","-0.02","0.28"
"3","H","Sto","yes",0,-2,"1.52","-0.10","0.18"
"4","A","Bri","yes",3,1,"1.41","-0.02","0.16"
"5","A","PNE","yes",0,-2,"1.21","0.12","0.29"
"6","H","Hul","yes",1,0,"1.52","-0.10","0.18"
"7","H","Mil","yes",1,0,"1.65","-0.20","-0.01"
"8","A","Lut","yes",1,0,"0.98","0.29","0.27"
"9","H","Hud","yes",3,1,"1.24","0.10","0.37"
"10","A","Ful","yes",0,-2,"0.90","0.35","0.72"
"11","A","Der","yes",1,0,"0.96","0.31","1.03"
"12","H","Car","yes",3,3,"1.58","-0.15","0.88"
"13","H","WBA","yes",3,1,"1.79","-0.30","0.58"
"14","A","Bir","yes",0,-1,"1.48","-0.07","0.51"
"15","H","Pet","yes",3,3,"2.13","-0.54","-0.03"
"16","A","Cov","yes",3,1,"1.19","0.14","0.10"
"17","A","Bou","yes",0,-4,"0.94","0.32","0.42"
"18","H","Bpl","yes",1,0,"1.61","-0.17","0.25"
"19","A","Bar","yes",3,2,"1.66","-0.20","0.05"
"20","H","Rea","yes",0,-1,"1.75","-0.27","-0.22"
"21","A","Mid","yes",0,-1,"0.94","0.32","0.10"
"22","H","Not","yes",0,-3,"1.09","0.21","0.31"
"23","A","Hud","yes",1,0,"0.91","0.34","0.65"
"24","H","PNE","yes",3,1,"1.61","-0.17","0.48"
"25","A","QPR","yes",1,0,"1.19","0.13","0.61"
"26","A","Hul","yes",0,-2,"1.63","-0.18","0.43"
"27","H","Lut","yes",0,-1,"1.33","0.04","0.47"
"28","H","BbR","yes",3,1,"1.59","-0.15","0.32"
"29","A","Sto","yes",0,-3,"1.22","0.12","0.44"
"30","H","Bri","yes",3,2,"1.67","-0.21","0.22"
"31","A","ShU","yes",0,-4,"0.97","0.29","0.52"
"32","A","WBA","yes",3,2,"0.91","0.34","0.86"
"33","H","Cov","yes",3,2,"1.47","-0.06","0.79"
"34","H","Ful","yes",0,-4,"0.86","0.37","1.17"
"35","A","Bpl","yes",0,-1,"1.11","0.20","1.36"
"36","A","Pet","yes",3,1,"1.67","-0.21","1.15"
"37","H","Bir","yes",1,0,"1.81","-0.31","0.84"
"38","A","Car","yes",3,4,"1.60","-0.16","0.68"
"39","A","Mil","yes",3,1,"0.88","0.36","1.04"
"40","H","Der","yes",3,1,"2.15","-0.56","0.49"
"41","H","Bar","yes",1,0,"2.31","-0.68","-0.19"
"42","A","Rea","yes",1,0,"1.51","-0.10","-0.29"
"43","H","Mid","yes",1,0,"1.56","-0.13","-0.42"
"44","H","Bou","yes",1,0,"1.05","0.24","-0.18"
"45","A","Not","no",NA,NA,"1.00","0.28","0.09"
"46","H","QPR","no",NA,NA,"1.51","-0.09","0.00"
