"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.75","0.45","0.45"
"2","H","ShU","yes",1,0,"1.47","-0.09","0.36"
"3","H","Sto","yes",0,-2,"1.70","-0.26","0.10"
"4","A","Bri","yes",3,1,"1.19","0.12","0.22"
"5","A","PNE","yes",0,-2,"1.14","0.16","0.38"
"6","H","Hul","yes",1,0,"1.65","-0.22","0.16"
"7","H","Mil","yes",1,0,"1.64","-0.21","-0.05"
"8","A","Lut","yes",1,0,"0.87","0.36","0.31"
"9","H","Hud","yes",3,1,"1.44","-0.06","0.25"
"10","A","Ful","yes",0,-2,"0.71","0.48","0.73"
"11","A","Der","yes",1,0,"0.87","0.36","1.09"
"12","H","Car","yes",3,3,"1.55","-0.15","0.94"
"13","H","WBA","yes",3,1,"1.75","-0.29","0.64"
"14","A","Bir","yes",0,-1,"1.37","-0.01","0.63"
"15","H","Pet","yes",3,3,"2.44","-0.80","-0.17"
"16","A","Cov","yes",3,1,"0.99","0.27","0.10"
"17","A","Bou","yes",0,-4,"0.83","0.38","0.48"
"18","H","Bpl","yes",1,0,"1.67","-0.23","0.25"
"19","A","Bar","yes",3,2,"1.38","-0.02","0.23"
"20","H","Rea","yes",0,-1,"1.83","-0.35","-0.12"
"21","A","Mid","yes",0,-1,"0.69","0.49","0.37"
"22","H","Not","yes",0,-3,"1.27","0.07","0.44"
"23","A","Hud","yes",1,0,"0.79","0.42","0.86"
"24","H","PNE","yes",3,1,"1.61","-0.19","0.67"
"25","A","QPR","yes",1,0,"0.93","0.31","0.98"
"26","A","Hul","yes",0,-2,"1.60","-0.18","0.80"
"27","H","Lut","yes",0,-1,"1.42","-0.05","0.75"
"28","H","BbR","yes",3,1,"1.58","-0.17","0.58"
"29","A","Sto","yes",0,-3,"1.23","0.09","0.68"
"30","H","Bri","yes",3,2,"1.89","-0.39","0.28"
"31","A","ShU","yes",0,-4,"0.91","0.33","0.61"
"32","A","WBA","yes",3,2,"0.81","0.40","1.01"
"33","H","Cov","yes",3,2,"1.64","-0.21","0.80"
"34","H","Ful","yes",0,-4,"0.94","0.31","1.11"
"35","A","Bpl","yes",0,-1,"0.99","0.27","1.38"
"36","A","Pet","yes",3,1,"1.55","-0.14","1.23"
"37","H","Bir","no",NA,NA,"1.80","-0.33","0.90"
"38","A","Car","no",NA,NA,"1.39","-0.02","0.88"
"39","A","Mil","no",NA,NA,"0.76","0.44","1.32"
"40","H","Der","no",NA,NA,"2.15","-0.59","0.73"
"41","H","Bar","no",NA,NA,"2.34","-0.73","-0.01"
"42","A","Rea","no",NA,NA,"1.50","-0.11","-0.12"
"43","H","Mid","no",NA,NA,"1.69","-0.25","-0.36"
"44","H","Bou","no",NA,NA,"1.14","0.16","-0.21"
"45","A","Not","no",NA,NA,"1.02","0.25","0.04"
"46","H","QPR","no",NA,NA,"1.41","-0.04","0.00"
