"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.88","0.38","0.38"
"2","H","ShU","yes",1,0,"1.49","-0.05","0.32"
"3","H","Sto","yes",0,-2,"1.67","-0.18","0.14"
"4","A","Bri","yes",3,1,"1.38","0.02","0.16"
"5","A","PNE","yes",0,-2,"1.29","0.08","0.24"
"6","H","Hul","yes",1,0,"1.60","-0.13","0.11"
"7","H","Mil","yes",1,0,"1.66","-0.17","-0.06"
"8","A","Lut","yes",1,0,"1.05","0.26","0.20"
"9","H","Hud","yes",3,1,"1.35","0.05","0.24"
"10","A","Ful","yes",0,-2,"0.84","0.41","0.65"
"11","A","Der","yes",1,0,"0.99","0.30","0.95"
"12","H","Car","yes",3,3,"1.52","-0.07","0.87"
"13","H","WBA","yes",3,1,"1.78","-0.26","0.61"
"14","A","Bir","yes",0,-1,"1.45","-0.03","0.58"
"15","H","Pet","yes",3,3,"2.27","-0.61","-0.02"
"16","A","Cov","yes",3,1,"1.18","0.17","0.14"
"17","A","Bou","yes",0,-4,"0.94","0.33","0.48"
"18","H","Bpl","yes",1,0,"1.62","-0.15","0.33"
"19","A","Bar","yes",3,2,"1.57","-0.11","0.22"
"20","H","Rea","yes",0,-1,"1.80","-0.28","-0.06"
"21","A","Mid","yes",0,-1,"0.82","0.42","0.36"
"22","H","Not","yes",0,-3,"1.15","0.19","0.55"
"23","A","Hud","yes",1,0,"0.98","0.30","0.85"
"24","H","PNE","yes",3,1,"1.61","-0.14","0.71"
"25","A","QPR","yes",1,0,"1.22","0.14","0.85"
"26","A","Hul","yes",0,-2,"1.83","-0.30","0.55"
"27","H","Lut","yes",0,-1,"1.36","0.04","0.59"
"28","H","BbR","yes",3,1,"1.63","-0.15","0.44"
"29","A","Sto","yes",0,-3,"1.24","0.12","0.56"
"30","H","Bri","yes",3,2,"1.88","-0.33","0.23"
"31","A","ShU","yes",0,-4,"0.97","0.31","0.54"
"32","A","WBA","yes",3,2,"0.94","0.33","0.87"
"33","H","Cov","yes",3,2,"1.61","-0.14","0.73"
"34","H","Ful","yes",0,-4,"0.85","0.40","1.13"
"35","A","Bpl","yes",0,-1,"1.20","0.15","1.28"
"36","A","Pet","yes",3,1,"1.76","-0.25","1.03"
"37","H","Bir","yes",1,0,"1.76","-0.25","0.79"
"38","A","Car","yes",3,4,"1.61","-0.14","0.65"
"39","A","Mil","yes",3,1,"0.98","0.31","0.96"
"40","H","Der","no",NA,NA,"2.11","-0.50","0.46"
"41","H","Bar","no",NA,NA,"2.33","-0.65","-0.19"
"42","A","Rea","no",NA,NA,"1.57","-0.12","-0.30"
"43","H","Mid","no",NA,NA,"1.59","-0.12","-0.43"
"44","H","Bou","no",NA,NA,"1.03","0.27","-0.16"
"45","A","Not","no",NA,NA,"1.18","0.16","0.01"
"46","H","QPR","no",NA,NA,"1.42","-0.01","0.00"
