"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.74","0.44","0.44"
"2","H","ShU","yes",1,0,"1.38","-0.04","0.41"
"3","H","Sto","yes",0,-2,"1.29","0.02","0.43"
"4","A","Bri","yes",3,1,"1.25","0.05","0.48"
"5","A","PNE","yes",0,-2,"1.15","0.13","0.62"
"6","H","Hul","yes",1,0,"1.68","-0.27","0.35"
"7","H","Mil","yes",1,0,"1.72","-0.30","0.05"
"8","A","Lut","yes",1,0,"1.07","0.19","0.24"
"9","H","Hud","yes",3,1,"1.46","-0.10","0.14"
"10","A","Ful","yes",0,-2,"0.69","0.48","0.61"
"11","A","Der","yes",1,0,"0.86","0.35","0.96"
"12","H","Car","yes",3,3,"1.48","-0.11","0.85"
"13","H","WBA","yes",3,1,"1.52","-0.15","0.70"
"14","A","Bir","yes",0,-1,"1.22","0.08","0.78"
"15","H","Pet","yes",3,3,"2.35","-0.77","0.01"
"16","A","Cov","yes",3,1,"0.96","0.28","0.29"
"17","A","Bou","yes",0,-4,"0.93","0.30","0.59"
"18","H","Bpl","yes",1,0,"1.60","-0.21","0.38"
"19","A","Bar","yes",3,2,"1.70","-0.29","0.09"
"20","H","Rea","yes",0,-1,"1.56","-0.18","-0.09"
"21","A","Mid","yes",0,-1,"0.93","0.30","0.21"
"22","H","Not","yes",0,-3,"1.07","0.20","0.41"
"23","A","Hud","yes",1,0,"0.88","0.34","0.74"
"24","H","PNE","yes",3,1,"1.71","-0.29","0.45"
"25","A","QPR","no",NA,NA,"0.91","0.31","0.77"
"26","A","Hul","no",NA,NA,"1.46","-0.10","0.67"
"27","H","Lut","no",NA,NA,"1.45","-0.10","0.57"
"28","H","BbR","no",NA,NA,"1.33","-0.00","0.57"
"29","A","Sto","no",NA,NA,"1.19","0.10","0.67"
"30","H","Bri","no",NA,NA,"1.60","-0.21","0.46"
"31","A","ShU","no",NA,NA,"1.24","0.06","0.52"
"32","H","Bou","no",NA,NA,"1.06","0.20","0.71"
"33","A","WBA","no",NA,NA,"0.65","0.51","1.22"
"34","H","Cov","no",NA,NA,"1.52","-0.14","1.08"
"35","H","Ful","no",NA,NA,"0.81","0.39","1.46"
"36","A","Bpl","no",NA,NA,"1.16","0.12","1.59"
"37","A","Pet","no",NA,NA,"1.29","0.02","1.61"
"38","H","Bir","no",NA,NA,"1.65","-0.25","1.36"
"39","A","Car","no",NA,NA,"1.94","-0.46","0.90"
"40","A","Mil","no",NA,NA,"1.02","0.23","1.13"
"41","H","Der","no",NA,NA,"1.83","-0.38","0.75"
"42","H","Bar","no",NA,NA,"2.29","-0.73","0.02"
"43","A","Rea","no",NA,NA,"1.55","-0.17","-0.15"
"44","H","Mid","no",NA,NA,"1.39","-0.05","-0.20"
"45","A","Not","no",NA,NA,"1.35","-0.02","-0.22"
"46","H","QPR","no",NA,NA,"1.03","0.22","0.00"
