"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.89","0.39","0.39"
"2","H","ShU","yes",1,0,"1.94","-0.33","0.06"
"3","H","Sto","yes",0,-2,"1.85","-0.27","-0.21"
"4","A","Bri","yes",3,1,"1.76","-0.21","-0.42"
"5","A","PNE","yes",0,-2,"1.03","0.29","-0.13"
"6","H","Hul","yes",1,0,"2.07","-0.42","-0.55"
"7","H","Mil","yes",1,0,"1.84","-0.26","-0.80"
"8","A","Lut","yes",1,0,"1.05","0.28","-0.52"
"9","H","Hud","yes",3,1,"1.69","-0.16","-0.68"
"10","A","Ful","yes",0,-2,"0.47","0.68","-0.01"
"11","A","Der","yes",1,0,"1.33","0.09","0.08"
"12","H","Car","yes",3,3,"1.69","-0.16","-0.07"
"13","H","WBA","yes",3,1,"1.31","0.10","0.03"
"14","A","Bir","yes",0,-1,"1.05","0.28","0.31"
"15","H","Pet","yes",3,3,"2.61","-0.79","-0.48"
"16","A","Cov","yes",3,1,"0.41","0.72","0.24"
"17","A","Bou","no",NA,NA,"0.71","0.51","0.75"
"18","H","Bpl","no",NA,NA,"1.74","-0.19","0.56"
"19","A","Bar","no",NA,NA,"1.71","-0.17","0.39"
"20","H","Rea","no",NA,NA,"2.00","-0.37","0.02"
"21","A","Mid","no",NA,NA,"1.26","0.14","0.16"
"22","H","Not","no",NA,NA,"0.98","0.33","0.48"
"23","A","QPR","no",NA,NA,"0.87","0.40","0.88"
"24","A","Mil","no",NA,NA,"0.89","0.39","1.27"
"25","H","Lut","no",NA,NA,"1.72","-0.18","1.10"
"26","H","Ful","no",NA,NA,"0.82","0.44","1.53"
"27","A","Hud","no",NA,NA,"0.65","0.56","2.09"
"28","H","PNE","no",NA,NA,"2.16","-0.48","1.61"
"29","A","Hul","no",NA,NA,"2.29","-0.57","1.04"
"30","H","BbR","no",NA,NA,"1.89","-0.29","0.75"
"31","A","Sto","no",NA,NA,"0.50","0.66","1.40"
"32","H","Bri","no",NA,NA,"1.34","0.08","1.48"
"33","A","ShU","no",NA,NA,"1.66","-0.14","1.34"
"34","H","Bou","no",NA,NA,"0.55","0.63","1.97"
"35","A","WBA","no",NA,NA,"0.35","0.76","2.73"
"36","H","Cov","no",NA,NA,"2.02","-0.38","2.35"
"37","A","Bpl","no",NA,NA,"1.32","0.10","2.45"
"38","A","Pet","no",NA,NA,"0.96","0.35","2.79"
"39","H","Bir","no",NA,NA,"1.43","0.02","2.81"
"40","A","Car","no",NA,NA,"2.33","-0.60","2.22"
"41","H","Der","no",NA,NA,"2.23","-0.53","1.69"
"42","H","Bar","no",NA,NA,"2.62","-0.80","0.89"
"43","A","Rea","no",NA,NA,"1.24","0.15","1.04"
"44","H","Mid","no",NA,NA,"2.18","-0.49","0.55"
"45","A","Not","no",NA,NA,"2.02","-0.38","0.16"
"46","H","QPR","no",NA,NA,"1.70","-0.16","0.00"
