"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.97","0.29","0.29"
"2","H","ShU","yes",1,0,"1.41","-0.04","0.25"
"3","H","Sto","yes",0,-2,"1.56","-0.15","0.10"
"4","A","Bri","yes",3,1,"1.30","0.05","0.15"
"5","A","PNE","yes",0,-2,"1.17","0.14","0.29"
"6","H","Hul","yes",1,0,"1.58","-0.16","0.12"
"7","H","Mil","yes",1,0,"1.66","-0.22","-0.10"
"8","A","Lut","yes",1,0,"0.94","0.31","0.21"
"9","H","Hud","yes",3,1,"1.19","0.13","0.33"
"10","A","Ful","yes",0,-2,"0.82","0.40","0.73"
"11","A","Der","yes",1,0,"0.92","0.32","1.05"
"12","H","Car","yes",3,3,"1.59","-0.17","0.89"
"13","H","WBA","yes",3,1,"1.73","-0.27","0.62"
"14","A","Bir","yes",0,-1,"1.44","-0.06","0.56"
"15","H","Pet","yes",3,3,"2.15","-0.58","-0.03"
"16","A","Cov","yes",3,1,"1.19","0.12","0.10"
"17","A","Bou","yes",0,-4,"0.85","0.38","0.47"
"18","H","Bpl","yes",1,0,"1.61","-0.19","0.29"
"19","A","Bar","yes",3,2,"1.66","-0.22","0.06"
"20","H","Rea","yes",0,-1,"1.75","-0.29","-0.22"
"21","A","Mid","yes",0,-1,"0.86","0.37","0.14"
"22","H","Not","yes",0,-3,"1.15","0.16","0.30"
"23","A","Hud","yes",1,0,"0.88","0.35","0.65"
"24","H","PNE","yes",3,1,"1.56","-0.15","0.50"
"25","A","QPR","yes",1,0,"1.15","0.15","0.66"
"26","A","Hul","yes",0,-2,"1.59","-0.17","0.49"
"27","H","Lut","yes",0,-1,"1.38","-0.01","0.48"
"28","H","BbR","yes",3,1,"1.59","-0.17","0.31"
"29","A","Sto","yes",0,-3,"1.17","0.14","0.45"
"30","H","Bri","yes",3,2,"1.68","-0.24","0.21"
"31","A","ShU","yes",0,-4,"0.94","0.31","0.52"
"32","A","WBA","yes",3,2,"0.88","0.36","0.88"
"33","H","Cov","yes",3,2,"1.47","-0.08","0.80"
"34","H","Ful","yes",0,-4,"0.87","0.36","1.16"
"35","A","Bpl","yes",0,-1,"1.15","0.15","1.31"
"36","A","Pet","yes",3,1,"1.63","-0.20","1.12"
"37","H","Bir","yes",1,0,"1.83","-0.34","0.77"
"38","A","Car","yes",3,4,"1.57","-0.16","0.61"
"39","A","Mil","yes",3,1,"0.82","0.39","1.01"
"40","H","Der","yes",3,1,"2.05","-0.51","0.50"
"41","H","Bar","yes",1,0,"2.32","-0.70","-0.20"
"42","A","Rea","yes",1,0,"1.53","-0.12","-0.33"
"43","H","Mid","yes",1,0,"1.56","-0.15","-0.48"
"44","H","Bou","yes",1,0,"1.00","0.26","-0.22"
"45","A","Not","yes",0,-4,"0.91","0.33","0.11"
"46","H","QPR","no",NA,NA,"1.51","-0.11","0.00"
