"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.62","0.52","0.52"
"2","H","ShU","yes",1,0,"1.30","-0.01","0.51"
"3","H","Sto","yes",0,-2,"1.38","-0.07","0.44"
"4","A","Bri","yes",3,1,"1.16","0.10","0.54"
"5","A","PNE","yes",0,-2,"1.11","0.14","0.68"
"6","H","Hul","yes",1,0,"1.69","-0.31","0.37"
"7","H","Mil","yes",1,0,"1.72","-0.34","0.04"
"8","A","Lut","yes",1,0,"0.95","0.26","0.30"
"9","H","Hud","yes",3,1,"1.46","-0.13","0.17"
"10","A","Ful","yes",0,-2,"0.69","0.46","0.63"
"11","A","Der","yes",1,0,"0.84","0.35","0.98"
"12","H","Car","yes",3,3,"1.49","-0.15","0.82"
"13","H","WBA","yes",3,1,"1.59","-0.24","0.59"
"14","A","Bir","yes",0,-1,"1.21","0.06","0.65"
"15","H","Pet","yes",3,3,"2.30","-0.78","-0.13"
"16","A","Cov","yes",3,1,"0.82","0.36","0.23"
"17","A","Bou","yes",0,-4,"0.85","0.34","0.57"
"18","H","Bpl","yes",1,0,"1.58","-0.22","0.35"
"19","A","Bar","yes",3,2,"1.65","-0.28","0.06"
"20","H","Rea","yes",0,-1,"1.63","-0.27","-0.20"
"21","A","Mid","yes",0,-1,"0.79","0.39","0.19"
"22","H","Not","yes",0,-3,"1.08","0.16","0.35"
"23","A","Hud","yes",1,0,"0.84","0.34","0.70"
"24","H","PNE","yes",3,1,"1.56","-0.21","0.48"
"25","A","QPR","yes",1,0,"0.83","0.36","0.84"
"26","A","Hul","yes",0,-2,"1.27","0.02","0.86"
"27","H","Lut","no",NA,NA,"1.46","-0.13","0.73"
"28","H","BbR","no",NA,NA,"1.34","-0.04","0.69"
"29","A","Sto","no",NA,NA,"1.10","0.15","0.84"
"30","H","Bri","no",NA,NA,"1.68","-0.30","0.53"
"31","A","ShU","no",NA,NA,"1.15","0.11","0.64"
"32","H","Bou","no",NA,NA,"1.02","0.21","0.85"
"33","A","WBA","no",NA,NA,"0.70","0.46","1.31"
"34","H","Cov","no",NA,NA,"1.57","-0.22","1.09"
"35","H","Ful","no",NA,NA,"0.81","0.37","1.46"
"36","A","Bpl","no",NA,NA,"1.08","0.16","1.62"
"37","A","Pet","no",NA,NA,"1.28","0.00","1.63"
"38","H","Bir","no",NA,NA,"1.65","-0.28","1.35"
"39","A","Car","no",NA,NA,"1.86","-0.45","0.91"
"40","A","Mil","no",NA,NA,"0.88","0.32","1.22"
"41","H","Der","no",NA,NA,"1.84","-0.43","0.80"
"42","H","Bar","no",NA,NA,"2.34","-0.81","-0.02"
"43","A","Rea","no",NA,NA,"1.44","-0.12","-0.13"
"44","H","Mid","no",NA,NA,"1.45","-0.12","-0.26"
"45","A","Not","no",NA,NA,"1.19","0.07","-0.18"
"46","H","QPR","no",NA,NA,"1.05","0.18","-0.00"
