"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.86","0.37","0.37"
"2","H","ShU","yes",1,0,"1.54","-0.13","0.24"
"3","H","Sto","yes",0,-2,"1.56","-0.15","0.09"
"4","A","Bri","yes",3,1,"1.49","-0.10","-0.01"
"5","A","PNE","yes",0,-2,"1.19","0.13","0.11"
"6","H","Hul","yes",1,0,"1.59","-0.17","-0.06"
"7","H","Mil","yes",1,0,"1.66","-0.23","-0.28"
"8","A","Lut","yes",1,0,"1.30","0.04","-0.24"
"9","H","Hud","yes",3,1,"1.73","-0.27","-0.51"
"10","A","Ful","yes",0,-2,"0.69","0.49","-0.02"
"11","A","Der","yes",1,0,"1.12","0.17","0.15"
"12","H","Car","yes",3,3,"1.24","0.09","0.24"
"13","H","WBA","yes",3,1,"1.40","-0.03","0.20"
"14","A","Bir","yes",0,-1,"1.21","0.11","0.31"
"15","H","Pet","yes",3,3,"2.21","-0.63","-0.32"
"16","A","Cov","yes",3,1,"0.62","0.55","0.23"
"17","A","Bou","yes",0,-4,"0.89","0.35","0.57"
"18","H","Bpl","yes",1,0,"1.50","-0.10","0.47"
"19","A","Bar","yes",3,2,"1.79","-0.32","0.15"
"20","H","Rea","yes",0,-1,"1.35","0.01","0.16"
"21","A","Mid","no",NA,NA,"1.44","-0.06","0.10"
"22","H","Not","no",NA,NA,"1.08","0.21","0.31"
"23","A","QPR","no",NA,NA,"0.86","0.36","0.67"
"24","A","Mil","no",NA,NA,"1.09","0.19","0.87"
"25","H","Lut","no",NA,NA,"1.61","-0.18","0.68"
"26","H","Ful","no",NA,NA,"0.84","0.38","1.06"
"27","A","Hud","no",NA,NA,"0.88","0.35","1.42"
"28","H","PNE","no",NA,NA,"1.75","-0.29","1.13"
"29","A","Hul","no",NA,NA,"1.59","-0.17","0.96"
"30","H","BbR","no",NA,NA,"1.43","-0.06","0.90"
"31","A","Sto","no",NA,NA,"0.87","0.36","1.27"
"32","H","Bri","no",NA,NA,"1.47","-0.08","1.18"
"33","A","ShU","no",NA,NA,"1.44","-0.06","1.12"
"34","H","Bou","no",NA,NA,"0.91","0.33","1.45"
"35","A","WBA","no",NA,NA,"0.74","0.45","1.90"
"36","H","Cov","no",NA,NA,"1.66","-0.22","1.68"
"37","A","Bpl","no",NA,NA,"1.33","0.02","1.71"
"38","A","Pet","no",NA,NA,"1.35","0.01","1.71"
"39","H","Bir","no",NA,NA,"1.47","-0.09","1.63"
"40","A","Car","no",NA,NA,"1.87","-0.38","1.25"
"41","H","Der","no",NA,NA,"1.78","-0.31","0.94"
"42","H","Bar","no",NA,NA,"2.14","-0.58","0.36"
"43","A","Rea","no",NA,NA,"1.35","0.00","0.36"
"44","H","Mid","no",NA,NA,"1.46","-0.07","0.29"
"45","A","Not","no",NA,NA,"1.62","-0.19","0.10"
"46","H","QPR","no",NA,NA,"1.49","-0.10","-0.00"
