"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.96","0.30","0.30"
"2","H","ShU","yes",1,0,"1.47","-0.07","0.23"
"3","H","Sto","yes",0,-2,"1.51","-0.09","0.14"
"4","A","Bri","yes",3,1,"1.41","-0.03","0.11"
"5","A","PNE","yes",0,-2,"1.15","0.17","0.28"
"6","H","Hul","yes",1,0,"1.52","-0.10","0.18"
"7","H","Mil","yes",1,0,"1.63","-0.18","0.00"
"8","A","Lut","yes",1,0,"0.99","0.28","0.29"
"9","H","Hud","yes",3,1,"1.24","0.10","0.39"
"10","A","Ful","yes",0,-2,"0.85","0.38","0.77"
"11","A","Der","yes",1,0,"0.96","0.30","1.07"
"12","H","Car","yes",3,3,"1.53","-0.11","0.96"
"13","H","WBA","yes",3,1,"1.79","-0.30","0.66"
"14","A","Bir","yes",0,-1,"1.47","-0.07","0.60"
"15","H","Pet","yes",3,3,"2.12","-0.54","0.06"
"16","A","Cov","yes",3,1,"1.19","0.13","0.19"
"17","A","Bou","yes",0,-4,"0.99","0.28","0.47"
"18","H","Bpl","yes",1,0,"1.67","-0.21","0.26"
"19","A","Bar","yes",3,2,"1.62","-0.17","0.09"
"20","H","Rea","yes",0,-1,"1.74","-0.26","-0.17"
"21","A","Mid","yes",0,-1,"1.00","0.28","0.10"
"22","H","Not","yes",0,-3,"1.15","0.16","0.27"
"23","A","Hud","yes",1,0,"0.92","0.34","0.60"
"24","H","PNE","yes",3,1,"1.61","-0.17","0.44"
"25","A","QPR","yes",1,0,"1.14","0.17","0.61"
"26","A","Hul","yes",0,-2,"1.64","-0.19","0.42"
"27","H","Lut","yes",0,-1,"1.33","0.04","0.46"
"28","H","BbR","yes",3,1,"1.66","-0.21","0.25"
"29","A","Sto","yes",0,-3,"1.22","0.11","0.37"
"30","H","Bri","yes",3,2,"1.67","-0.21","0.16"
"31","A","ShU","yes",0,-4,"0.98","0.29","0.45"
"32","A","WBA","yes",3,2,"0.91","0.34","0.79"
"33","H","Cov","yes",3,2,"1.46","-0.06","0.73"
"34","H","Ful","yes",0,-4,"0.79","0.43","1.15"
"35","A","Bpl","yes",0,-1,"1.11","0.19","1.35"
"36","A","Pet","yes",3,1,"1.67","-0.21","1.13"
"37","H","Bir","yes",1,0,"1.80","-0.31","0.83"
"38","A","Car","yes",3,4,"1.61","-0.17","0.66"
"39","A","Mil","yes",3,1,"0.89","0.36","1.01"
"40","H","Der","yes",3,1,"2.14","-0.55","0.46"
"41","H","Bar","yes",1,0,"2.31","-0.68","-0.21"
"42","A","Rea","yes",1,0,"1.52","-0.10","-0.32"
"43","H","Mid","yes",1,0,"1.55","-0.13","-0.44"
"44","H","Bou","no",NA,NA,"1.02","0.26","-0.18"
"45","A","Not","no",NA,NA,"1.00","0.27","0.09"
"46","H","QPR","no",NA,NA,"1.51","-0.09","-0.00"
