"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.61","0.51","0.51"
"2","H","ShU","yes",1,0,"1.20","0.03","0.54"
"3","H","Sto","yes",0,-2,"1.29","-0.04","0.50"
"4","A","Bri","yes",3,1,"1.16","0.06","0.56"
"5","A","PNE","yes",0,-2,"1.10","0.11","0.67"
"6","H","Hul","yes",1,0,"1.59","-0.28","0.39"
"7","H","Mil","yes",1,0,"1.62","-0.31","0.08"
"8","A","Lut","yes",1,0,"0.94","0.24","0.32"
"9","H","Hud","yes",3,1,"1.36","-0.10","0.22"
"10","A","Ful","yes",0,-2,"0.69","0.44","0.67"
"11","A","Der","yes",1,0,"0.84","0.32","0.99"
"12","H","Car","yes",3,3,"1.34","-0.08","0.91"
"13","H","WBA","yes",3,1,"1.50","-0.21","0.71"
"14","A","Bir","yes",0,-1,"1.21","0.02","0.73"
"15","H","Pet","yes",3,3,"2.24","-0.80","-0.08"
"16","A","Cov","yes",3,1,"0.82","0.34","0.26"
"17","A","Bou","yes",0,-4,"0.84","0.32","0.58"
"18","H","Bpl","yes",1,0,"1.49","-0.20","0.38"
"19","A","Bar","yes",3,2,"1.71","-0.38","0.00"
"20","H","Rea","yes",0,-1,"1.53","-0.24","-0.23"
"21","A","Mid","yes",0,-1,"0.79","0.36","0.13"
"22","H","Not","yes",0,-3,"1.12","0.09","0.22"
"23","A","Hud","yes",1,0,"0.81","0.35","0.57"
"24","H","PNE","yes",3,1,"1.47","-0.18","0.39"
"25","A","QPR","yes",1,0,"0.83","0.33","0.72"
"26","A","Hul","yes",0,-2,"1.27","-0.02","0.70"
"27","H","Lut","yes",0,-1,"1.27","-0.02","0.67"
"28","H","BbR","no",NA,NA,"1.24","-0.00","0.67"
"29","A","Sto","no",NA,NA,"1.11","0.11","0.78"
"30","H","Bri","no",NA,NA,"1.58","-0.27","0.51"
"31","A","ShU","no",NA,NA,"1.15","0.08","0.59"
"32","H","Bou","no",NA,NA,"0.94","0.25","0.83"
"33","A","WBA","no",NA,NA,"0.70","0.44","1.27"
"34","H","Cov","no",NA,NA,"1.48","-0.19","1.07"
"35","H","Ful","no",NA,NA,"0.74","0.41","1.48"
"36","A","Bpl","no",NA,NA,"1.07","0.14","1.62"
"37","A","Pet","no",NA,NA,"1.28","-0.03","1.59"
"38","H","Bir","no",NA,NA,"1.56","-0.25","1.33"
"39","A","Car","no",NA,NA,"1.67","-0.35","0.99"
"40","A","Mil","no",NA,NA,"0.92","0.26","1.24"
"41","H","Der","no",NA,NA,"1.80","-0.45","0.79"
"42","H","Bar","no",NA,NA,"2.26","-0.82","-0.03"
"43","A","Rea","no",NA,NA,"1.44","-0.16","-0.19"
"44","H","Mid","no",NA,NA,"1.34","-0.08","-0.27"
"45","A","Not","no",NA,NA,"1.18","0.04","-0.23"
"46","H","QPR","no",NA,NA,"0.96","0.23","0.00"
