"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.74","0.42","0.42"
"2","H","ShU","yes",1,0,"1.26","0.01","0.43"
"3","H","Sto","yes",0,-2,"1.21","0.05","0.48"
"4","A","Bri","yes",3,1,"1.35","-0.06","0.42"
"5","A","PNE","yes",0,-2,"1.15","0.10","0.52"
"6","H","Hul","yes",1,0,"1.72","-0.35","0.17"
"7","H","Mil","yes",1,0,"1.56","-0.23","-0.05"
"8","A","Lut","yes",1,0,"1.09","0.15","0.10"
"9","H","Hud","yes",3,1,"1.44","-0.13","-0.03"
"10","A","Ful","yes",0,-2,"0.70","0.45","0.42"
"11","A","Der","yes",1,0,"0.88","0.31","0.74"
"12","H","Car","yes",3,3,"1.28","-0.01","0.73"
"13","H","WBA","yes",3,1,"1.40","-0.10","0.63"
"14","A","Bir","yes",0,-1,"1.26","0.01","0.64"
"15","H","Pet","yes",3,3,"2.26","-0.77","-0.12"
"16","A","Cov","yes",3,1,"0.87","0.32","0.19"
"17","A","Bou","yes",0,-4,"0.81","0.36","0.56"
"18","H","Bpl","yes",1,0,"1.50","-0.18","0.38"
"19","A","Bar","yes",3,2,"1.71","-0.34","0.04"
"20","H","Rea","yes",0,-1,"1.45","-0.14","-0.09"
"21","A","Mid","yes",0,-1,"0.93","0.28","0.18"
"22","H","Not","yes",0,-3,"0.96","0.24","0.43"
"23","A","Hud","yes",1,0,"0.89","0.31","0.73"
"24","H","PNE","no",NA,NA,"1.53","-0.20","0.53"
"25","A","QPR","no",NA,NA,"0.91","0.29","0.82"
"26","A","Hul","no",NA,NA,"1.45","-0.14","0.69"
"27","H","Lut","no",NA,NA,"1.35","-0.06","0.63"
"28","H","BbR","no",NA,NA,"1.23","0.04","0.67"
"29","A","Sto","no",NA,NA,"1.14","0.11","0.78"
"30","H","Bri","no",NA,NA,"1.49","-0.16","0.61"
"31","A","ShU","no",NA,NA,"1.36","-0.07","0.55"
"32","H","Bou","no",NA,NA,"0.97","0.24","0.79"
"33","A","WBA","no",NA,NA,"0.67","0.47","1.26"
"34","H","Cov","no",NA,NA,"1.41","-0.10","1.16"
"35","H","Ful","no",NA,NA,"0.79","0.38","1.54"
"36","A","Bpl","no",NA,NA,"1.25","0.02","1.56"
"37","A","Pet","no",NA,NA,"1.29","-0.01","1.55"
"38","H","Bir","no",NA,NA,"1.55","-0.21","1.34"
"39","A","Car","no",NA,NA,"1.94","-0.52","0.82"
"40","H","Der","no",NA,NA,"1.65","-0.29","0.53"
"41","H","Bar","no",NA,NA,"2.16","-0.69","-0.16"
"42","A","Rea","no",NA,NA,"1.41","-0.10","-0.26"
"43","H","Mid","no",NA,NA,"1.28","0.00","-0.26"
"44","A","Not","no",NA,NA,"1.44","-0.13","-0.39"
"45","H","QPR","no",NA,NA,"1.03","0.19","-0.20"
"46","A","Mil","no",NA,NA,"1.03","0.20","0.00"
