"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.86","0.37","0.37"
"2","H","ShU","yes",1,0,"1.53","-0.13","0.23"
"3","H","Sto","yes",0,-2,"1.57","-0.16","0.08"
"4","A","Bri","yes",3,1,"1.50","-0.10","-0.03"
"5","A","PNE","yes",0,-2,"1.19","0.12","0.10"
"6","H","Hul","yes",1,0,"1.59","-0.17","-0.07"
"7","H","Mil","yes",1,0,"1.67","-0.23","-0.31"
"8","A","Lut","yes",1,0,"1.31","0.04","-0.27"
"9","H","Hud","yes",3,1,"1.73","-0.28","-0.55"
"10","A","Ful","yes",0,-2,"0.69","0.49","-0.06"
"11","A","Der","yes",1,0,"1.13","0.17","0.11"
"12","H","Car","yes",3,3,"1.23","0.09","0.20"
"13","H","WBA","yes",3,1,"1.40","-0.03","0.17"
"14","A","Bir","yes",0,-1,"1.21","0.11","0.29"
"15","H","Pet","yes",3,3,"2.22","-0.64","-0.35"
"16","A","Cov","yes",3,1,"0.61","0.55","0.20"
"17","A","Bou","yes",0,-4,"0.89","0.34","0.54"
"18","H","Bpl","yes",1,0,"1.51","-0.11","0.43"
"19","A","Bar","yes",3,2,"1.79","-0.32","0.11"
"20","H","Rea","yes",0,-1,"1.34","0.01","0.12"
"21","A","Mid","no",NA,NA,"1.43","-0.06","0.06"
"22","H","Not","no",NA,NA,"1.07","0.21","0.27"
"23","A","QPR","no",NA,NA,"0.86","0.37","0.64"
"24","A","Mil","no",NA,NA,"1.09","0.20","0.84"
"25","H","Lut","no",NA,NA,"1.60","-0.18","0.66"
"26","H","Ful","no",NA,NA,"0.83","0.39","1.04"
"27","A","Hud","no",NA,NA,"0.88","0.35","1.39"
"28","H","PNE","no",NA,NA,"1.75","-0.29","1.10"
"29","A","Hul","no",NA,NA,"1.59","-0.18","0.92"
"30","H","BbR","no",NA,NA,"1.43","-0.06","0.87"
"31","A","Sto","no",NA,NA,"0.87","0.36","1.23"
"32","H","Bri","no",NA,NA,"1.33","0.02","1.25"
"33","A","ShU","no",NA,NA,"1.59","-0.17","1.07"
"34","H","Bou","no",NA,NA,"0.90","0.34","1.41"
"35","A","WBA","no",NA,NA,"0.73","0.46","1.87"
"36","H","Cov","no",NA,NA,"1.67","-0.23","1.64"
"37","A","Bpl","no",NA,NA,"1.33","0.02","1.66"
"38","A","Pet","no",NA,NA,"1.25","0.08","1.73"
"39","H","Bir","no",NA,NA,"1.47","-0.09","1.65"
"40","A","Car","no",NA,NA,"1.87","-0.38","1.27"
"41","H","Der","no",NA,NA,"1.78","-0.31","0.96"
"42","H","Bar","no",NA,NA,"2.18","-0.60","0.35"
"43","A","Rea","no",NA,NA,"1.35","0.01","0.36"
"44","H","Mid","no",NA,NA,"1.45","-0.07","0.29"
"45","A","Not","no",NA,NA,"1.62","-0.19","0.09"
"46","H","QPR","no",NA,NA,"1.48","-0.09","0.00"
