"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.60","0.53","0.53"
"2","H","ShU","yes",1,0,"1.33","-0.04","0.49"
"3","H","Sto","yes",0,-2,"1.49","-0.17","0.32"
"4","A","Bri","yes",3,1,"0.90","0.29","0.61"
"5","A","PNE","yes",0,-2,"1.10","0.14","0.75"
"6","H","Hul","yes",1,0,"1.80","-0.42","0.33"
"7","H","Mil","yes",1,0,"1.83","-0.43","-0.10"
"8","A","Lut","yes",1,0,"0.77","0.40","0.30"
"9","H","Hud","yes",3,1,"1.44","-0.13","0.17"
"10","A","Ful","yes",0,-2,"0.66","0.48","0.65"
"11","A","Der","yes",1,0,"0.69","0.46","1.11"
"12","H","Car","yes",3,3,"1.57","-0.23","0.88"
"13","H","WBA","yes",3,1,"1.77","-0.39","0.49"
"14","A","Bir","yes",0,-1,"1.06","0.17","0.65"
"15","H","Pet","yes",3,3,"2.43","-0.91","-0.26"
"16","A","Cov","yes",3,1,"0.79","0.38","0.12"
"17","A","Bou","yes",0,-4,"0.70","0.45","0.57"
"18","H","Bpl","yes",1,0,"1.68","-0.32","0.25"
"19","A","Bar","yes",3,2,"1.44","-0.14","0.12"
"20","H","Rea","yes",0,-1,"1.69","-0.33","-0.21"
"21","A","Mid","yes",0,-1,"0.66","0.48","0.27"
"22","H","Not","yes",0,-3,"1.17","0.08","0.35"
"23","A","Hud","yes",1,0,"0.73","0.42","0.78"
"24","H","PNE","yes",3,1,"1.48","-0.17","0.61"
"25","A","QPR","yes",1,0,"0.76","0.41","1.02"
"26","A","Hul","yes",0,-2,"1.26","0.01","1.03"
"27","H","Lut","yes",0,-1,"1.52","-0.19","0.83"
"28","H","BbR","yes",3,1,"1.46","-0.15","0.68"
"29","A","Sto","yes",0,-3,"0.95","0.26","0.94"
"30","H","Bri","yes",3,2,"1.87","-0.47","0.47"
"31","A","ShU","yes",0,-4,"0.92","0.28","0.75"
"32","H","Bou","no",NA,NA,"1.02","0.20","0.95"
"33","A","WBA","no",NA,NA,"0.65","0.49","1.43"
"34","H","Cov","no",NA,NA,"1.68","-0.32","1.12"
"35","H","Ful","no",NA,NA,"0.84","0.34","1.45"
"36","A","Bpl","no",NA,NA,"0.95","0.25","1.71"
"37","A","Pet","no",NA,NA,"1.25","0.02","1.72"
"38","H","Bir","no",NA,NA,"1.79","-0.41","1.31"
"39","A","Car","no",NA,NA,"1.36","-0.07","1.24"
"40","A","Mil","no",NA,NA,"0.69","0.46","1.70"
"41","H","Der","no",NA,NA,"2.00","-0.57","1.13"
"42","H","Bar","no",NA,NA,"2.41","-0.89","0.24"
"43","A","Rea","no",NA,NA,"1.38","-0.09","0.16"
"44","H","Mid","no",NA,NA,"1.61","-0.27","-0.11"
"45","A","Not","no",NA,NA,"1.07","0.16","0.05"
"46","H","QPR","no",NA,NA,"1.33","-0.05","-0.00"
