"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.55","0.56","0.56"
"2","H","ShU","yes",1,0,"1.37","-0.08","0.49"
"3","H","Sto","yes",0,-2,"1.53","-0.21","0.28"
"4","A","Bri","yes",3,1,"0.97","0.23","0.51"
"5","A","PNE","yes",0,-2,"1.10","0.13","0.65"
"6","H","Hul","yes",1,0,"1.70","-0.34","0.31"
"7","H","Mil","yes",1,0,"1.70","-0.34","-0.03"
"8","A","Lut","yes",1,0,"0.74","0.42","0.39"
"9","H","Hud","yes",3,1,"1.42","-0.12","0.27"
"10","A","Ful","yes",0,-2,"0.65","0.48","0.75"
"11","A","Der","yes",1,0,"0.78","0.38","1.14"
"12","H","Car","yes",3,3,"1.61","-0.26","0.87"
"13","H","WBA","yes",3,1,"1.80","-0.42","0.46"
"14","A","Bir","yes",0,-1,"1.08","0.15","0.61"
"15","H","Pet","yes",3,3,"2.45","-0.93","-0.32"
"16","A","Cov","yes",3,1,"0.78","0.38","0.07"
"17","A","Bou","yes",0,-4,"0.65","0.49","0.56"
"18","H","Bpl","yes",1,0,"1.73","-0.36","0.20"
"19","A","Bar","yes",3,2,"1.34","-0.06","0.14"
"20","H","Rea","yes",0,-1,"1.75","-0.38","-0.24"
"21","A","Mid","yes",0,-1,"0.64","0.50","0.26"
"22","H","Not","yes",0,-3,"1.20","0.05","0.31"
"23","A","Hud","yes",1,0,"0.69","0.45","0.77"
"24","H","PNE","yes",3,1,"1.47","-0.16","0.61"
"25","A","QPR","yes",1,0,"0.75","0.41","1.02"
"26","A","Hul","yes",0,-2,"1.39","-0.09","0.93"
"27","H","Lut","yes",0,-1,"1.41","-0.11","0.82"
"28","H","BbR","yes",3,1,"1.52","-0.20","0.62"
"29","A","Sto","yes",0,-3,"1.02","0.20","0.81"
"30","H","Bri","yes",3,2,"1.92","-0.51","0.30"
"31","A","ShU","yes",0,-4,"0.84","0.34","0.64"
"32","A","WBA","no",NA,NA,"0.67","0.47","1.11"
"33","H","Cov","no",NA,NA,"1.55","-0.22","0.89"
"34","H","Ful","no",NA,NA,"0.80","0.37","1.26"
"35","A","Bpl","no",NA,NA,"0.89","0.30","1.56"
"36","A","Pet","no",NA,NA,"1.33","-0.04","1.52"
"37","H","Bir","no",NA,NA,"1.86","-0.46","1.05"
"38","A","Car","no",NA,NA,"1.40","-0.10","0.95"
"39","A","Mil","no",NA,NA,"0.65","0.49","1.44"
"40","H","Der","no",NA,NA,"2.03","-0.60","0.85"
"41","H","Bar","no",NA,NA,"2.29","-0.81","0.04"
"42","A","Rea","no",NA,NA,"1.29","-0.02","0.02"
"43","H","Mid","no",NA,NA,"1.70","-0.34","-0.32"
"44","H","Bou","no",NA,NA,"1.02","0.20","-0.12"
"45","A","Not","no",NA,NA,"1.01","0.20","0.09"
"46","H","QPR","no",NA,NA,"1.38","-0.09","0.00"
