"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.88","0.38","0.38"
"2","H","ShU","yes",1,0,"1.48","-0.05","0.33"
"3","H","Sto","yes",0,-2,"1.73","-0.22","0.10"
"4","A","Bri","yes",3,1,"1.38","0.02","0.12"
"5","A","PNE","yes",0,-2,"1.23","0.13","0.25"
"6","H","Hul","yes",1,0,"1.59","-0.13","0.12"
"7","H","Mil","yes",1,0,"1.65","-0.17","-0.05"
"8","A","Lut","yes",1,0,"1.05","0.26","0.20"
"9","H","Hud","yes",3,1,"1.34","0.05","0.25"
"10","A","Ful","yes",0,-2,"0.84","0.40","0.66"
"11","A","Der","yes",1,0,"1.00","0.29","0.95"
"12","H","Car","yes",3,3,"1.51","-0.07","0.88"
"13","H","WBA","yes",3,1,"1.78","-0.26","0.61"
"14","A","Bir","yes",0,-1,"1.45","-0.03","0.58"
"15","H","Pet","yes",3,3,"2.26","-0.61","-0.02"
"16","A","Cov","yes",3,1,"1.18","0.17","0.14"
"17","A","Bou","yes",0,-4,"0.95","0.33","0.47"
"18","H","Bpl","yes",1,0,"1.67","-0.19","0.28"
"19","A","Bar","yes",3,2,"1.57","-0.11","0.17"
"20","H","Rea","yes",0,-1,"1.80","-0.28","-0.11"
"21","A","Mid","yes",0,-1,"0.87","0.38","0.27"
"22","H","Not","yes",0,-3,"1.15","0.19","0.46"
"23","A","Hud","yes",1,0,"0.99","0.30","0.76"
"24","H","PNE","yes",3,1,"1.61","-0.14","0.62"
"25","A","QPR","yes",1,0,"1.22","0.14","0.76"
"26","A","Hul","yes",0,-2,"1.84","-0.30","0.45"
"27","H","Lut","yes",0,-1,"1.35","0.04","0.49"
"28","H","BbR","yes",3,1,"1.62","-0.15","0.34"
"29","A","Sto","yes",0,-3,"1.23","0.12","0.46"
"30","H","Bri","yes",3,2,"1.88","-0.33","0.13"
"31","A","ShU","yes",0,-4,"0.97","0.31","0.44"
"32","A","WBA","yes",3,2,"0.94","0.33","0.78"
"33","H","Cov","yes",3,2,"1.66","-0.18","0.60"
"34","H","Ful","yes",0,-4,"0.79","0.44","1.04"
"35","A","Bpl","yes",0,-1,"1.20","0.15","1.19"
"36","A","Pet","yes",3,1,"1.76","-0.25","0.94"
"37","H","Bir","yes",1,0,"1.75","-0.24","0.70"
"38","A","Car","yes",3,4,"1.61","-0.14","0.55"
"39","A","Mil","yes",3,1,"0.98","0.31","0.86"
"40","H","Der","no",NA,NA,"2.11","-0.50","0.37"
"41","H","Bar","no",NA,NA,"2.33","-0.65","-0.29"
"42","A","Rea","no",NA,NA,"1.50","-0.06","-0.35"
"43","H","Mid","no",NA,NA,"1.58","-0.12","-0.47"
"44","H","Bou","no",NA,NA,"1.02","0.28","-0.20"
"45","A","Not","no",NA,NA,"1.12","0.20","0.01"
"46","H","QPR","no",NA,NA,"1.42","-0.01","-0.00"
