"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.82","0.40","0.40"
"2","H","ShU","yes",1,0,"1.81","-0.32","0.08"
"3","H","Sto","yes",0,-2,"1.59","-0.16","-0.09"
"4","A","Bri","yes",3,1,"1.55","-0.13","-0.22"
"5","A","PNE","yes",0,-2,"1.09","0.20","-0.02"
"6","H","Hul","yes",1,0,"1.80","-0.32","-0.33"
"7","H","Mil","yes",1,0,"1.67","-0.22","-0.55"
"8","A","Lut","yes",1,0,"1.12","0.18","-0.37"
"9","H","Hud","yes",3,1,"1.78","-0.30","-0.67"
"10","A","Ful","yes",0,-2,"0.53","0.61","-0.06"
"11","A","Der","yes",1,0,"1.03","0.25","0.19"
"12","H","Car","yes",3,3,"1.47","-0.08","0.11"
"13","H","WBA","yes",3,1,"1.46","-0.07","0.05"
"14","A","Bir","yes",0,-1,"1.22","0.11","0.16"
"15","H","Pet","yes",3,3,"2.28","-0.67","-0.51"
"16","A","Cov","yes",3,1,"0.47","0.66","0.15"
"17","A","Bou","yes",0,-4,"0.71","0.48","0.63"
"18","H","Bpl","yes",1,0,"1.56","-0.14","0.49"
"19","A","Bar","no",NA,NA,"1.62","-0.18","0.31"
"20","H","Rea","no",NA,NA,"1.61","-0.18","0.13"
"21","A","Mid","no",NA,NA,"1.18","0.14","0.27"
"22","H","Not","no",NA,NA,"1.19","0.13","0.39"
"23","A","QPR","no",NA,NA,"0.84","0.39","0.78"
"24","A","Mil","no",NA,NA,"0.97","0.29","1.07"
"25","H","Lut","no",NA,NA,"1.73","-0.26","0.81"
"26","H","Ful","no",NA,NA,"0.89","0.35","1.16"
"27","A","Hud","no",NA,NA,"0.66","0.52","1.68"
"28","H","PNE","no",NA,NA,"2.06","-0.51","1.17"
"29","A","Hul","no",NA,NA,"1.64","-0.20","0.97"
"30","H","BbR","no",NA,NA,"1.76","-0.28","0.69"
"31","A","Sto","no",NA,NA,"0.63","0.54","1.23"
"32","H","Bri","no",NA,NA,"1.47","-0.07","1.16"
"33","A","ShU","no",NA,NA,"1.45","-0.06","1.10"
"34","H","Bou","no",NA,NA,"0.97","0.29","1.39"
"35","A","WBA","no",NA,NA,"0.61","0.55","1.94"
"36","H","Cov","no",NA,NA,"1.85","-0.35","1.59"
"37","A","Bpl","no",NA,NA,"1.20","0.12","1.71"
"38","A","Pet","no",NA,NA,"1.11","0.18","1.90"
"39","H","Bir","no",NA,NA,"1.64","-0.20","1.70"
"40","A","Car","no",NA,NA,"1.65","-0.21","1.49"
"41","H","Der","no",NA,NA,"1.98","-0.44","1.04"
"42","H","Bar","no",NA,NA,"2.27","-0.66","0.38"
"43","A","Rea","no",NA,NA,"1.11","0.19","0.57"
"44","H","Mid","no",NA,NA,"1.77","-0.29","0.28"
"45","A","Not","no",NA,NA,"1.51","-0.11","0.17"
"46","H","QPR","no",NA,NA,"1.60","-0.17","-0.00"
