"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.91","0.35","0.35"
"2","H","ShU","yes",1,0,"1.47","-0.05","0.30"
"3","H","Sto","yes",0,-2,"1.62","-0.15","0.15"
"4","A","Bri","yes",3,1,"1.43","-0.02","0.13"
"5","A","PNE","yes",0,-2,"1.18","0.16","0.29"
"6","H","Hul","yes",1,0,"1.49","-0.06","0.23"
"7","H","Mil","yes",1,0,"1.65","-0.18","0.05"
"8","A","Lut","yes",1,0,"0.98","0.30","0.35"
"9","H","Hud","yes",3,1,"1.33","0.05","0.41"
"10","A","Ful","yes",0,-2,"0.92","0.35","0.75"
"11","A","Der","yes",1,0,"1.00","0.29","1.04"
"12","H","Car","yes",3,3,"1.51","-0.08","0.96"
"13","H","WBA","yes",3,1,"1.77","-0.26","0.70"
"14","A","Bir","yes",0,-1,"1.50","-0.07","0.63"
"15","H","Pet","yes",3,3,"2.24","-0.60","0.03"
"16","A","Cov","yes",3,1,"1.17","0.16","0.20"
"17","A","Bou","yes",0,-4,"0.97","0.31","0.50"
"18","H","Bpl","yes",1,0,"1.70","-0.21","0.29"
"19","A","Bar","yes",3,2,"1.56","-0.11","0.18"
"20","H","Rea","yes",0,-1,"1.70","-0.21","-0.03"
"21","A","Mid","yes",0,-1,"0.96","0.32","0.28"
"22","H","Not","yes",0,-3,"1.21","0.14","0.42"
"23","A","Hud","yes",1,0,"0.92","0.34","0.76"
"24","H","PNE","yes",3,1,"1.60","-0.14","0.62"
"25","A","QPR","yes",1,0,"1.21","0.14","0.76"
"26","A","Hul","yes",0,-2,"1.74","-0.24","0.52"
"27","H","Lut","yes",0,-1,"1.40","0.01","0.53"
"28","H","BbR","yes",3,1,"1.68","-0.20","0.32"
"29","A","Sto","yes",0,-3,"1.31","0.06","0.39"
"30","H","Bri","yes",3,2,"1.78","-0.27","0.12"
"31","A","ShU","yes",0,-4,"1.06","0.24","0.37"
"32","A","WBA","yes",3,2,"0.91","0.35","0.72"
"33","H","Cov","yes",3,2,"1.48","-0.06","0.66"
"34","H","Ful","yes",0,-4,"0.78","0.45","1.11"
"35","A","Bpl","yes",0,-1,"1.19","0.15","1.26"
"36","A","Pet","yes",3,1,"1.66","-0.19","1.07"
"37","H","Bir","yes",1,0,"1.79","-0.27","0.80"
"38","A","Car","yes",3,4,"1.60","-0.14","0.66"
"39","A","Mil","yes",3,1,"0.96","0.32","0.98"
"40","H","Der","yes",3,1,"2.13","-0.52","0.46"
"41","H","Bar","yes",1,0,"2.31","-0.65","-0.19"
"42","A","Rea","no",NA,NA,"1.55","-0.10","-0.29"
"43","H","Mid","no",NA,NA,"1.57","-0.12","-0.41"
"44","H","Bou","no",NA,NA,"1.10","0.22","-0.19"
"45","A","Not","no",NA,NA,"1.07","0.24","0.05"
"46","H","QPR","no",NA,NA,"1.47","-0.05","0.00"
