"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.71","0.44","0.44"
"2","H","ShU","yes",1,0,"1.19","0.06","0.50"
"3","H","Sto","yes",0,-2,"1.32","-0.05","0.45"
"4","A","Bri","yes",3,1,"1.32","-0.05","0.40"
"5","A","PNE","yes",0,-2,"1.06","0.16","0.56"
"6","H","Hul","yes",1,0,"1.72","-0.36","0.20"
"7","H","Mil","yes",1,0,"1.56","-0.24","-0.04"
"8","A","Lut","yes",1,0,"1.20","0.05","0.01"
"9","H","Hud","yes",3,1,"1.45","-0.15","-0.14"
"10","A","Ful","yes",0,-2,"0.76","0.39","0.26"
"11","A","Der","yes",1,0,"0.92","0.27","0.53"
"12","H","Car","yes",3,3,"1.29","-0.02","0.51"
"13","H","WBA","yes",3,1,"1.33","-0.06","0.45"
"14","A","Bir","yes",0,-1,"1.23","0.02","0.48"
"15","H","Pet","yes",3,3,"2.26","-0.79","-0.31"
"16","A","Cov","yes",3,1,"0.84","0.34","0.02"
"17","A","Bou","yes",0,-4,"0.79","0.38","0.40"
"18","H","Bpl","yes",1,0,"1.51","-0.19","0.21"
"19","A","Bar","yes",3,2,"1.67","-0.33","-0.12"
"20","H","Rea","yes",0,-1,"1.37","-0.09","-0.21"
"21","A","Mid","yes",0,-1,"0.96","0.24","0.03"
"22","H","Not","yes",0,-3,"1.06","0.16","0.19"
"23","A","Hud","no",NA,NA,"0.81","0.36","0.55"
"24","H","PNE","no",NA,NA,"1.54","-0.22","0.33"
"25","A","QPR","no",NA,NA,"0.96","0.24","0.57"
"26","A","Hul","no",NA,NA,"1.48","-0.18","0.40"
"27","H","BbR","no",NA,NA,"1.17","0.07","0.47"
"28","A","Sto","no",NA,NA,"1.10","0.13","0.60"
"29","H","Bri","no",NA,NA,"1.43","-0.13","0.46"
"30","A","ShU","no",NA,NA,"1.34","-0.06","0.40"
"31","H","Bou","no",NA,NA,"0.88","0.30","0.71"
"32","A","WBA","no",NA,NA,"0.65","0.49","1.19"
"33","H","Cov","no",NA,NA,"1.54","-0.22","0.98"
"34","A","Bpl","no",NA,NA,"1.22","0.03","1.01"
"35","A","Pet","no",NA,NA,"1.14","0.09","1.10"
"36","H","Bir","no",NA,NA,"1.50","-0.19","0.91"
"37","A","Car","no",NA,NA,"1.84","-0.46","0.45"
"38","H","Der","no",NA,NA,"1.64","-0.30","0.15"
"39","H","Bar","no",NA,NA,"2.15","-0.71","-0.56"
"40","A","Rea","no",NA,NA,"1.37","-0.08","-0.64"
"41","H","Mid","no",NA,NA,"1.29","-0.02","-0.66"
"42","A","Not","no",NA,NA,"1.39","-0.11","-0.77"
"43","H","QPR","no",NA,NA,"1.04","0.18","-0.59"
"44","A","Mil","no",NA,NA,"0.91","0.28","-0.31"
"45","H","Lut","no",NA,NA,"1.35","-0.07","-0.38"
"46","H","Ful","no",NA,NA,"0.78","0.38","-0.00"
