"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.60","0.52","0.52"
"2","H","ShU","yes",1,0,"1.15","0.08","0.59"
"3","H","Sto","yes",0,-2,"1.30","-0.05","0.54"
"4","A","Bri","yes",3,1,"1.15","0.07","0.62"
"5","A","PNE","yes",0,-2,"1.10","0.12","0.73"
"6","H","Hul","yes",1,0,"1.59","-0.28","0.45"
"7","H","Mil","yes",1,0,"1.63","-0.32","0.13"
"8","A","Lut","yes",1,0,"0.94","0.24","0.38"
"9","H","Hud","yes",3,1,"1.37","-0.10","0.28"
"10","A","Ful","yes",0,-2,"0.68","0.45","0.72"
"11","A","Der","yes",1,0,"0.84","0.33","1.05"
"12","H","Car","yes",3,3,"1.34","-0.08","0.97"
"13","H","WBA","yes",3,1,"1.50","-0.21","0.76"
"14","A","Bir","yes",0,-1,"1.27","-0.02","0.74"
"15","H","Pet","yes",3,3,"2.25","-0.81","-0.08"
"16","A","Cov","yes",3,1,"0.82","0.34","0.26"
"17","A","Bou","yes",0,-4,"0.83","0.34","0.60"
"18","H","Bpl","yes",1,0,"1.51","-0.21","0.38"
"19","A","Bar","yes",3,2,"1.70","-0.37","0.01"
"20","H","Rea","yes",0,-1,"1.55","-0.25","-0.24"
"21","A","Mid","yes",0,-1,"0.78","0.37","0.13"
"22","H","Not","yes",0,-3,"1.14","0.08","0.22"
"23","A","Hud","yes",1,0,"0.80","0.36","0.57"
"24","H","PNE","yes",3,1,"1.39","-0.12","0.45"
"25","A","QPR","yes",1,0,"0.82","0.34","0.79"
"26","A","Hul","yes",0,-2,"1.33","-0.07","0.72"
"27","H","Lut","yes",0,-1,"1.28","-0.03","0.69"
"28","H","BbR","no",NA,NA,"1.25","-0.01","0.68"
"29","A","Sto","no",NA,NA,"1.09","0.12","0.80"
"30","H","Bri","no",NA,NA,"1.66","-0.33","0.47"
"31","A","ShU","no",NA,NA,"1.14","0.08","0.55"
"32","H","Bou","no",NA,NA,"0.95","0.23","0.78"
"33","A","WBA","no",NA,NA,"0.69","0.45","1.23"
"34","H","Cov","no",NA,NA,"1.49","-0.20","1.03"
"35","H","Ful","no",NA,NA,"0.74","0.40","1.43"
"36","A","Bpl","no",NA,NA,"0.99","0.20","1.63"
"37","A","Pet","no",NA,NA,"1.27","-0.03","1.60"
"38","H","Bir","no",NA,NA,"1.57","-0.27","1.34"
"39","A","Car","no",NA,NA,"1.67","-0.34","0.99"
"40","A","Mil","no",NA,NA,"0.92","0.26","1.25"
"41","H","Der","no",NA,NA,"1.81","-0.46","0.79"
"42","H","Bar","no",NA,NA,"2.27","-0.83","-0.04"
"43","A","Rea","no",NA,NA,"1.43","-0.15","-0.19"
"44","H","Mid","no",NA,NA,"1.35","-0.09","-0.28"
"45","A","Not","no",NA,NA,"1.17","0.06","-0.22"
"46","H","QPR","no",NA,NA,"0.97","0.22","-0.00"
