"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","BbR","yes",0,-1,"0.60","0.54","0.54"
"2","H","ShU","yes",1,0,"1.25","0.04","0.57"
"3","H","Sto","yes",0,-2,"1.40","-0.09","0.49"
"4","A","Bri","yes",3,1,"1.15","0.11","0.59"
"5","A","PNE","yes",0,-2,"1.09","0.15","0.75"
"6","H","Hul","yes",1,0,"1.70","-0.31","0.44"
"7","H","Mil","yes",1,0,"1.73","-0.34","0.09"
"8","A","Lut","yes",1,0,"0.94","0.27","0.37"
"9","H","Hud","yes",3,1,"1.47","-0.14","0.23"
"10","A","Ful","yes",0,-2,"0.68","0.47","0.70"
"11","A","Der","yes",1,0,"0.84","0.35","1.05"
"12","H","Car","yes",3,3,"1.45","-0.12","0.93"
"13","H","WBA","yes",3,1,"1.60","-0.24","0.69"
"14","A","Bir","yes",0,-1,"1.26","0.02","0.71"
"15","H","Pet","yes",3,3,"2.32","-0.79","-0.08"
"16","A","Cov","yes",3,1,"0.82","0.37","0.29"
"17","A","Bou","yes",0,-4,"0.83","0.36","0.65"
"18","H","Bpl","yes",1,0,"1.61","-0.25","0.40"
"19","A","Bar","yes",3,2,"1.71","-0.32","0.08"
"20","H","Rea","yes",0,-1,"1.65","-0.28","-0.19"
"21","A","Mid","yes",0,-1,"0.79","0.39","0.20"
"22","H","Not","yes",0,-3,"1.24","0.04","0.24"
"23","A","Hud","yes",1,0,"0.80","0.38","0.62"
"24","H","PNE","yes",3,1,"1.50","-0.16","0.46"
"25","A","QPR","yes",1,0,"0.82","0.36","0.83"
"26","A","Hul","yes",0,-2,"1.33","-0.03","0.80"
"27","H","Lut","yes",0,-1,"1.38","-0.07","0.73"
"28","H","BbR","yes",3,1,"1.43","-0.11","0.62"
"29","A","Sto","no",NA,NA,"1.10","0.15","0.77"
"30","H","Bri","no",NA,NA,"1.76","-0.36","0.41"
"31","A","ShU","no",NA,NA,"1.14","0.12","0.53"
"32","H","Bou","no",NA,NA,"1.05","0.19","0.72"
"33","A","WBA","no",NA,NA,"0.69","0.47","1.19"
"34","H","Cov","no",NA,NA,"1.60","-0.24","0.95"
"35","H","Ful","no",NA,NA,"0.83","0.36","1.31"
"36","A","Bpl","no",NA,NA,"0.99","0.23","1.54"
"37","A","Pet","no",NA,NA,"1.27","0.02","1.56"
"38","H","Bir","no",NA,NA,"1.68","-0.30","1.26"
"39","A","Car","no",NA,NA,"1.67","-0.29","0.97"
"40","A","Mil","no",NA,NA,"0.92","0.29","1.26"
"41","H","Der","no",NA,NA,"1.91","-0.48","0.78"
"42","H","Bar","no",NA,NA,"2.34","-0.81","-0.03"
"43","A","Rea","no",NA,NA,"1.43","-0.11","-0.14"
"44","H","Mid","no",NA,NA,"1.46","-0.13","-0.27"
"45","A","Not","no",NA,NA,"1.17","0.09","-0.17"
"46","H","QPR","no",NA,NA,"1.07","0.17","0.00"
